Comparing the following files: 
kelly_front_s28_v2/,  kelly_front_s27_v2/,  

Correlation cuttoff is 0.6
landmark(s),  kelly_front_s28_v2_vs_kelly_front_s27_v2,  average
(153, 336),     0.70263,       0.70263
(22, 56),     0.70153,       0.70153
(382, 387),     0.70105,       0.70105
(373, 384),     0.70048,       0.70048
(256, 260),     0.70014,       0.70014
(386, 398),     0.69982,       0.69982
(145, 336),     0.69981,       0.69981
(29, 30),     0.6994,       0.6994
(260, 373),     0.69849,       0.69849
(23, 28),     0.69737,       0.69737
(66, 154),     0.69723,       0.69723
(107, 144),     0.69625,       0.69625
(388, 463),     0.69563,       0.69563
(286, 373),     0.69523,       0.69523
(380, 466),     0.69491,       0.69491
(256, 466),     0.69366,       0.69366
(253, 286),     0.69257,       0.69257
(65, 154),     0.6918,       0.6918
(252, 257),     0.69153,       0.69153
(380, 417),     0.69145,       0.69145
(374, 466),     0.69117,       0.69117
(107, 155),     0.68931,       0.68931
(27, 145),     0.68893,       0.68893
(66, 145),     0.68646,       0.68646
(257, 362),     0.68589,       0.68589
(382, 467),     0.68574,       0.68574
(27, 163),     0.68553,       0.68553
(53, 105),     0.6829,       0.6829
(24, 28),     0.68176,       0.68176
(56, 133),     0.68127,       0.68127
(22, 28),     0.68063,       0.68063
(25, 144),     0.67902,       0.67902
(339, 384),     0.67839,       0.67839
(252, 260),     0.67823,       0.67823
(28, 154),     0.67748,       0.67748
(252, 417),     0.67633,       0.67633
(155, 190),     0.67607,       0.67607
(23, 56),     0.67601,       0.67601
(144, 157),     0.67501,       0.67501
(257, 380),     0.67493,       0.67493
(27, 153),     0.67491,       0.67491
(252, 285),     0.6747,       0.6747
(362, 467),     0.67463,       0.67463
(253, 260),     0.67265,       0.67265
(23, 145),     0.67232,       0.67232
(22, 153),     0.67089,       0.67089
(26, 190),     0.67063,       0.67063
(249, 387),     0.67025,       0.67025
(55, 112),     0.66924,       0.66924
(26, 56),     0.66883,       0.66883
(56, 155),     0.66839,       0.66839
(252, 466),     0.66275,       0.66275
(107, 133),     0.66229,       0.66229
(28, 110),     0.66057,       0.66057
(27, 110),     0.65968,       0.65968
(153, 190),     0.65735,       0.65735
(56, 144),     0.65679,       0.65679
(380, 388),     0.6555,       0.6555
(286, 380),     0.65518,       0.65518
(285, 380),     0.65478,       0.65478
(256, 257),     0.65392,       0.65392
(66, 155),     0.65371,       0.65371
(252, 258),     0.65342,       0.65342
(22, 65),     0.6534,       0.6534
(257, 463),     0.65279,       0.65279
(263, 390),     0.65185,       0.65185
(285, 374),     0.65122,       0.65122
(65, 155),     0.64912,       0.64912
(110, 157),     0.64807,       0.64807
(381, 467),     0.64678,       0.64678
(253, 285),     0.64648,       0.64648
(107, 112),     0.64636,       0.64636
(257, 339),     0.64558,       0.64558
(255, 385),     0.64533,       0.64533
(258, 414),     0.64518,       0.64518
(258, 380),     0.64408,       0.64408
(257, 381),     0.64377,       0.64377
(341, 466),     0.64262,       0.64262
(374, 417),     0.64208,       0.64208
(341, 467),     0.64185,       0.64185
(26, 336),     0.64173,       0.64173
(22, 296),     0.64069,       0.64069
(374, 467),     0.64059,       0.64059
(260, 414),     0.6398,       0.6398
(65, 144),     0.63752,       0.63752
(380, 467),     0.63724,       0.63724
(252, 409),     0.63692,       0.63692
(381, 387),     0.63587,       0.63587
(463, 467),     0.63511,       0.63511
(23, 27),     0.63461,       0.63461
(257, 341),     0.63459,       0.63459
(28, 163),     0.63405,       0.63405
(254, 260),     0.63403,       0.63403
(55, 243),     0.63391,       0.63391
(153, 296),     0.63372,       0.63372
(25, 145),     0.6328,       0.6328
(144, 336),     0.63275,       0.63275
(398, 409),     0.63239,       0.63239
(24, 336),     0.63229,       0.63229
(259, 339),     0.63161,       0.63161
(154, 336),     0.63154,       0.63154
(22, 285),     0.6315,       0.6315
(257, 382),     0.63114,       0.63114
(252, 286),     0.63096,       0.63096
(26, 154),     0.63081,       0.63081
(112, 190),     0.63059,       0.63059
(380, 414),     0.63051,       0.63051
(254, 286),     0.62962,       0.62962
(153, 409),     0.62915,       0.62915
(252, 336),     0.62902,       0.62902
(22, 66),     0.62868,       0.62868
(29, 163),     0.62848,       0.62848
(153, 185),     0.62836,       0.62836
(23, 285),     0.62711,       0.62711
(256, 388),     0.6271,       0.6271
(380, 409),     0.62622,       0.62622
(154, 409),     0.62612,       0.62612
(287, 339),     0.62559,       0.62559
(257, 286),     0.6254,       0.6254
(24, 27),     0.62502,       0.62502
(374, 415),     0.62471,       0.62471
(380, 415),     0.6245,       0.6245
(260, 390),     0.62401,       0.62401
(373, 467),     0.62206,       0.62206
(252, 415),     0.62184,       0.62184
(253, 415),     0.62095,       0.62095
(256, 409),     0.6205,       0.6205
(55, 252),     0.62035,       0.62035
(26, 296),     0.62014,       0.62014
(23, 65),     0.6193,       0.6193
(287, 390),     0.61858,       0.61858
(154, 185),     0.6179,       0.6179
(257, 260),     0.61739,       0.61739
(287, 293),     0.61738,       0.61738
(158, 163),     0.61662,       0.61662
(27, 154),     0.6158,       0.6158
(55, 380),     0.61555,       0.61555
(260, 287),     0.61553,       0.61553
(257, 259),     0.61522,       0.61522
(252, 296),     0.61438,       0.61438
(253, 409),     0.61435,       0.61435
(26, 28),     0.61413,       0.61413
(29, 144),     0.61384,       0.61384
(374, 409),     0.61333,       0.61333
(259, 390),     0.61309,       0.61309
(26, 65),     0.61252,       0.61252
(29, 145),     0.61059,       0.61059
(276, 287),     0.61041,       0.61041
(24, 107),     0.61037,       0.61037
(154, 296),     0.60964,       0.60964
(381, 415),     0.60951,       0.60951
(336, 380),     0.60945,       0.60945
(287, 373),     0.60942,       0.60942
(56, 112),     0.60909,       0.60909
(256, 415),     0.609,       0.609
(258, 362),     0.60874,       0.60874
(155, 287),     0.6086,       0.6086
(7, 159),     0.6081,       0.6081
(193, 253),     0.60761,       0.60761
(22, 185),     0.60739,       0.60739
(381, 409),     0.6073,       0.6073
(107, 243),     0.60726,       0.60726
(22, 27),     0.60714,       0.60714
(263, 373),     0.60658,       0.60658
(283, 308),     0.60584,       0.60584
(252, 295),     0.60558,       0.60558
(286, 414),     0.60505,       0.60505
(7, 145),     0.60467,       0.60467
(22, 295),     0.60449,       0.60449
(283, 292),     0.60349,       0.60349
(362, 415),     0.60342,       0.60342
(145, 296),     0.60312,       0.60312
(296, 380),     0.60287,       0.60287
(258, 260),     0.60251,       0.60251
(26, 66),     0.60202,       0.60202
(295, 374),     0.60193,       0.60193
(28, 155),     0.60088,       0.60088
(295, 380),     0.60066,       0.60066
(107, 380),     0.60038,       0.60038
