Comparing the following files: 
kelly_front_s2_v2/,  kelly_low_s2_v2/,  kelly_right_threequarter_s2_v2/,  kelly_left_threequarter_s2_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s2_v2_vs_kelly_low_s2_v2,  kelly_front_s2_v2_vs_kelly_right_threequarter_s2_v2,  kelly_front_s2_v2_vs_kelly_left_threequarter_s2_v2,  kelly_low_s2_v2_vs_kelly_right_threequarter_s2_v2,  kelly_low_s2_v2_vs_kelly_left_threequarter_s2_v2,  kelly_right_threequarter_s2_v2_vs_kelly_left_threequarter_s2_v2,  average
(40, 181),     0.89601,       0.91766,       0.72169,       0.86886,       0.66832,       0.84257,       0.81919
(146, 191),     0.9267,       0.92156,       0.71799,       0.87549,       0.64191,       0.82901,       0.81878
(37, 91),     0.88811,       0.90704,       0.71834,       0.87058,       0.68013,       0.8461,       0.81838
(37, 321),     0.87216,       0.90783,       0.75184,       0.85515,       0.68124,       0.84058,       0.81813
(270, 314),     0.88446,       0.89618,       0.7277,       0.86806,       0.67252,       0.85942,       0.81806
(375, 409),     0.8914,       0.90573,       0.71086,       0.87806,       0.67695,       0.84485,       0.81798
(14, 269),     0.92039,       0.91023,       0.68737,       0.88685,       0.64894,       0.85387,       0.81794
(13, 321),     0.92007,       0.92554,       0.72369,       0.85495,       0.66982,       0.81125,       0.81755
(312, 402),     0.92292,       0.91798,       0.71534,       0.85062,       0.64335,       0.85403,       0.81737
(39, 88),     0.9201,       0.91872,       0.6963,       0.8822,       0.647,       0.83502,       0.81656
(13, 317),     0.91988,       0.92068,       0.71245,       0.85629,       0.63731,       0.85213,       0.81646
(13, 91),     0.92647,       0.91142,       0.71378,       0.87,       0.65181,       0.82465,       0.81636
(310, 318),     0.92631,       0.92017,       0.71308,       0.853,       0.63238,       0.85208,       0.81617
(0, 91),     0.89457,       0.89838,       0.71213,       0.86977,       0.6812,       0.84015,       0.81603
(80, 181),     0.92151,       0.91861,       0.71792,       0.87643,       0.64345,       0.81825,       0.81603
(181, 269),     0.89036,       0.88969,       0.71746,       0.87146,       0.67529,       0.84338,       0.81461
(267, 318),     0.90755,       0.90477,       0.68681,       0.87124,       0.686,       0.82762,       0.814
(40, 84),     0.88473,       0.91254,       0.71609,       0.8606,       0.66705,       0.8429,       0.81399
(311, 318),     0.92031,       0.91223,       0.70912,       0.84211,       0.65009,       0.84934,       0.81387
(95, 185),     0.92392,       0.92528,       0.69396,       0.87845,       0.62551,       0.82993,       0.81284
(178, 267),     0.91825,       0.90701,       0.67857,       0.8809,       0.65205,       0.84016,       0.81282
(80, 88),     0.92542,       0.92285,       0.70381,       0.8705,       0.61695,       0.8329,       0.81207
(310, 314),     0.90501,       0.89929,       0.71259,       0.85792,       0.65364,       0.84246,       0.81182
(84, 98),     0.89647,       0.9141,       0.70569,       0.86029,       0.6483,       0.84593,       0.8118
(81, 405),     0.87779,       0.92083,       0.73465,       0.84209,       0.64984,       0.84466,       0.81164
(17, 98),     0.89045,       0.9149,       0.70497,       0.85838,       0.64658,       0.85245,       0.81129
(311, 375),     0.92043,       0.91331,       0.7186,       0.84288,       0.67175,       0.80019,       0.81119
(37, 88),     0.91186,       0.90918,       0.68567,       0.87948,       0.64961,       0.83028,       0.81101
(81, 146),     0.92031,       0.9113,       0.69909,       0.85917,       0.64348,       0.83172,       0.81085
(17, 40),     0.87131,       0.90991,       0.71258,       0.85277,       0.66894,       0.84734,       0.81047
(17, 270),     0.87593,       0.88172,       0.72251,       0.86551,       0.66893,       0.84783,       0.8104
(146, 185),     0.8777,       0.9109,       0.70735,       0.86265,       0.65932,       0.84291,       0.81014
(98, 181),     0.89861,       0.91197,       0.70177,       0.862,       0.6457,       0.83541,       0.80924
(87, 269),     0.91318,       0.89995,       0.67531,       0.88167,       0.64483,       0.84032,       0.80921
(98, 314),     0.88767,       0.91566,       0.70574,       0.85568,       0.63494,       0.85358,       0.80888
(181, 311),     0.9202,       0.89709,       0.70351,       0.86519,       0.65853,       0.80549,       0.80834
(270, 375),     0.89685,       0.89927,       0.68122,       0.87489,       0.68639,       0.81064,       0.80821
(87, 98),     0.92713,       0.91347,       0.66126,       0.87599,       0.6291,       0.83742,       0.80739
(40, 314),     0.85965,       0.90885,       0.71947,       0.84271,       0.66076,       0.85081,       0.80704
(40, 146),     0.87597,       0.89853,       0.70652,       0.85904,       0.66016,       0.84185,       0.80701
(39, 402),     0.87277,       0.90758,       0.71665,       0.84984,       0.6603,       0.83303,       0.80669
(14, 82),     0.90042,       0.92154,       0.70811,       0.8528,       0.61615,       0.84029,       0.80655
(91, 267),     0.88566,       0.88557,       0.70167,       0.86005,       0.6741,       0.8284,       0.80591
(14, 98),     0.92131,       0.91465,       0.662,       0.87253,       0.62563,       0.83739,       0.80559
(98, 178),     0.92595,       0.91008,       0.65764,       0.87703,       0.62813,       0.83429,       0.80552
(0, 318),     0.89692,       0.89149,       0.69714,       0.85979,       0.68822,       0.79906,       0.80544
(40, 87),     0.88886,       0.91839,       0.70023,       0.85623,       0.62732,       0.83901,       0.80501
(13, 87),     0.92307,       0.91471,       0.68941,       0.86803,       0.61554,       0.81688,       0.80461
(40, 95),     0.91258,       0.90974,       0.68861,       0.87339,       0.63098,       0.81162,       0.80449
(159, 178),     0.8698,       0.88099,       0.74012,       0.83857,       0.69283,       0.80114,       0.80391
(88, 159),     0.87202,       0.87562,       0.7448,       0.83896,       0.69205,       0.79964,       0.80385
(14, 312),     0.9204,       0.9129,       0.69001,       0.86018,       0.61686,       0.82247,       0.8038
(159, 314),     0.87395,       0.89875,       0.76432,       0.8027,       0.67133,       0.81138,       0.80374
(84, 270),     0.87547,       0.86839,       0.71711,       0.86361,       0.66752,       0.82989,       0.80367
(80, 84),     0.89722,       0.91165,       0.70429,       0.86165,       0.63144,       0.81493,       0.80353
(82, 178),     0.92139,       0.91604,       0.68878,       0.86792,       0.61048,       0.81657,       0.80353
(321, 409),     0.86867,       0.89179,       0.72554,       0.85946,       0.63517,       0.83751,       0.80302
(91, 312),     0.91917,       0.89731,       0.69608,       0.85846,       0.64875,       0.79787,       0.80294
(17, 159),     0.8748,       0.89478,       0.76368,       0.79882,       0.67295,       0.81218,       0.80287
(314, 327),     0.88708,       0.91273,       0.70466,       0.8571,       0.62277,       0.83137,       0.80262
(327, 405),     0.89142,       0.91841,       0.70503,       0.86245,       0.61024,       0.8276,       0.80253
(98, 317),     0.91419,       0.91584,       0.66119,       0.86867,       0.61913,       0.83527,       0.80238
(98, 405),     0.88025,       0.91727,       0.7018,       0.85058,       0.61502,       0.84648,       0.8019
(327, 336),     0.8994,       0.89694,       0.7339,       0.85443,       0.70182,       0.72337,       0.80164
(95, 159),     0.87277,       0.86935,       0.74961,       0.83196,       0.68768,       0.79707,       0.80141
(0, 88),     0.91053,       0.89169,       0.67211,       0.86875,       0.64807,       0.81299,       0.80069
(17, 327),     0.88286,       0.9078,       0.69934,       0.85577,       0.62862,       0.82848,       0.80048
(81, 88),     0.91924,       0.91348,       0.68308,       0.86607,       0.60885,       0.81201,       0.80046
(39, 146),     0.87317,       0.88799,       0.69738,       0.8505,       0.66164,       0.83007,       0.80012
(107, 327),     0.91839,       0.87808,       0.73963,       0.84277,       0.71938,       0.70216,       0.80007
(159, 181),     0.88793,       0.87696,       0.75604,       0.80127,       0.67934,       0.79746,       0.79983
(91, 98),     0.88465,       0.90372,       0.69666,       0.85377,       0.63272,       0.82724,       0.79979
(17, 310),     0.89697,       0.87889,       0.69907,       0.85319,       0.6501,       0.81783,       0.79934
(270, 317),     0.91068,       0.89626,       0.67542,       0.87389,       0.6283,       0.81104,       0.79927
(84, 159),     0.87863,       0.88465,       0.75616,       0.79671,       0.67413,       0.80527,       0.79926
(310, 324),     0.90934,       0.89293,       0.69445,       0.82023,       0.64586,       0.82425,       0.79784
(321, 415),     0.87862,       0.90492,       0.71808,       0.82932,       0.61105,       0.84429,       0.79771
(39, 321),     0.84436,       0.9048,       0.7441,       0.82948,       0.64022,       0.82263,       0.7976
(84, 327),     0.88366,       0.90178,       0.69417,       0.85407,       0.62842,       0.82042,       0.79709
(327, 402),     0.91955,       0.91386,       0.65131,       0.88267,       0.60573,       0.80931,       0.79707
(88, 98),     0.91144,       0.90279,       0.64999,       0.87148,       0.61954,       0.82614,       0.7969
(95, 191),     0.90961,       0.91625,       0.68782,       0.85684,       0.59266,       0.8179,       0.79685
(285, 327),     0.89463,       0.90465,       0.72697,       0.83457,       0.68372,       0.73273,       0.79621
(39, 95),     0.90084,       0.89464,       0.67838,       0.86296,       0.63792,       0.80233,       0.79618
(317, 327),     0.92278,       0.91256,       0.64829,       0.87893,       0.60471,       0.80959,       0.79614
(88, 160),     0.86398,       0.87234,       0.73928,       0.82609,       0.68558,       0.78848,       0.79596
(82, 146),     0.91471,       0.89596,       0.67741,       0.84579,       0.63448,       0.80734,       0.79595
(91, 159),     0.88864,       0.86944,       0.75724,       0.7987,       0.67308,       0.78838,       0.79591
(95, 160),     0.86746,       0.86522,       0.74406,       0.82058,       0.68406,       0.78946,       0.79514
(107, 317),     0.90797,       0.91092,       0.67161,       0.85874,       0.6324,       0.78604,       0.79461
(324, 415),     0.90841,       0.90519,       0.69226,       0.82411,       0.60125,       0.83239,       0.79393
(160, 178),     0.85943,       0.87779,       0.73442,       0.82186,       0.68361,       0.78616,       0.79388
(17, 80),     0.86685,       0.90871,       0.70013,       0.84533,       0.62011,       0.82148,       0.79377
(158, 178),     0.86951,       0.87286,       0.72736,       0.82953,       0.67005,       0.79315,       0.79374
(87, 159),     0.85567,       0.88329,       0.73169,       0.81908,       0.6829,       0.78935,       0.79366
(14, 66),     0.91655,       0.89104,       0.68026,       0.84478,       0.62765,       0.79652,       0.7928
(321, 327),     0.87559,       0.91708,       0.6944,       0.85608,       0.59505,       0.81825,       0.79274
(66, 87),     0.91763,       0.88373,       0.67811,       0.8462,       0.63019,       0.79904,       0.79248
(158, 314),     0.86454,       0.89543,       0.75721,       0.78451,       0.65016,       0.80238,       0.79237
(146, 159),     0.87974,       0.85787,       0.75665,       0.80254,       0.67405,       0.7831,       0.79233
(159, 405),     0.86518,       0.90574,       0.74901,       0.79449,       0.65107,       0.78785,       0.79222
(37, 318),     0.86783,       0.88585,       0.70123,       0.84611,       0.66684,       0.78456,       0.79207
(160, 314),     0.86412,       0.89381,       0.75532,       0.78799,       0.65278,       0.7974,       0.7919
(270, 324),     0.91509,       0.89036,       0.63174,       0.87111,       0.65233,       0.78824,       0.79148
(17, 158),     0.86634,       0.8913,       0.75471,       0.78341,       0.64845,       0.80459,       0.79147
(80, 95),     0.90839,       0.90774,       0.66596,       0.85531,       0.59918,       0.81164,       0.79137
(14, 327),     0.91658,       0.90466,       0.63691,       0.87364,       0.60436,       0.81178,       0.79132
(17, 160),     0.86526,       0.88778,       0.75717,       0.78158,       0.65802,       0.79653,       0.79106
(66, 317),     0.91357,       0.8994,       0.68055,       0.84515,       0.62284,       0.78465,       0.79103
(14, 107),     0.91074,       0.90292,       0.66192,       0.85645,       0.62615,       0.78717,       0.79089
(88, 158),     0.86913,       0.8665,       0.73002,       0.8273,       0.66208,       0.78774,       0.79046
(269, 375),     0.88746,       0.88938,       0.65989,       0.86154,       0.68156,       0.76236,       0.79036
(98, 402),     0.89279,       0.9101,       0.64919,       0.85542,       0.60517,       0.82847,       0.79019
(178, 269),     0.89705,       0.87599,       0.65172,       0.86674,       0.63926,       0.80968,       0.79007
(87, 327),     0.91449,       0.89793,       0.63183,       0.87194,       0.60894,       0.81343,       0.78976
(17, 66),     0.87689,       0.89387,       0.71449,       0.80448,       0.62844,       0.81969,       0.78964
(37, 146),     0.86515,       0.87125,       0.68222,       0.84103,       0.66463,       0.8131,       0.78956
(296, 398),     0.86272,       0.8559,       0.69244,       0.87597,       0.71198,       0.73681,       0.7893
(91, 191),     0.90525,       0.90472,       0.69237,       0.85539,       0.61127,       0.76387,       0.78881
(133, 158),     0.77706,       0.92172,       0.72515,       0.82321,       0.66898,       0.81609,       0.7887
(157, 173),     0.80127,       0.92272,       0.70491,       0.84138,       0.66641,       0.79524,       0.78865
(82, 321),     0.90138,       0.91828,       0.68714,       0.84169,       0.6423,       0.74027,       0.78851
(318, 327),     0.89797,       0.90791,       0.64194,       0.87749,       0.60029,       0.80514,       0.78846
(91, 269),     0.86934,       0.85587,       0.69155,       0.84814,       0.66461,       0.80107,       0.78843
(181, 327),     0.87833,       0.89066,       0.68435,       0.84924,       0.62417,       0.80313,       0.78831
(160, 181),     0.87932,       0.86813,       0.75241,       0.78106,       0.66831,       0.7805,       0.78829
(55, 317),     0.90376,       0.90921,       0.65733,       0.85445,       0.62138,       0.78339,       0.78825
(91, 185),     0.86192,       0.91393,       0.68973,       0.84382,       0.61818,       0.80107,       0.78811
(158, 181),     0.8828,       0.87144,       0.74314,       0.78826,       0.65121,       0.78945,       0.78772
(84, 158),     0.87256,       0.88038,       0.74458,       0.78304,       0.64722,       0.79774,       0.78759
(107, 314),     0.87355,       0.90646,       0.68951,       0.82776,       0.62851,       0.79742,       0.7872
(84, 160),     0.86843,       0.87631,       0.75174,       0.77676,       0.66144,       0.78819,       0.78715
(66, 314),     0.87746,       0.90192,       0.70782,       0.80162,       0.62267,       0.81018,       0.78695
(88, 267),     0.89713,       0.87278,       0.65188,       0.85362,       0.64506,       0.80041,       0.78681
(107, 402),     0.89036,       0.91225,       0.66448,       0.85274,       0.63029,       0.7697,       0.78664
(158, 173),     0.77449,       0.91794,       0.71226,       0.82548,       0.67494,       0.81434,       0.78658
(66, 178),     0.91248,       0.87121,       0.67383,       0.8434,       0.62484,       0.79048,       0.78604
(87, 107),     0.91177,       0.89583,       0.64967,       0.85705,       0.6206,       0.77986,       0.7858
(91, 160),     0.8817,       0.8613,       0.75274,       0.77889,       0.66386,       0.77381,       0.78538
(181, 270),     0.86758,       0.84348,       0.69972,       0.85123,       0.66362,       0.78661,       0.78537
(84, 310),     0.89426,       0.8568,       0.68453,       0.84789,       0.64779,       0.77958,       0.78514
(87, 158),     0.85598,       0.87556,       0.72016,       0.81145,       0.66354,       0.78402,       0.78512
(133, 157),     0.78986,       0.92631,       0.71616,       0.82607,       0.65427,       0.79698,       0.78494
(17, 107),     0.87521,       0.89767,       0.68791,       0.82949,       0.62309,       0.79575,       0.78485
(55, 327),     0.90852,       0.87767,       0.71649,       0.82286,       0.70481,       0.67797,       0.78472
(146, 160),     0.87541,       0.85071,       0.75298,       0.78513,       0.67033,       0.77326,       0.78464
(296, 362),     0.81398,       0.85472,       0.70613,       0.84657,       0.73436,       0.75117,       0.78449
(37, 95),     0.88756,       0.8723,       0.66353,       0.84952,       0.64281,       0.79089,       0.78443
(66, 84),     0.88216,       0.88076,       0.71095,       0.80284,       0.62161,       0.80798,       0.78438
(40, 405),     0.8347,       0.90618,       0.7058,       0.82257,       0.61793,       0.81819,       0.78423
(13, 178),     0.91334,       0.89634,       0.65992,       0.86205,       0.60265,       0.77084,       0.78419
(14, 55),     0.90609,       0.90081,       0.64561,       0.85279,       0.61388,       0.78443,       0.78394
(82, 88),     0.91215,       0.89682,       0.65645,       0.85671,       0.5999,       0.77868,       0.78345
(95, 158),     0.86564,       0.8586,       0.73195,       0.81747,       0.64707,       0.77907,       0.7833
(405, 409),     0.85637,       0.86134,       0.70485,       0.84153,       0.62373,       0.81068,       0.78308
(55, 314),     0.87418,       0.90658,       0.68221,       0.8251,       0.61271,       0.79677,       0.78292
(14, 159),     0.84128,       0.88762,       0.72655,       0.79935,       0.66827,       0.77183,       0.78248
(267, 375),     0.8666,       0.88392,       0.67334,       0.84298,       0.6849,       0.74133,       0.78218
(13, 402),     0.90961,       0.90177,       0.66839,       0.82942,       0.61604,       0.76517,       0.78173
(17, 65),     0.87585,       0.8819,       0.70123,       0.79577,       0.62356,       0.81075,       0.78151
(65, 87),     0.90382,       0.86832,       0.66644,       0.83062,       0.62523,       0.79339,       0.7813
(91, 158),     0.88268,       0.86138,       0.74244,       0.78427,       0.63905,       0.7771,       0.78115
(14, 65),     0.90257,       0.87532,       0.66942,       0.82769,       0.62176,       0.78884,       0.78093
(0, 146),     0.87191,       0.85216,       0.66754,       0.82975,       0.66748,       0.79584,       0.78078
(155, 158),     0.76751,       0.92616,       0.69871,       0.82496,       0.66529,       0.80094,       0.7806
(178, 327),     0.90155,       0.88265,       0.61973,       0.86481,       0.60847,       0.80636,       0.78059
(55, 402),     0.88713,       0.91108,       0.65136,       0.84787,       0.61841,       0.76697,       0.78047
(158, 405),     0.85334,       0.90249,       0.7426,       0.77257,       0.63293,       0.77761,       0.78026
(17, 55),     0.87621,       0.8987,       0.67848,       0.82807,       0.60606,       0.79306,       0.7801
(81, 95),     0.90584,       0.8912,       0.65284,       0.8455,       0.60058,       0.78421,       0.78003
(159, 317),     0.83622,       0.89624,       0.72705,       0.79903,       0.6595,       0.76098,       0.77984
(55, 87),     0.90808,       0.89436,       0.63222,       0.8553,       0.60783,       0.77772,       0.77925
(87, 160),     0.84092,       0.87776,       0.72478,       0.79374,       0.66958,       0.76833,       0.77919
(249, 334),     0.84361,       0.89679,       0.69738,       0.84888,       0.6636,       0.7236,       0.77898
(65, 317),     0.89996,       0.88451,       0.66943,       0.8282,       0.61576,       0.77476,       0.77877
(95, 98),     0.88102,       0.88609,       0.63587,       0.85705,       0.59999,       0.81241,       0.77874
(107, 405),     0.86214,       0.91429,       0.67309,       0.82549,       0.62071,       0.77643,       0.77869
(87, 312),     0.91194,       0.88907,       0.65731,       0.85723,       0.59903,       0.75562,       0.77837
(65, 314),     0.87634,       0.89026,       0.69294,       0.79397,       0.61555,       0.79888,       0.77799
(153, 159),     0.77988,       0.93285,       0.68392,       0.81121,       0.66794,       0.78951,       0.77755
(160, 405),     0.85114,       0.90123,       0.73686,       0.77677,       0.62549,       0.77163,       0.77719
(0, 375),     0.85858,       0.8672,       0.7019,       0.83313,       0.67572,       0.72511,       0.77694
(88, 161),     0.85653,       0.85712,       0.72586,       0.79318,       0.66065,       0.76312,       0.77608
(154, 159),     0.75103,       0.9307,       0.69793,       0.80899,       0.66919,       0.79849,       0.77605
