Comparing the following files: 
hadleigh_front_s1_v2/,  hadleigh_low_s1_v2/,  hadleigh_right_threequarter_s1_v2/,  hadleigh_left_threequarter_s1_v2/,  

Correlation cuttoff is -1
landmark(s),  hadleigh_front_s1_v2_vs_hadleigh_low_s1_v2,  hadleigh_front_s1_v2_vs_hadleigh_right_threequarter_s1_v2,  hadleigh_front_s1_v2_vs_hadleigh_left_threequarter_s1_v2,  hadleigh_low_s1_v2_vs_hadleigh_right_threequarter_s1_v2,  hadleigh_low_s1_v2_vs_hadleigh_left_threequarter_s1_v2,  hadleigh_right_threequarter_s1_v2_vs_hadleigh_left_threequarter_s1_v2,  average
(311, 314),     0.4312,       0.86839,       0.53846,       0.74667,       0.67366,       0.6905,       0.65815
(39, 146),     0.49601,       0.86697,       0.45026,       0.77988,       0.73386,       0.61932,       0.65772
(39, 78),     0.57655,       0.88308,       0.43719,       0.76134,       0.73008,       0.55549,       0.65729
(318, 409),     0.52656,       0.83528,       0.48321,       0.79356,       0.70498,       0.59613,       0.65662
(17, 312),     0.41444,       0.85712,       0.53727,       0.74663,       0.68571,       0.69349,       0.65578
(40, 185),     0.65164,       0.89415,       0.43931,       0.79406,       0.69085,       0.46443,       0.65574
(55, 161),     0.73885,       0.68908,       0.6414,       0.75485,       0.5764,       0.53386,       0.65574
(14, 317),     0.69709,       0.80016,       0.63841,       0.78957,       0.5676,       0.43339,       0.65437
(98, 321),     0.47612,       0.82234,       0.57784,       0.7522,       0.67793,       0.61957,       0.65433
(80, 91),     0.47063,       0.86167,       0.53711,       0.77583,       0.62254,       0.65548,       0.65388
(181, 312),     0.44508,       0.86267,       0.51433,       0.75839,       0.69346,       0.64333,       0.65288
(39, 88),     0.48039,       0.86858,       0.43875,       0.77891,       0.70364,       0.64256,       0.65214
(181, 191),     0.37397,       0.8359,       0.66002,       0.69908,       0.61182,       0.73049,       0.65188
(310, 311),     0.80248,       0.83829,       0.49895,       0.82658,       0.52611,       0.41294,       0.65089
(87, 270),     0.53071,       0.83003,       0.58495,       0.75958,       0.66094,       0.5386,       0.6508
(40, 181),     0.35658,       0.80435,       0.617,       0.7297,       0.69715,       0.69879,       0.6506
(314, 409),     0.43416,       0.83102,       0.59069,       0.75633,       0.68597,       0.60478,       0.65049
(270, 405),     0.37109,       0.84907,       0.53826,       0.72993,       0.72554,       0.68546,       0.64989
(76, 185),     0.53434,       0.87133,       0.4082,       0.77916,       0.70666,       0.59278,       0.64875
(39, 181),     0.35495,       0.80893,       0.58262,       0.73626,       0.71945,       0.68826,       0.64841
(55, 246),     0.7311,       0.69775,       0.62718,       0.74584,       0.54978,       0.52839,       0.64667
(310, 405),     0.4668,       0.8839,       0.49784,       0.75165,       0.62977,       0.64234,       0.64538
(291, 405),     0.65762,       0.73312,       0.51485,       0.78144,       0.65097,       0.53363,       0.64527
(270, 321),     0.43162,       0.86585,       0.46195,       0.75424,       0.69597,       0.66005,       0.64495
(402, 409),     0.59675,       0.70469,       0.57953,       0.75718,       0.72001,       0.50647,       0.64411
(82, 310),     0.89547,       0.85212,       0.4733,       0.81408,       0.44153,       0.38771,       0.64404
(312, 415),     0.80183,       0.8504,       0.46655,       0.83829,       0.51074,       0.39352,       0.64355
(13, 409),     0.81621,       0.80866,       0.48932,       0.79861,       0.56927,       0.37798,       0.64334
(14, 269),     0.44318,       0.85796,       0.5117,       0.75798,       0.65281,       0.62717,       0.6418
(82, 415),     0.88472,       0.8562,       0.45493,       0.83499,       0.45193,       0.36679,       0.64159
(55, 160),     0.72139,       0.6392,       0.65034,       0.74534,       0.57742,       0.51121,       0.64082
(39, 178),     0.45939,       0.85604,       0.4421,       0.77436,       0.66746,       0.63995,       0.63988
(81, 84),     0.4265,       0.84921,       0.55075,       0.75055,       0.58757,       0.67277,       0.63956
(39, 62),     0.58781,       0.88336,       0.40854,       0.76309,       0.68607,       0.50526,       0.63902
(292, 321),     0.64326,       0.88143,       0.48686,       0.73312,       0.55075,       0.53506,       0.63841
(161, 336),     0.73472,       0.72976,       0.59297,       0.81171,       0.46943,       0.49076,       0.63823
(17, 409),     0.43699,       0.80904,       0.61771,       0.73875,       0.66515,       0.55833,       0.63766
(13, 375),     0.69735,       0.89997,       0.47184,       0.81956,       0.51128,       0.42582,       0.63764
(270, 314),     0.34845,       0.83082,       0.57745,       0.71942,       0.69977,       0.64688,       0.63713
(82, 181),     0.43779,       0.85628,       0.49177,       0.76211,       0.63452,       0.63855,       0.63684
(98, 287),     0.67095,       0.70354,       0.55259,       0.65451,       0.70919,       0.52716,       0.63632
(160, 336),     0.71148,       0.71665,       0.60297,       0.81466,       0.4773,       0.49091,       0.63566
(98, 402),     0.48549,       0.84855,       0.50331,       0.76835,       0.58785,       0.61975,       0.63555
(321, 405),     0.51091,       0.70266,       0.62546,       0.72057,       0.64034,       0.60917,       0.63485
(13, 306),     0.81004,       0.84802,       0.45691,       0.82169,       0.51125,       0.35528,       0.63387
(375, 405),     0.63459,       0.64861,       0.5803,       0.69537,       0.6981,       0.54135,       0.63305
(40, 61),     0.58934,       0.88887,       0.38584,       0.78805,       0.6708,       0.47415,       0.63284
(82, 84),     0.41902,       0.85048,       0.50819,       0.75162,       0.61042,       0.65434,       0.63235
(13, 84),     0.41312,       0.85167,       0.48559,       0.74913,       0.64285,       0.64723,       0.6316
(87, 311),     0.58226,       0.83104,       0.49054,       0.77246,       0.56132,       0.55039,       0.63133
(87, 98),     0.38789,       0.82099,       0.49856,       0.74518,       0.71321,       0.62101,       0.63114
(246, 336),     0.73171,       0.73606,       0.5735,       0.81214,       0.4441,       0.4869,       0.63073
(181, 415),     0.5515,       0.79677,       0.66344,       0.71805,       0.60665,       0.44669,       0.63052
(39, 84),     0.33683,       0.79432,       0.5709,       0.72206,       0.67435,       0.68213,       0.6301
(82, 311),     0.89502,       0.86293,       0.43294,       0.84254,       0.38944,       0.35752,       0.63006
(324, 327),     0.50539,       0.81233,       0.45929,       0.80649,       0.60516,       0.59148,       0.63002
(76, 146),     0.37733,       0.85393,       0.59446,       0.67855,       0.62058,       0.65248,       0.62955
(37, 181),     0.33334,       0.80649,       0.54047,       0.72392,       0.69964,       0.67226,       0.62935
(327, 375),     0.49211,       0.79078,       0.48054,       0.79202,       0.63138,       0.58725,       0.62901
(17, 306),     0.61954,       0.67608,       0.61903,       0.6855,       0.69069,       0.48082,       0.62861
(17, 270),     0.35047,       0.82008,       0.60084,       0.7148,       0.67321,       0.6062,       0.6276
(87, 269),     0.45874,       0.85486,       0.47118,       0.75869,       0.63749,       0.58253,       0.62725
(287, 327),     0.63899,       0.7917,       0.46524,       0.84066,       0.5085,       0.51579,       0.62681
(318, 415),     0.64111,       0.8101,       0.44885,       0.81063,       0.49561,       0.55287,       0.62653
(292, 375),     0.60943,       0.88454,       0.46791,       0.73243,       0.52267,       0.53253,       0.62492
(270, 402),     0.47791,       0.87661,       0.42318,       0.76888,       0.62261,       0.57995,       0.62486
(98, 178),     0.40378,       0.82909,       0.47886,       0.75417,       0.70155,       0.57835,       0.6243
(269, 314),     0.32066,       0.8181,       0.54104,       0.70811,       0.68931,       0.66744,       0.62411
(13, 287),     0.65782,       0.8843,       0.46418,       0.73013,       0.60344,       0.40275,       0.62377
(0, 181),     0.33221,       0.81137,       0.50913,       0.71842,       0.70777,       0.6594,       0.62305
(14, 98),     0.38785,       0.82062,       0.48084,       0.74262,       0.67236,       0.63232,       0.62277
(13, 181),     0.43599,       0.85715,       0.44455,       0.7586,       0.63385,       0.60417,       0.62238
(318, 327),     0.4385,       0.82473,       0.45791,       0.77294,       0.63031,       0.60672,       0.62185
(269, 405),     0.36215,       0.83976,       0.48045,       0.72684,       0.66165,       0.65965,       0.62175
(37, 91),     0.38943,       0.82985,       0.45802,       0.74106,       0.67412,       0.63037,       0.62047
(80, 84),     0.41607,       0.84365,       0.54914,       0.73434,       0.5258,       0.65307,       0.62035
(17, 269),     0.31461,       0.81114,       0.56932,       0.70363,       0.68144,       0.64148,       0.62027
(98, 317),     0.42217,       0.83343,       0.47711,       0.74981,       0.61207,       0.62671,       0.62022
(84, 270),     0.35615,       0.81293,       0.61041,       0.70463,       0.66405,       0.57045,       0.61977
(33, 336),     0.71379,       0.74483,       0.55368,       0.80768,       0.41869,       0.47619,       0.61914
(181, 269),     0.34525,       0.81385,       0.56446,       0.70184,       0.68987,       0.59694,       0.6187
(40, 84),     0.34496,       0.79064,       0.57591,       0.70995,       0.61069,       0.67842,       0.61843
(146, 191),     0.48547,       0.86571,       0.4287,       0.78538,       0.57363,       0.57063,       0.61825
(311, 415),     0.76612,       0.86738,       0.4189,       0.84154,       0.45302,       0.36218,       0.61819
(87, 327),     0.3589,       0.81388,       0.47162,       0.7412,       0.70984,       0.61339,       0.61814
(291, 314),     0.64957,       0.62247,       0.5509,       0.70877,       0.68433,       0.48959,       0.61761
(178, 327),     0.38067,       0.82334,       0.43725,       0.74826,       0.7242,       0.5908,       0.61742
(33, 55),     0.6992,       0.68312,       0.61273,       0.6956,       0.51991,       0.49255,       0.61718
(88, 98),     0.42815,       0.83985,       0.45384,       0.76246,       0.67593,       0.5415,       0.61696
(82, 308),     0.86091,       0.86008,       0.4104,       0.83624,       0.41644,       0.31562,       0.61662
(13, 17),     0.41538,       0.85215,       0.46543,       0.7473,       0.58896,       0.62963,       0.61647
(306, 321),     0.66344,       0.85076,       0.43167,       0.75599,       0.51045,       0.48612,       0.6164
(84, 269),     0.31791,       0.80871,       0.57179,       0.69889,       0.68283,       0.61656,       0.61612
(7, 285),     0.74041,       0.77038,       0.52337,       0.76163,       0.43137,       0.46716,       0.61572
(159, 336),     0.65882,       0.72029,       0.5861,       0.81731,       0.43191,       0.47825,       0.61545
(13, 321),     0.5787,       0.89848,       0.44378,       0.79472,       0.48072,       0.49188,       0.61471
(181, 267),     0.32131,       0.80979,       0.51438,       0.70626,       0.7025,       0.63165,       0.61432
(312, 314),     0.42249,       0.86131,       0.44605,       0.7455,       0.58775,       0.62219,       0.61422
(84, 409),     0.4386,       0.79052,       0.62727,       0.7048,       0.63669,       0.48427,       0.61369
(308, 312),     0.77297,       0.87132,       0.42054,       0.83006,       0.44512,       0.33863,       0.61311
(327, 402),     0.39238,       0.82476,       0.44831,       0.75091,       0.64934,       0.60963,       0.61256
(308, 321),     0.64199,       0.87641,       0.45903,       0.70638,       0.50998,       0.48142,       0.61254
(181, 270),     0.38088,       0.80492,       0.60977,       0.69787,       0.65209,       0.52852,       0.61234
(82, 292),     0.86027,       0.85331,       0.40379,       0.83334,       0.41548,       0.30729,       0.61225
(0, 84),     0.30953,       0.79878,       0.51836,       0.70906,       0.67628,       0.6602,       0.61203
(39, 76),     0.59236,       0.88327,       0.36474,       0.76754,       0.62807,       0.43488,       0.61181
(14, 327),     0.3476,       0.81012,       0.48189,       0.73591,       0.68063,       0.61298,       0.61152
(37, 84),     0.31339,       0.79237,       0.53365,       0.71312,       0.65632,       0.65977,       0.61144
(98, 405),     0.34237,       0.80562,       0.54014,       0.71657,       0.63903,       0.62388,       0.61127
(246, 285),     0.77439,       0.723,       0.49287,       0.79525,       0.43092,       0.44695,       0.61056
(181, 185),     0.32562,       0.79505,       0.61694,       0.67052,       0.57575,       0.67844,       0.61039
(317, 327),     0.36133,       0.81753,       0.46153,       0.73837,       0.66763,       0.61436,       0.61012
(269, 321),     0.44475,       0.86504,       0.41405,       0.75911,       0.58418,       0.59028,       0.60957
(292, 312),     0.77381,       0.86542,       0.41651,       0.8272,       0.44293,       0.33079,       0.60944
(14, 402),     0.79645,       0.70906,       0.64482,       0.6411,       0.6084,       0.25659,       0.6094
(33, 285),     0.77386,       0.74249,       0.485,       0.79107,       0.41092,       0.44567,       0.60817
(161, 285),     0.75661,       0.7042,       0.4989,       0.79445,       0.45135,       0.43999,       0.60758
(0, 321),     0.49641,       0.87213,       0.44651,       0.77375,       0.51551,       0.53968,       0.60733
(267, 321),     0.4595,       0.86316,       0.42957,       0.7642,       0.55102,       0.57589,       0.60722
(95, 98),     0.46007,       0.84477,       0.42082,       0.76909,       0.63865,       0.50942,       0.60714
(0, 17),     0.31378,       0.79992,       0.51046,       0.71002,       0.64621,       0.6609,       0.60688
(306, 375),     0.65139,       0.88796,       0.41172,       0.74332,       0.45549,       0.4901,       0.60666
(61, 185),     0.53261,       0.86923,       0.32488,       0.78431,       0.64168,       0.48388,       0.6061
(78, 91),     0.34884,       0.81721,       0.61881,       0.5928,       0.60664,       0.6519,       0.60603
(17, 267),     0.29824,       0.79676,       0.5207,       0.70031,       0.66701,       0.65132,       0.60572
(37, 178),     0.44184,       0.85552,       0.38043,       0.76461,       0.60738,       0.58344,       0.60554
(84, 267),     0.29673,       0.7973,       0.52218,       0.6983,       0.68008,       0.6379,       0.60542
(267, 314),     0.3117,       0.80281,       0.49585,       0.70518,       0.65492,       0.66189,       0.60539
(84, 308),     0.60254,       0.69822,       0.64123,       0.63493,       0.63396,       0.41372,       0.6041
(7, 336),     0.63613,       0.77151,       0.56987,       0.74184,       0.40663,       0.49793,       0.60399
(163, 285),     0.68805,       0.77994,       0.55892,       0.69244,       0.42143,       0.47939,       0.60336
(267, 405),     0.36294,       0.83033,       0.45223,       0.72806,       0.60669,       0.63892,       0.6032
(0, 314),     0.33247,       0.80951,       0.48808,       0.71518,       0.6157,       0.65656,       0.60292
(40, 178),     0.47252,       0.85376,       0.38968,       0.77733,       0.54931,       0.57169,       0.60238
(314, 321),     0.51786,       0.65468,       0.61151,       0.61849,       0.6309,       0.57868,       0.60202
(82, 287),     0.71149,       0.88318,       0.39818,       0.75333,       0.52661,       0.33579,       0.60143
(17, 39),     0.34756,       0.79566,       0.50999,       0.72253,       0.58761,       0.64453,       0.60131
(324, 409),     0.49701,       0.87262,       0.32656,       0.78257,       0.60714,       0.52158,       0.60125
(321, 327),     0.36817,       0.79514,       0.46173,       0.74833,       0.63298,       0.59118,       0.59959
(17, 37),     0.3206,       0.79417,       0.50936,       0.71446,       0.60999,       0.64705,       0.59927
(91, 310),     0.58518,       0.84541,       0.51094,       0.7465,       0.49679,       0.41047,       0.59921
(88, 327),     0.40935,       0.83297,       0.36823,       0.74683,       0.70504,       0.532,       0.59907
(160, 285),     0.72542,       0.68424,       0.49621,       0.79847,       0.45972,       0.42861,       0.59878
(161, 296),     0.68839,       0.74292,       0.56664,       0.68199,       0.42809,       0.48409,       0.59869
(270, 375),     0.53298,       0.89079,       0.34648,       0.78736,       0.53619,       0.49299,       0.5978
(310, 402),     0.59052,       0.89067,       0.36804,       0.7927,       0.45752,       0.48303,       0.59708
(178, 270),     0.55598,       0.82396,       0.48142,       0.73535,       0.54361,       0.44185,       0.59703
(160, 296),     0.65506,       0.73762,       0.57964,       0.68833,       0.42889,       0.48796,       0.59625
(39, 191),     0.45045,       0.79877,       0.45436,       0.59888,       0.72922,       0.5449,       0.5961
(7, 55),     0.59279,       0.71398,       0.63298,       0.60772,       0.50574,       0.51609,       0.59488
(39, 308),     0.8466,       0.78536,       0.41841,       0.80398,       0.37698,       0.33709,       0.59474
(39, 61),     0.59145,       0.88011,       0.34124,       0.76782,       0.5964,       0.39085,       0.59464
(292, 409),     0.605,       0.87382,       0.41784,       0.74731,       0.53905,       0.37914,       0.59369
(81, 415),     0.8931,       0.88203,       0.35893,       0.84035,       0.29851,       0.28845,       0.59356
(0, 405),     0.39078,       0.83977,       0.44368,       0.73875,       0.54395,       0.60378,       0.59345
(0, 375),     0.63645,       0.88417,       0.40522,       0.80451,       0.43067,       0.39852,       0.59326
(81, 91),     0.48542,       0.86664,       0.39598,       0.78209,       0.50038,       0.5265,       0.59283
(37, 314),     0.34311,       0.80547,       0.48132,       0.72168,       0.56362,       0.63081,       0.591
(82, 409),     0.86045,       0.8264,       0.37635,       0.81481,       0.3982,       0.26843,       0.59077
(107, 161),     0.50425,       0.63828,       0.65357,       0.69729,       0.48586,       0.56464,       0.59065
(246, 296),     0.68803,       0.74817,       0.54426,       0.68028,       0.40429,       0.47674,       0.59029
(87, 267),     0.42328,       0.85166,       0.37113,       0.75294,       0.58724,       0.55539,       0.59027
(37, 321),     0.51971,       0.86607,       0.42864,       0.78466,       0.45096,       0.49104,       0.59018
(17, 82),     0.42569,       0.85193,       0.43647,       0.74998,       0.49361,       0.58182,       0.58992
(84, 292),     0.59486,       0.66664,       0.63906,       0.60237,       0.63695,       0.39509,       0.58916
(311, 405),     0.45697,       0.87867,       0.38264,       0.75261,       0.51504,       0.54867,       0.5891
(13, 324),     0.74386,       0.89608,       0.39011,       0.8303,       0.34896,       0.32256,       0.58865
(13, 291),     0.80161,       0.84586,       0.36979,       0.81428,       0.41956,       0.27888,       0.58833
(37, 88),     0.46792,       0.86581,       0.32387,       0.76573,       0.57616,       0.52977,       0.58821
(37, 308),     0.79647,       0.79987,       0.42056,       0.80489,       0.38928,       0.31669,       0.58796
(160, 295),     0.75143,       0.69197,       0.5367,       0.65358,       0.45089,       0.44142,       0.58766
(55, 159),     0.63364,       0.59442,       0.63807,       0.70254,       0.50398,       0.45152,       0.58736
(178, 269),     0.48328,       0.85895,       0.37558,       0.75714,       0.55633,       0.48872,       0.58667
(269, 317),     0.44194,       0.86577,       0.37988,       0.75627,       0.53636,       0.53931,       0.58659
(107, 246),     0.49022,       0.65468,       0.64022,       0.70064,       0.46843,       0.56304,       0.5862
(37, 287),     0.67247,       0.85838,       0.39742,       0.73881,       0.5109,       0.33895,       0.58615
(0, 308),     0.77229,       0.82795,       0.40809,       0.80868,       0.39549,       0.30377,       0.58605
(312, 375),     0.64693,       0.90706,       0.36748,       0.81075,       0.41593,       0.36609,       0.58571
(308, 409),     0.55663,       0.86666,       0.39101,       0.7348,       0.58203,       0.38167,       0.58547
(39, 185),     0.62409,       0.87557,       0.34701,       0.75637,       0.56309,       0.34461,       0.58512
(37, 375),     0.66237,       0.86692,       0.39841,       0.81287,       0.39234,       0.37418,       0.58452
(82, 306),     0.85152,       0.85044,       0.35232,       0.82879,       0.36768,       0.25545,       0.58437
(35, 387),     0.76259,       0.63652,       0.50951,       0.71453,       0.47046,       0.4116,       0.5842
(13, 314),     0.43277,       0.85923,       0.40449,       0.74911,       0.49289,       0.56638,       0.58415
(144, 285),     0.62879,       0.78404,       0.59681,       0.60639,       0.39091,       0.49624,       0.58386
(39, 292),     0.84328,       0.77137,       0.40699,       0.79383,       0.36728,       0.31955,       0.58372
(161, 295),     0.7719,       0.68411,       0.52102,       0.64429,       0.44283,       0.43749,       0.58361
(312, 409),     0.76099,       0.81927,       0.38099,       0.80177,       0.44124,       0.29631,       0.58343
(193, 324),     0.5596,       0.77408,       0.51621,       0.57315,       0.69022,       0.38589,       0.58319
(91, 311),     0.54021,       0.87446,       0.39715,       0.77032,       0.48231,       0.43113,       0.5826
(37, 95),     0.50911,       0.87276,       0.30013,       0.76334,       0.56782,       0.48228,       0.58257
(0, 287),     0.65245,       0.88145,       0.38814,       0.72482,       0.51502,       0.33244,       0.58239
(98, 308),     0.7053,       0.51749,       0.61184,       0.55491,       0.67117,       0.43242,       0.58219
(159, 285),     0.698,       0.69817,       0.4478,       0.81544,       0.43033,       0.40165,       0.5819
(308, 327),     0.54735,       0.68335,       0.45648,       0.7433,       0.58002,       0.47818,       0.58145
(39, 287),     0.69469,       0.81681,       0.40023,       0.73629,       0.50818,       0.32746,       0.58061
(308, 311),     0.74168,       0.88766,       0.36113,       0.82682,       0.37174,       0.29414,       0.58053
(37, 87),     0.43007,       0.84947,       0.36662,       0.76153,       0.52293,       0.55175,       0.58039
(81, 308),     0.8948,       0.86912,       0.33263,       0.8362,       0.30136,       0.24708,       0.5802
(292, 327),     0.55909,       0.67977,       0.46525,       0.73603,       0.56895,       0.47153,       0.5801
(0, 292),     0.77322,       0.81998,       0.40176,       0.80199,       0.38798,       0.29385,       0.5798
(37, 292),     0.79555,       0.78914,       0.41157,       0.7965,       0.37986,       0.30316,       0.5793
(314, 375),     0.61264,       0.5438,       0.58599,       0.57461,       0.68883,       0.46945,       0.57922
(159, 295),     0.71481,       0.72933,       0.50745,       0.68365,       0.40401,       0.43305,       0.57872
(81, 287),     0.78865,       0.8772,       0.33554,       0.78124,       0.43089,       0.2564,       0.57832
(39, 87),     0.45406,       0.85022,       0.35673,       0.77227,       0.4965,       0.53941,       0.5782
(287, 312),     0.58623,       0.90071,       0.375,       0.70856,       0.54434,       0.35423,       0.57818
(267, 375),     0.59545,       0.88854,       0.36193,       0.80014,       0.41336,       0.4064,       0.57764
(33, 296),     0.66349,       0.75962,       0.52186,       0.67179,       0.37758,       0.46478,       0.57652
(14, 267),     0.41468,       0.8516,       0.3686,       0.75091,       0.5311,       0.54209,       0.5765
(306, 312),     0.76492,       0.86378,       0.35456,       0.82087,       0.38264,       0.26914,       0.57598
(35, 388),     0.72538,       0.61755,       0.50613,       0.69419,       0.47911,       0.43348,       0.57597
(246, 295),     0.76951,       0.69267,       0.49921,       0.64359,       0.41699,       0.43256,       0.57576
(310, 415),     0.73623,       0.88245,       0.32552,       0.84428,       0.36834,       0.29766,       0.57575
(193, 318),     0.46994,       0.7967,       0.47176,       0.60967,       0.68587,       0.41924,       0.57553
(81, 292),     0.89507,       0.8611,       0.32437,       0.83447,       0.29994,       0.23651,       0.57524
(292, 311),     0.74365,       0.88172,       0.35491,       0.82367,       0.36468,       0.2823,       0.57515
(263, 269),     0.56444,       0.89817,       0.39121,       0.72301,       0.44156,       0.43051,       0.57482
(37, 405),     0.40618,       0.83629,       0.42603,       0.748,       0.47422,       0.55764,       0.57473
(321, 415),     0.52141,       0.89173,       0.34882,       0.76573,       0.44389,       0.47081,       0.57373
