Comparing the following files: 
hadleigh_front_s28_v2/,  hadleigh_front_s27_v2/,  

Correlation cuttoff is 1
landmark(s),  hadleigh_front_s28_v2_vs_hadleigh_front_s27_v2,  average
(107, 276),     -0.31565,       -0.31565
(293, 334),     -0.31565,       -0.31565
(146, 383),     -0.31533,       -0.31533
(46, 292),     -0.3151,       -0.3151
(160, 334),     -0.3147,       -0.3147
(295, 336),     -0.31457,       -0.31457
(287, 292),     -0.31422,       -0.31422
(282, 398),     -0.31281,       -0.31281
(263, 381),     -0.3124,       -0.3124
(173, 296),     -0.31236,       -0.31236
(276, 383),     -0.3123,       -0.3123
(35, 382),     -0.3121,       -0.3121
(156, 375),     -0.31178,       -0.31178
(52, 107),     -0.31168,       -0.31168
(35, 181),     -0.311,       -0.311
(66, 383),     -0.31097,       -0.31097
(381, 385),     -0.31074,       -0.31074
(390, 398),     -0.30979,       -0.30979
(181, 402),     -0.30835,       -0.30835
(105, 383),     -0.30726,       -0.30726
(265, 380),     -0.30722,       -0.30722
(35, 398),     -0.30585,       -0.30585
(300, 398),     -0.30551,       -0.30551
(386, 466),     -0.30549,       -0.30549
(46, 306),     -0.30497,       -0.30497
(7, 95),     -0.30424,       -0.30424
(296, 384),     -0.30343,       -0.30343
(65, 159),     -0.30333,       -0.30333
(249, 373),     -0.30301,       -0.30301
(287, 308),     -0.30238,       -0.30238
(263, 386),     -0.30146,       -0.30146
(53, 107),     -0.30123,       -0.30123
(249, 386),     -0.30048,       -0.30048
(133, 417),     -0.30023,       -0.30023
(62, 76),     -0.30003,       -0.30003
(65, 292),     -0.30002,       -0.30002
(53, 246),     -0.29819,       -0.29819
(146, 386),     -0.29776,       -0.29776
(173, 390),     -0.29726,       -0.29726
(70, 327),     -0.29709,       -0.29709
(84, 88),     -0.29691,       -0.29691
(283, 296),     -0.29691,       -0.29691
(33, 156),     -0.29653,       -0.29653
(53, 65),     -0.29639,       -0.29639
(105, 353),     -0.29588,       -0.29588
(124, 353),     -0.29511,       -0.29511
(373, 390),     -0.29501,       -0.29501
(33, 63),     -0.29487,       -0.29487
(84, 402),     -0.2944,       -0.2944
(95, 160),     -0.29414,       -0.29414
(353, 387),     -0.29384,       -0.29384
(91, 317),     -0.29358,       -0.29358
(53, 291),     -0.29154,       -0.29154
(160, 285),     -0.29154,       -0.29154
(380, 386),     -0.29094,       -0.29094
(55, 157),     -0.29032,       -0.29032
(263, 390),     -0.28974,       -0.28974
(263, 282),     -0.28867,       -0.28867
(246, 291),     -0.2886,       -0.2886
(52, 291),     -0.28768,       -0.28768
(160, 295),     -0.2864,       -0.2864
(249, 293),     -0.28633,       -0.28633
(287, 306),     -0.28629,       -0.28629
(373, 374),     -0.28514,       -0.28514
(46, 291),     -0.28501,       -0.28501
(105, 160),     -0.28495,       -0.28495
(374, 387),     -0.28486,       -0.28486
(65, 306),     -0.28477,       -0.28477
(46, 146),     -0.28468,       -0.28468
(263, 373),     -0.28402,       -0.28402
(35, 291),     -0.28395,       -0.28395
(78, 308),     -0.28322,       -0.28322
(161, 293),     -0.28312,       -0.28312
(160, 282),     -0.28272,       -0.28272
(295, 386),     -0.28166,       -0.28166
(62, 308),     -0.28135,       -0.28135
(63, 308),     -0.28129,       -0.28129
(144, 308),     -0.2809,       -0.2809
(159, 300),     -0.28088,       -0.28088
(78, 324),     -0.28059,       -0.28059
(373, 388),     -0.28026,       -0.28026
(78, 292),     -0.28009,       -0.28009
(35, 193),     -0.28005,       -0.28005
(154, 193),     -0.27982,       -0.27982
(390, 466),     -0.27976,       -0.27976
(157, 373),     -0.27844,       -0.27844
(146, 385),     -0.27832,       -0.27832
(155, 249),     -0.27813,       -0.27813
(285, 353),     -0.27812,       -0.27812
(124, 308),     -0.27805,       -0.27805
(159, 276),     -0.27788,       -0.27788
(62, 292),     -0.27783,       -0.27783
(296, 386),     -0.2777,       -0.2777
(265, 295),     -0.27751,       -0.27751
(62, 324),     -0.27744,       -0.27744
(276, 398),     -0.27703,       -0.27703
(161, 291),     -0.27468,       -0.27468
(362, 384),     -0.27414,       -0.27414
(173, 300),     -0.27319,       -0.27319
(146, 173),     -0.27271,       -0.27271
(160, 296),     -0.27268,       -0.27268
(146, 384),     -0.27182,       -0.27182
(98, 390),     -0.2718,       -0.2718
(91, 246),     -0.27164,       -0.27164
(321, 362),     -0.27155,       -0.27155
(35, 144),     -0.27076,       -0.27076
(246, 306),     -0.27067,       -0.27067
(35, 353),     -0.27036,       -0.27036
(46, 327),     -0.2699,       -0.2699
(124, 291),     -0.26985,       -0.26985
(321, 382),     -0.26973,       -0.26973
(163, 308),     -0.2692,       -0.2692
(160, 291),     -0.26816,       -0.26816
(88, 321),     -0.26794,       -0.26794
(52, 161),     -0.26709,       -0.26709
(265, 336),     -0.26643,       -0.26643
(35, 381),     -0.2664,       -0.2664
(105, 374),     -0.26636,       -0.26636
(362, 373),     -0.26618,       -0.26618
(70, 287),     -0.26602,       -0.26602
(133, 353),     -0.26597,       -0.26597
(124, 306),     -0.26566,       -0.26566
(373, 387),     -0.26552,       -0.26552
(249, 387),     -0.26519,       -0.26519
(324, 382),     -0.26449,       -0.26449
(35, 383),     -0.26448,       -0.26448
(105, 157),     -0.26443,       -0.26443
(78, 306),     -0.26424,       -0.26424
(146, 249),     -0.2642,       -0.2642
(154, 249),     -0.264,       -0.264
(270, 312),     -0.26393,       -0.26393
(249, 380),     -0.26302,       -0.26302
(155, 362),     -0.26297,       -0.26297
(76, 308),     -0.26257,       -0.26257
(35, 306),     -0.26226,       -0.26226
(173, 380),     -0.26225,       -0.26225
(300, 390),     -0.26225,       -0.26225
(76, 324),     -0.26217,       -0.26217
(159, 336),     -0.26197,       -0.26197
(62, 306),     -0.26137,       -0.26137
(324, 362),     -0.26018,       -0.26018
(65, 160),     -0.26007,       -0.26007
(153, 373),     -0.25996,       -0.25996
(246, 308),     -0.25986,       -0.25986
(153, 380),     -0.25979,       -0.25979
(353, 398),     -0.2595,       -0.2595
(157, 390),     -0.25892,       -0.25892
(386, 390),     -0.25891,       -0.25891
(55, 159),     -0.25888,       -0.25888
(324, 381),     -0.25876,       -0.25876
(76, 292),     -0.25837,       -0.25837
(65, 291),     -0.25834,       -0.25834
(156, 353),     -0.25776,       -0.25776
(98, 415),     -0.25742,       -0.25742
(263, 318),     -0.25728,       -0.25728
(144, 306),     -0.25717,       -0.25717
(7, 63),     -0.25713,       -0.25713
(146, 163),     -0.2563,       -0.2563
(95, 321),     -0.2558,       -0.2558
(160, 283),     -0.2556,       -0.2556
(95, 265),     -0.25548,       -0.25548
(161, 334),     -0.2549,       -0.2549
(387, 390),     -0.25433,       -0.25433
(105, 308),     -0.25425,       -0.25425
(321, 381),     -0.25416,       -0.25416
(91, 402),     -0.25375,       -0.25375
(153, 375),     -0.25364,       -0.25364
(374, 390),     -0.25362,       -0.25362
(178, 321),     -0.25313,       -0.25313
(7, 308),     -0.25264,       -0.25264
(161, 306),     -0.25259,       -0.25259
(144, 292),     -0.25255,       -0.25255
(153, 374),     -0.25247,       -0.25247
(321, 398),     -0.25208,       -0.25208
(146, 398),     -0.25198,       -0.25198
(63, 383),     -0.25197,       -0.25197
(155, 353),     -0.25196,       -0.25196
(385, 390),     -0.25168,       -0.25168
(40, 82),     -0.25128,       -0.25128
(380, 417),     -0.25093,       -0.25093
(70, 308),     -0.25084,       -0.25084
(317, 321),     -0.25065,       -0.25065
(159, 291),     -0.25053,       -0.25053
(61, 324),     -0.25047,       -0.25047
(98, 385),     -0.25018,       -0.25018
(163, 306),     -0.25016,       -0.25016
(124, 292),     -0.25004,       -0.25004
(249, 265),     -0.24992,       -0.24992
(78, 318),     -0.24984,       -0.24984
(95, 324),     -0.24971,       -0.24971
(334, 398),     -0.24959,       -0.24959
(144, 291),     -0.24958,       -0.24958
(95, 159),     -0.24938,       -0.24938
(324, 380),     -0.24933,       -0.24933
(161, 285),     -0.24923,       -0.24923
(324, 374),     -0.24876,       -0.24876
(321, 390),     -0.24815,       -0.24815
(65, 157),     -0.24795,       -0.24795
(263, 334),     -0.24777,       -0.24777
(373, 386),     -0.24773,       -0.24773
(70, 291),     -0.24733,       -0.24733
(173, 353),     -0.24717,       -0.24717
(163, 291),     -0.24703,       -0.24703
(321, 373),     -0.24676,       -0.24676
(62, 318),     -0.2467,       -0.2467
(105, 373),     -0.2467,       -0.2467
(78, 291),     -0.24602,       -0.24602
(63, 292),     -0.24576,       -0.24576
(14, 321),     -0.24559,       -0.24559
(318, 383),     -0.24548,       -0.24548
(324, 373),     -0.24538,       -0.24538
(265, 405),     -0.24533,       -0.24533
(61, 308),     -0.24523,       -0.24523
(7, 291),     -0.24468,       -0.24468
(160, 306),     -0.24442,       -0.24442
(33, 291),     -0.2444,       -0.2444
(249, 321),     -0.24436,       -0.24436
(40, 327),     -0.24401,       -0.24401
(63, 353),     -0.24401,       -0.24401
(159, 353),     -0.24375,       -0.24375
(55, 390),     -0.2437,       -0.2437
(35, 308),     -0.24348,       -0.24348
(324, 398),     -0.24317,       -0.24317
(263, 405),     -0.24305,       -0.24305
(62, 291),     -0.24251,       -0.24251
(124, 383),     -0.24243,       -0.24243
(95, 405),     -0.2423,       -0.2423
(66, 158),     -0.24196,       -0.24196
(246, 292),     -0.2419,       -0.2419
(7, 306),     -0.24159,       -0.24159
(55, 173),     -0.2413,       -0.2413
(145, 308),     -0.24126,       -0.24126
(246, 285),     -0.24103,       -0.24103
(33, 353),     -0.24079,       -0.24079
(7, 353),     -0.24077,       -0.24077
(76, 306),     -0.24065,       -0.24065
(163, 292),     -0.24063,       -0.24063
(246, 293),     -0.24043,       -0.24043
(61, 292),     -0.24033,       -0.24033
(95, 318),     -0.24028,       -0.24028
(87, 321),     -0.2396,       -0.2396
(105, 173),     -0.23958,       -0.23958
(374, 386),     -0.23924,       -0.23924
(70, 306),     -0.23891,       -0.23891
(146, 318),     -0.23885,       -0.23885
(63, 306),     -0.23862,       -0.23862
(133, 249),     -0.23793,       -0.23793
(7, 124),     -0.23773,       -0.23773
(154, 417),     -0.23748,       -0.23748
(374, 381),     -0.23717,       -0.23717
(249, 353),     -0.23648,       -0.23648
(158, 373),     -0.23625,       -0.23625
(107, 283),     -0.23564,       -0.23564
(63, 173),     -0.23556,       -0.23556
(133, 324),     -0.23508,       -0.23508
(78, 375),     -0.23505,       -0.23505
(61, 160),     -0.23505,       -0.23505
(161, 308),     -0.23497,       -0.23497
(76, 318),     -0.2345,       -0.2345
(160, 353),     -0.23427,       -0.23427
(55, 373),     -0.23427,       -0.23427
(321, 380),     -0.23423,       -0.23423
(263, 321),     -0.23388,       -0.23388
(324, 388),     -0.23338,       -0.23338
(70, 375),     -0.23326,       -0.23326
(324, 390),     -0.23315,       -0.23315
(321, 374),     -0.23289,       -0.23289
(324, 466),     -0.23271,       -0.23271
(62, 375),     -0.23263,       -0.23263
(287, 291),     -0.23263,       -0.23263
(61, 159),     -0.23259,       -0.23259
(160, 300),     -0.23234,       -0.23234
(124, 375),     -0.23205,       -0.23205
(95, 158),     -0.23143,       -0.23143
(76, 160),     -0.2313,       -0.2313
(91, 161),     -0.2311,       -0.2311
(145, 291),     -0.23074,       -0.23074
(146, 402),     -0.23056,       -0.23056
(46, 353),     -0.23044,       -0.23044
(161, 295),     -0.2299,       -0.2299
(53, 157),     -0.22968,       -0.22968
(62, 160),     -0.22965,       -0.22965
(156, 181),     -0.2295,       -0.2295
(324, 387),     -0.22938,       -0.22938
(321, 466),     -0.22931,       -0.22931
(145, 306),     -0.22884,       -0.22884
(40, 312),     -0.2285,       -0.2285
(63, 374),     -0.22839,       -0.22839
(249, 324),     -0.22831,       -0.22831
(33, 285),     -0.22799,       -0.22799
(384, 390),     -0.22797,       -0.22797
(70, 353),     -0.22795,       -0.22795
(156, 383),     -0.22794,       -0.22794
(263, 374),     -0.22775,       -0.22775
(105, 133),     -0.22723,       -0.22723
(287, 415),     -0.22712,       -0.22712
(76, 159),     -0.2271,       -0.2271
(293, 336),     -0.22699,       -0.22699
(95, 375),     -0.22693,       -0.22693
(61, 318),     -0.22681,       -0.22681
(33, 306),     -0.22668,       -0.22668
(161, 292),     -0.22642,       -0.22642
(263, 380),     -0.22638,       -0.22638
(249, 263),     -0.22626,       -0.22626
(249, 374),     -0.22612,       -0.22612
(158, 390),     -0.22576,       -0.22576
(63, 105),     -0.22565,       -0.22565
(55, 160),     -0.2255,       -0.2255
(7, 292),     -0.22544,       -0.22544
(35, 292),     -0.22516,       -0.22516
(263, 324),     -0.22468,       -0.22468
(35, 88),     -0.22465,       -0.22465
(105, 161),     -0.22464,       -0.22464
(33, 375),     -0.22444,       -0.22444
(159, 373),     -0.2244,       -0.2244
(63, 291),     -0.22407,       -0.22407
(159, 306),     -0.22405,       -0.22405
(62, 159),     -0.2239,       -0.2239
(107, 300),     -0.22369,       -0.22369
(193, 388),     -0.22358,       -0.22358
(105, 380),     -0.22354,       -0.22354
(35, 321),     -0.22349,       -0.22349
(70, 292),     -0.22346,       -0.22346
(160, 308),     -0.22327,       -0.22327
(380, 385),     -0.22301,       -0.22301
(161, 296),     -0.22291,       -0.22291
(155, 324),     -0.22223,       -0.22223
