Comparing the following files: 
kelly_front_s3_v2/,  kelly_low_s3_v2/,  kelly_right_threequarter_s3_v2/,  kelly_left_threequarter_s3_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s3_v2_vs_kelly_low_s3_v2,  kelly_front_s3_v2_vs_kelly_right_threequarter_s3_v2,  kelly_front_s3_v2_vs_kelly_left_threequarter_s3_v2,  kelly_low_s3_v2_vs_kelly_right_threequarter_s3_v2,  kelly_low_s3_v2_vs_kelly_left_threequarter_s3_v2,  kelly_right_threequarter_s3_v2_vs_kelly_left_threequarter_s3_v2,  average
(291, 311),     0.94736,       0.83062,       0.63602,       0.85326,       0.75866,       0.73617,       0.79368
(310, 321),     0.91122,       0.77863,       0.6478,       0.84255,       0.67362,       0.90659,       0.7934
(306, 311),     0.94808,       0.83134,       0.64854,       0.85223,       0.76923,       0.71088,       0.79338
(39, 324),     0.88876,       0.81102,       0.69406,       0.81325,       0.76676,       0.7787,       0.79209
(375, 409),     0.89402,       0.7564,       0.60299,       0.86069,       0.72918,       0.90692,       0.7917
(312, 317),     0.93902,       0.8003,       0.63179,       0.84236,       0.64737,       0.88718,       0.79134
(267, 402),     0.90009,       0.76216,       0.60935,       0.84589,       0.71253,       0.91364,       0.79061
(267, 375),     0.88928,       0.76409,       0.6026,       0.83142,       0.77783,       0.87769,       0.79048
(39, 321),     0.89169,       0.76507,       0.65177,       0.82902,       0.71501,       0.88965,       0.79037
(308, 311),     0.94693,       0.83221,       0.65575,       0.84564,       0.77655,       0.68186,       0.78982
(311, 405),     0.92116,       0.77346,       0.63502,       0.83458,       0.66489,       0.9047,       0.78897
(375, 415),     0.90193,       0.77386,       0.64355,       0.85003,       0.66683,       0.89537,       0.78859
(37, 317),     0.90458,       0.76626,       0.62203,       0.83801,       0.69488,       0.90387,       0.78827
(98, 375),     0.86831,       0.7738,       0.6693,       0.82885,       0.76866,       0.8195,       0.78807
(267, 321),     0.88174,       0.74416,       0.60427,       0.83325,       0.74543,       0.91887,       0.78795
(13, 14),     0.93958,       0.79952,       0.62345,       0.84229,       0.63905,       0.88334,       0.78787
(39, 317),     0.90823,       0.78141,       0.6419,       0.83865,       0.67183,       0.8835,       0.78759
(95, 191),     0.90277,       0.7884,       0.63854,       0.8596,       0.65786,       0.87629,       0.78724
(292, 311),     0.94782,       0.83059,       0.64938,       0.84829,       0.76831,       0.67868,       0.78718
(269, 321),     0.89364,       0.74454,       0.59993,       0.84152,       0.7249,       0.91826,       0.78713
(82, 87),     0.93723,       0.79958,       0.62385,       0.84449,       0.63794,       0.87906,       0.78702
(81, 178),     0.93071,       0.80024,       0.62682,       0.84997,       0.63784,       0.87443,       0.78667
(80, 88),     0.91862,       0.79429,       0.6283,       0.85657,       0.64282,       0.87136,       0.78533
(98, 402),     0.90834,       0.77822,       0.6333,       0.84002,       0.68926,       0.86169,       0.78514
(98, 324),     0.86143,       0.80555,       0.65677,       0.83414,       0.77111,       0.78018,       0.78486
(82, 314),     0.91634,       0.77497,       0.63119,       0.82461,       0.6553,       0.90507,       0.78458
(0, 317),     0.90508,       0.76316,       0.60812,       0.83956,       0.68297,       0.90432,       0.78387
(270, 318),     0.90582,       0.76047,       0.59623,       0.85264,       0.68531,       0.89837,       0.78314
(98, 321),     0.87597,       0.75198,       0.65284,       0.83001,       0.72347,       0.86286,       0.78285
(270, 321),     0.89345,       0.73951,       0.5999,       0.8445,       0.70741,       0.91081,       0.7826
(13, 314),     0.92046,       0.76944,       0.62143,       0.82649,       0.65339,       0.90423,       0.78257
(81, 314),     0.90503,       0.77912,       0.63752,       0.81947,       0.64377,       0.89908,       0.78066
(312, 314),     0.9187,       0.76287,       0.61718,       0.82574,       0.65368,       0.90277,       0.78016
(0, 405),     0.88373,       0.73618,       0.61128,       0.82006,       0.70875,       0.91836,       0.77973
(269, 402),     0.90826,       0.7583,       0.58937,       0.84829,       0.67373,       0.89831,       0.77938
(324, 409),     0.90809,       0.75431,       0.59489,       0.84778,       0.68315,       0.88316,       0.77856
(37, 405),     0.87949,       0.73398,       0.61808,       0.81691,       0.71004,       0.91141,       0.77832
(107, 402),     0.87381,       0.77241,       0.5844,       0.86112,       0.69256,       0.87643,       0.77679
(310, 405),     0.90268,       0.76156,       0.61909,       0.82545,       0.64883,       0.90286,       0.77675
(312, 324),     0.9403,       0.83794,       0.61279,       0.84368,       0.75281,       0.67096,       0.77641
(0, 291),     0.90595,       0.72848,       0.69097,       0.76409,       0.81973,       0.74729,       0.77609
(291, 312),     0.95403,       0.8246,       0.6502,       0.84698,       0.74207,       0.63724,       0.77585
(82, 181),     0.91112,       0.75301,       0.60759,       0.83873,       0.65675,       0.88216,       0.77489
(81, 87),     0.88916,       0.80584,       0.63525,       0.81075,       0.62572,       0.88197,       0.77478
(14, 37),     0.89757,       0.75381,       0.59749,       0.83619,       0.66978,       0.89356,       0.77473
(267, 317),     0.89747,       0.74871,       0.58567,       0.84194,       0.67467,       0.89914,       0.7746
(14, 312),     0.92744,       0.78191,       0.59803,       0.83816,       0.63415,       0.86634,       0.77434
(17, 82),     0.91409,       0.76546,       0.61071,       0.82083,       0.6377,       0.89684,       0.77427
(13, 17),     0.9163,       0.75952,       0.60536,       0.82385,       0.64344,       0.89712,       0.77427
(82, 178),     0.91937,       0.78187,       0.60467,       0.85558,       0.63382,       0.84907,       0.77406
(39, 405),     0.8881,       0.74297,       0.62864,       0.81814,       0.67569,       0.89074,       0.77405
(82, 84),     0.91311,       0.75936,       0.60684,       0.8258,       0.64466,       0.89368,       0.77391
(14, 39),     0.90901,       0.76813,       0.61366,       0.83524,       0.64316,       0.87396,       0.77386
(81, 91),     0.90181,       0.75316,       0.60925,       0.85114,       0.65849,       0.86893,       0.7738
(81, 181),     0.90897,       0.76058,       0.61005,       0.83419,       0.64436,       0.88407,       0.7737
(267, 405),     0.87632,       0.72316,       0.59426,       0.82263,       0.71033,       0.91543,       0.77369
(321, 415),     0.87074,       0.75734,       0.63715,       0.8201,       0.64999,       0.9027,       0.773
(13, 84),     0.91349,       0.75064,       0.601,       0.82983,       0.65173,       0.89031,       0.77283
(81, 88),     0.90959,       0.77854,       0.60405,       0.86336,       0.63781,       0.84363,       0.77283
(0, 306),     0.90504,       0.73144,       0.6899,       0.76923,       0.81522,       0.72526,       0.77268
(311, 314),     0.90834,       0.75265,       0.60419,       0.82204,       0.64779,       0.90088,       0.77265
(270, 409),     0.903,       0.74969,       0.61972,       0.80803,       0.78936,       0.76533,       0.77252
(13, 87),     0.92697,       0.78059,       0.59872,       0.84866,       0.63066,       0.8493,       0.77248
(80, 95),     0.89556,       0.77911,       0.6008,       0.86621,       0.64418,       0.84674,       0.7721
(55, 402),     0.86658,       0.76702,       0.58265,       0.85387,       0.68818,       0.87385,       0.77203
(17, 312),     0.91219,       0.75112,       0.59751,       0.82324,       0.6491,       0.89831,       0.77191
(324, 327),     0.85869,       0.72749,       0.59496,       0.84983,       0.72117,       0.8739,       0.77101
(0, 14),     0.89531,       0.75057,       0.5849,       0.83828,       0.66188,       0.8938,       0.77079
(80, 91),     0.89684,       0.75559,       0.61174,       0.84412,       0.64402,       0.87171,       0.77067
(81, 146),     0.90353,       0.75611,       0.59693,       0.86527,       0.65997,       0.84161,       0.77057
(0, 308),     0.9031,       0.74049,       0.68974,       0.77335,       0.81339,       0.70275,       0.77047
(306, 312),     0.95418,       0.8228,       0.65429,       0.84515,       0.74073,       0.60511,       0.77038
(13, 181),     0.90972,       0.74013,       0.59995,       0.84172,       0.65969,       0.87069,       0.77032
(65, 402),     0.85273,       0.77023,       0.59152,       0.85659,       0.68827,       0.86089,       0.77004
(82, 91),     0.90415,       0.7402,       0.60242,       0.85326,       0.66408,       0.85592,       0.77
(13, 291),     0.95489,       0.80063,       0.69258,       0.83461,       0.7429,       0.59377,       0.7699
(269, 405),     0.88625,       0.72231,       0.58451,       0.82719,       0.69027,       0.90877,       0.76988
(80, 146),     0.89424,       0.75788,       0.59419,       0.85945,       0.65312,       0.85913,       0.76967
(37, 291),     0.89688,       0.70767,       0.7048,       0.74866,       0.81441,       0.74487,       0.76955
(98, 317),     0.91469,       0.76211,       0.60516,       0.83066,       0.6474,       0.85731,       0.76955
(107, 318),     0.83267,       0.77378,       0.57325,       0.86427,       0.72319,       0.84887,       0.76934
(66, 402),     0.85918,       0.77946,       0.59064,       0.86589,       0.6624,       0.85748,       0.76918
(84, 312),     0.90826,       0.74,       0.59134,       0.82999,       0.65773,       0.88752,       0.76914
(0, 292),     0.90224,       0.7337,       0.6884,       0.77053,       0.81155,       0.70673,       0.76886
(81, 84),     0.9079,       0.7629,       0.60522,       0.81914,       0.62685,       0.88987,       0.76865
(17, 81),     0.90652,       0.76813,       0.6101,       0.815,       0.62069,       0.89008,       0.76842
(311, 317),     0.9121,       0.78209,       0.60256,       0.82606,       0.62856,       0.85627,       0.76794
(39, 308),     0.8933,       0.73042,       0.72415,       0.7428,       0.77968,       0.73536,       0.76762
(81, 95),     0.90445,       0.76897,       0.59563,       0.87182,       0.64863,       0.81479,       0.76738
(39, 87),     0.90632,       0.75922,       0.5928,       0.83674,       0.63569,       0.87265,       0.76724
(37, 306),     0.89443,       0.71024,       0.70628,       0.75258,       0.81285,       0.72707,       0.76724
(39, 306),     0.90103,       0.71995,       0.71194,       0.74997,       0.77546,       0.74263,       0.76683
(321, 409),     0.88557,       0.72828,       0.59652,       0.8468,       0.66661,       0.87678,       0.76676
(37, 87),     0.88829,       0.7436,       0.57847,       0.83998,       0.66124,       0.8872,       0.76646
(14, 81),     0.84734,       0.82244,       0.65803,       0.7776,       0.62516,       0.86748,       0.76634
(133, 157),     0.92829,       0.78411,       0.61361,       0.79455,       0.60832,       0.86894,       0.7663
(153, 160),     0.93601,       0.82315,       0.59348,       0.80075,       0.59389,       0.84672,       0.76567
(37, 308),     0.89005,       0.71965,       0.70943,       0.7544,       0.81254,       0.70692,       0.7655
(80, 314),     0.87856,       0.78252,       0.64161,       0.8045,       0.61345,       0.87133,       0.76533
(82, 146),     0.91154,       0.74529,       0.59451,       0.86355,       0.66272,       0.81357,       0.7652
(270, 291),     0.89196,       0.76625,       0.57757,       0.81764,       0.77637,       0.76011,       0.76498
(39, 292),     0.89538,       0.72024,       0.71812,       0.74321,       0.77685,       0.73602,       0.76497
(55, 318),     0.81997,       0.76749,       0.57129,       0.85723,       0.72347,       0.84993,       0.7649
(181, 312),     0.90411,       0.72764,       0.58987,       0.84196,       0.66331,       0.8614,       0.76471
(107, 317),     0.88473,       0.76013,       0.56519,       0.85195,       0.65333,       0.87093,       0.76438
(292, 415),     0.91989,       0.82119,       0.54608,       0.85748,       0.66326,       0.77811,       0.76433
(327, 375),     0.84212,       0.70163,       0.57967,       0.84401,       0.7364,       0.88133,       0.76419
(155, 157),     0.90158,       0.77471,       0.59524,       0.80445,       0.62936,       0.87981,       0.76419
(133, 173),     0.92772,       0.75994,       0.58769,       0.79383,       0.64445,       0.87066,       0.76405
(80, 405),     0.85642,       0.80996,       0.66521,       0.80837,       0.61644,       0.82727,       0.76394
(98, 405),     0.87879,       0.72616,       0.62364,       0.81631,       0.6727,       0.86606,       0.76394
(82, 88),     0.91007,       0.7611,       0.59016,       0.86535,       0.6428,       0.8139,       0.7639
(13, 306),     0.95413,       0.79465,       0.69746,       0.83109,       0.74188,       0.56339,       0.76377
(17, 311),     0.90065,       0.73866,       0.5797,       0.82086,       0.64802,       0.89418,       0.76368
(37, 292),     0.89005,       0.71133,       0.70681,       0.75186,       0.81043,       0.71063,       0.76352
(308, 312),     0.95422,       0.8228,       0.65471,       0.83753,       0.74084,       0.57064,       0.76346
(269, 291),     0.89613,       0.76233,       0.59008,       0.8123,       0.77033,       0.74827,       0.76324
(269, 317),     0.90009,       0.74295,       0.562,       0.8423,       0.6445,       0.88536,       0.76287
(80, 181),     0.90437,       0.75582,       0.60239,       0.82617,       0.61839,       0.86976,       0.76282
(145, 160),     0.94817,       0.80269,       0.58124,       0.79116,       0.58739,       0.86584,       0.76275
(267, 291),     0.88107,       0.73756,       0.62711,       0.78029,       0.79723,       0.75312,       0.76273
(0, 87),     0.88445,       0.73815,       0.56851,       0.84313,       0.65631,       0.8846,       0.76253
(39, 291),     0.90497,       0.71646,       0.69835,       0.74951,       0.76388,       0.74193,       0.76252
(39, 178),     0.89519,       0.74739,       0.58109,       0.84555,       0.63992,       0.86519,       0.76239
(270, 402),     0.90424,       0.75018,       0.56796,       0.84613,       0.63644,       0.8685,       0.76224
(14, 267),     0.88517,       0.73345,       0.56133,       0.83966,       0.66078,       0.8923,       0.76211
(65, 317),     0.87075,       0.75932,       0.5785,       0.84725,       0.65356,       0.86276,       0.76202
(270, 405),     0.88583,       0.71787,       0.57352,       0.82667,       0.66919,       0.89859,       0.76194
(311, 415),     0.95616,       0.82626,       0.63389,       0.83573,       0.73195,       0.58545,       0.76157
(269, 409),     0.90113,       0.74458,       0.6132,       0.7972,       0.76975,       0.74303,       0.76148
(146, 191),     0.88299,       0.74013,       0.60031,       0.84914,       0.6388,       0.8575,       0.76148
(87, 312),     0.91989,       0.76288,       0.5837,       0.84583,       0.63746,       0.81863,       0.7614
(13, 91),     0.90551,       0.72304,       0.59471,       0.85326,       0.66296,       0.82875,       0.76137
(292, 312),     0.95397,       0.81986,       0.65118,       0.84049,       0.73336,       0.56905,       0.76132
(66, 318),     0.80996,       0.78,       0.58455,       0.86445,       0.69037,       0.8343,       0.76061
(80, 191),     0.9107,       0.79213,       0.57862,       0.86925,       0.62241,       0.78922,       0.76039
(81, 375),     0.91716,       0.84006,       0.65022,       0.82382,       0.68813,       0.64211,       0.76025
(153, 159),     0.93038,       0.78164,       0.58321,       0.78993,       0.60041,       0.87514,       0.76012
(84, 311),     0.89764,       0.72534,       0.5731,       0.83016,       0.65786,       0.87603,       0.76002
(405, 415),     0.87699,       0.74841,       0.59907,       0.80952,       0.63716,       0.8885,       0.75994
(13, 178),     0.91623,       0.76031,       0.58375,       0.85768,       0.63323,       0.80652,       0.75962
(55, 317),     0.87975,       0.75495,       0.56327,       0.84422,       0.64703,       0.86652,       0.75929
(310, 314),     0.88935,       0.73849,       0.5809,       0.81551,       0.63795,       0.89294,       0.75919
(40, 321),     0.88402,       0.77869,       0.62673,       0.82408,       0.63964,       0.8002,       0.75889
(157, 173),     0.91868,       0.78922,       0.62294,       0.78719,       0.57938,       0.85574,       0.75886
(0, 314),     0.86249,       0.71293,       0.57689,       0.80682,       0.68349,       0.91001,       0.75877
(98, 291),     0.84969,       0.73436,       0.70473,       0.76971,       0.77894,       0.7126,       0.75834
(267, 306),     0.88162,       0.74245,       0.61975,       0.78665,       0.78825,       0.73079,       0.75825
(66, 317),     0.87467,       0.7686,       0.57139,       0.85733,       0.62511,       0.85154,       0.75811
(154, 160),     0.90865,       0.82976,       0.60061,       0.79675,       0.59247,       0.82022,       0.75808
(37, 178),     0.87026,       0.72645,       0.56477,       0.84909,       0.66229,       0.87512,       0.758
(14, 98),     0.91082,       0.74631,       0.5827,       0.82536,       0.62761,       0.85513,       0.75799
(40, 178),     0.90255,       0.76301,       0.59134,       0.83824,       0.60317,       0.84922,       0.75792
(154, 159),     0.90377,       0.79282,       0.59154,       0.79288,       0.60518,       0.86003,       0.7577
(318, 327),     0.8842,       0.72581,       0.58428,       0.84449,       0.65504,       0.85159,       0.75757
(76, 80),     0.89107,       0.76811,       0.57075,       0.86753,       0.64565,       0.79988,       0.75716
(40, 375),     0.89476,       0.78401,       0.64564,       0.8116,       0.6608,       0.74592,       0.75712
(78, 80),     0.89575,       0.77476,       0.56398,       0.87406,       0.64062,       0.79325,       0.75707
(82, 95),     0.91184,       0.75432,       0.58762,       0.8668,       0.65107,       0.77062,       0.75705
(270, 306),     0.89551,       0.76818,       0.56279,       0.82445,       0.7601,       0.73115,       0.75703
(37, 314),     0.85894,       0.71062,       0.58062,       0.80275,       0.68362,       0.90479,       0.75689
(62, 80),     0.89278,       0.76883,       0.56699,       0.87072,       0.64921,       0.79261,       0.75686
(321, 327),     0.86418,       0.69257,       0.586,       0.83431,       0.68846,       0.87535,       0.75681
(144, 161),     0.94497,       0.81258,       0.56242,       0.79474,       0.57641,       0.84908,       0.7567
(155, 158),     0.90774,       0.77783,       0.60222,       0.78607,       0.59869,       0.86672,       0.75655
(0, 409),     0.90556,       0.6825,       0.69567,       0.7206,       0.80694,       0.72612,       0.75623
(269, 306),     0.89792,       0.76501,       0.57841,       0.81763,       0.7566,       0.72087,       0.75607
(267, 308),     0.88119,       0.75166,       0.61312,       0.79316,       0.78397,       0.71187,       0.75583
(155, 159),     0.90138,       0.79004,       0.60693,       0.78586,       0.59837,       0.85207,       0.75577
(13, 308),     0.9551,       0.79117,       0.69831,       0.81924,       0.74128,       0.52848,       0.7556
(87, 267),     0.87553,       0.71954,       0.55054,       0.84508,       0.6611,       0.88163,       0.75557
(39, 314),     0.87376,       0.7209,       0.59379,       0.80246,       0.65202,       0.89024,       0.75553
(80, 84),     0.90102,       0.75821,       0.59675,       0.80948,       0.59642,       0.86963,       0.75525
(154, 158),     0.90228,       0.77287,       0.58219,       0.79159,       0.60902,       0.87285,       0.75513
(308, 409),     0.88515,       0.73799,       0.52098,       0.82892,       0.75425,       0.80182,       0.75485
(133, 158),     0.92122,       0.78058,       0.61386,       0.77504,       0.58147,       0.85438,       0.75443
(65, 318),     0.79731,       0.77027,       0.5726,       0.85594,       0.70727,       0.82306,       0.75441
(154, 157),     0.89588,       0.76633,       0.55889,       0.81213,       0.6318,       0.86137,       0.7544
(13, 292),     0.95338,       0.78674,       0.69603,       0.82375,       0.73545,       0.52959,       0.75416
(267, 292),     0.87923,       0.74637,       0.61272,       0.78957,       0.78231,       0.71446,       0.75411
(98, 306),     0.84336,       0.73616,       0.70074,       0.7702,       0.7802,       0.69257,       0.75387
(17, 80),     0.89291,       0.76632,       0.60522,       0.80424,       0.58924,       0.86482,       0.75379
(40, 88),     0.8893,       0.74194,       0.58089,       0.85133,       0.61951,       0.83915,       0.75369
(181, 311),     0.89459,       0.70956,       0.57322,       0.84274,       0.66302,       0.8386,       0.75362
(76, 81),     0.90759,       0.76204,       0.57987,       0.86789,       0.64977,       0.75377,       0.75349
(40, 405),     0.88567,       0.75646,       0.61639,       0.81435,       0.61885,       0.82871,       0.7534
(145, 161),     0.937,       0.84451,       0.57397,       0.80116,       0.56796,       0.79529,       0.75332
(270, 308),     0.89901,       0.76659,       0.54865,       0.82863,       0.75375,       0.72184,       0.75308
(91, 312),     0.90137,       0.70928,       0.58618,       0.85186,       0.66288,       0.80647,       0.75301
(153, 158),     0.91486,       0.7589,       0.57124,       0.78883,       0.6043,       0.87836,       0.75275
(0, 178),     0.86774,       0.71674,       0.55661,       0.8526,       0.65775,       0.86356,       0.7525
(155, 160),     0.90176,       0.82032,       0.61461,       0.78686,       0.58565,       0.80538,       0.75243
(107, 321),     0.81553,       0.7391,       0.54568,       0.86153,       0.7123,       0.84027,       0.7524
(40, 317),     0.87171,       0.80629,       0.63739,       0.82209,       0.58971,       0.78698,       0.75236
(133, 159),     0.90916,       0.7893,       0.61571,       0.77617,       0.58567,       0.83805,       0.75234
(14, 311),     0.91426,       0.76227,       0.57738,       0.82127,       0.62979,       0.80855,       0.75225
(87, 98),     0.90301,       0.73353,       0.56885,       0.82551,       0.62516,       0.85735,       0.75224
(145, 159),     0.92692,       0.7617,       0.57224,       0.77989,       0.58923,       0.88268,       0.75211
(291, 409),     0.86905,       0.76644,       0.53248,       0.81852,       0.76104,       0.76468,       0.75203
(159, 402),     0.89329,       0.78148,       0.59556,       0.84014,       0.58846,       0.81313,       0.75201
(91, 191),     0.89251,       0.74287,       0.60365,       0.8308,       0.59831,       0.84385,       0.752
(267, 314),     0.85403,       0.69806,       0.55806,       0.80825,       0.68683,       0.90635,       0.75193
(269, 308),     0.89959,       0.76848,       0.56788,       0.82208,       0.75017,       0.70315,       0.75189
(78, 81),     0.9103,       0.76617,       0.57175,       0.87157,       0.64395,       0.74607,       0.75163
(82, 291),     0.95155,       0.79238,       0.6861,       0.81292,       0.71871,       0.54658,       0.75137
(62, 81),     0.9086,       0.76145,       0.57547,       0.86784,       0.65076,       0.74376,       0.75131
(61, 81),     0.90201,       0.75675,       0.58066,       0.86638,       0.64492,       0.75693,       0.75128
(107, 405),     0.83436,       0.72275,       0.54558,       0.84726,       0.68581,       0.8712,       0.75116
(61, 80),     0.88136,       0.76,       0.56819,       0.86232,       0.63559,       0.7985,       0.75099
(17, 310),     0.88478,       0.72366,       0.5528,       0.81935,       0.645,       0.87947,       0.75084
(40, 87),     0.90082,       0.77494,       0.59313,       0.82712,       0.57927,       0.82969,       0.75083
(13, 146),     0.91614,       0.73063,       0.5882,       0.85404,       0.65449,       0.76041,       0.75065
(270, 292),     0.894,       0.76679,       0.54709,       0.82629,       0.75084,       0.71544,       0.75007
(269, 292),     0.89649,       0.76622,       0.56715,       0.81964,       0.74798,       0.70269,       0.75003
(144, 160),     0.93318,       0.7695,       0.56611,       0.77576,       0.577,       0.87777,       0.74989
(14, 107),     0.8773,       0.73942,       0.53907,       0.84664,       0.63386,       0.86298,       0.74988
(14, 269),     0.88368,       0.72211,       0.53565,       0.83947,       0.64083,       0.87746,       0.74987
(84, 314),     0.89346,       0.74467,       0.61902,       0.78479,       0.64949,       0.8075,       0.74982
(14, 40),     0.8922,       0.78747,       0.61292,       0.82438,       0.58052,       0.8011,       0.74977
(39, 88),     0.87137,       0.72262,       0.56436,       0.8552,       0.64233,       0.84248,       0.74973
(163, 246),     0.92777,       0.82326,       0.54769,       0.80186,       0.5663,       0.82993,       0.74947
(145, 158),     0.88596,       0.77589,       0.57227,       0.78868,       0.60041,       0.86893,       0.74869
(55, 321),     0.8028,       0.73101,       0.54713,       0.85442,       0.71193,       0.84304,       0.74839
(14, 65),     0.86484,       0.73963,       0.55468,       0.84118,       0.63233,       0.8569,       0.74826
