Comparing the following files: 
kelly_front_s1_v2/,  kelly_low_s1_v2/,  kelly_right_threequarter_s1_v2/,  kelly_left_threequarter_s1_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s1_v2_vs_kelly_low_s1_v2,  kelly_front_s1_v2_vs_kelly_right_threequarter_s1_v2,  kelly_front_s1_v2_vs_kelly_left_threequarter_s1_v2,  kelly_low_s1_v2_vs_kelly_right_threequarter_s1_v2,  kelly_low_s1_v2_vs_kelly_left_threequarter_s1_v2,  kelly_right_threequarter_s1_v2_vs_kelly_left_threequarter_s1_v2,  average
(55, 82),     0.79145,       0.8503,       0.68343,       0.84055,       0.67694,       0.821,       0.77728
(327, 336),     0.81793,       0.81881,       0.74047,       0.75637,       0.73074,       0.79826,       0.7771
(66, 158),     0.92093,       0.80889,       0.56982,       0.92769,       0.66999,       0.76229,       0.7766
(296, 385),     0.88573,       0.81955,       0.56859,       0.92217,       0.7322,       0.73008,       0.77639
(13, 63),     0.7278,       0.83425,       0.71491,       0.8121,       0.74783,       0.81764,       0.77576
(133, 157),     0.81291,       0.88483,       0.60997,       0.84298,       0.71836,       0.78554,       0.77576
(133, 158),     0.80517,       0.87796,       0.64348,       0.8318,       0.68765,       0.80824,       0.77572
(65, 81),     0.77189,       0.82481,       0.74197,       0.77412,       0.69998,       0.83771,       0.77508
(53, 82),     0.74038,       0.81806,       0.72451,       0.7931,       0.75102,       0.82218,       0.77488
(285, 327),     0.82271,       0.80407,       0.74587,       0.76127,       0.72549,       0.78978,       0.77487
(52, 311),     0.79618,       0.84289,       0.72402,       0.75002,       0.74148,       0.79152,       0.77435
(155, 158),     0.8143,       0.885,       0.62599,       0.82451,       0.70212,       0.79184,       0.77396
(107, 269),     0.7909,       0.81777,       0.71718,       0.74222,       0.74438,       0.82847,       0.77349
(105, 311),     0.78143,       0.85785,       0.71453,       0.76674,       0.71979,       0.79529,       0.7726
(53, 312),     0.75694,       0.83723,       0.71082,       0.78282,       0.75045,       0.79675,       0.7725
(282, 386),     0.86246,       0.81761,       0.58625,       0.92727,       0.69529,       0.74557,       0.77241
(55, 269),     0.78662,       0.80268,       0.72698,       0.74216,       0.73819,       0.8325,       0.77152
(55, 310),     0.80496,       0.83704,       0.7434,       0.71518,       0.71976,       0.80377,       0.77068
(158, 173),     0.7945,       0.8729,       0.64437,       0.82034,       0.67981,       0.80861,       0.77009
(0, 66),     0.75283,       0.80544,       0.70845,       0.77345,       0.71748,       0.86018,       0.76964
(336, 384),     0.93966,       0.82415,       0.59076,       0.87553,       0.70674,       0.68054,       0.76956
(70, 161),     0.84859,       0.86838,       0.62421,       0.85696,       0.69442,       0.72463,       0.76953
(334, 387),     0.84539,       0.79501,       0.55173,       0.93475,       0.73867,       0.75097,       0.76942
(63, 82),     0.71485,       0.81884,       0.71785,       0.79816,       0.74226,       0.82443,       0.7694
(46, 246),     0.79935,       0.77553,       0.68085,       0.89516,       0.69144,       0.77336,       0.76928
(52, 81),     0.74426,       0.79935,       0.74882,       0.75781,       0.73082,       0.83297,       0.76901
(63, 312),     0.73168,       0.83981,       0.70472,       0.79338,       0.73926,       0.80323,       0.76868
(107, 310),     0.80097,       0.84375,       0.737,       0.71692,       0.71486,       0.79651,       0.76834
(81, 105),     0.73032,       0.8086,       0.74232,       0.77279,       0.71957,       0.83313,       0.76779
(70, 160),     0.85213,       0.86108,       0.61605,       0.85354,       0.69474,       0.72916,       0.76778
(296, 386),     0.87125,       0.83368,       0.5254,       0.9303,       0.72461,       0.71879,       0.76734
(336, 385),     0.9161,       0.85743,       0.53183,       0.92035,       0.69727,       0.68007,       0.76718
(53, 161),     0.81379,       0.73057,       0.62546,       0.90528,       0.72276,       0.80471,       0.76709
(53, 158),     0.87939,       0.79253,       0.57314,       0.91363,       0.67186,       0.77079,       0.76689
(293, 385),     0.90743,       0.80818,       0.71569,       0.91418,       0.68059,       0.57076,       0.76614
(81, 107),     0.76728,       0.83087,       0.69098,       0.80877,       0.66784,       0.8237,       0.76491
(66, 269),     0.77666,       0.82197,       0.69731,       0.73645,       0.74086,       0.81409,       0.76456
(37, 66),     0.74264,       0.80276,       0.69368,       0.77929,       0.69822,       0.87066,       0.76454
(66, 267),     0.75036,       0.79194,       0.70254,       0.75552,       0.74559,       0.84083,       0.76446
(107, 267),     0.75868,       0.79488,       0.70461,       0.75274,       0.73144,       0.84436,       0.76445
(311, 336),     0.78797,       0.88256,       0.70601,       0.75111,       0.66435,       0.79436,       0.76439
(70, 246),     0.82405,       0.85285,       0.63748,       0.85022,       0.68608,       0.73543,       0.76435
(70, 159),     0.8356,       0.83467,       0.62048,       0.83707,       0.69662,       0.74748,       0.76199
(282, 385),     0.87483,       0.79371,       0.6127,       0.91276,       0.67375,       0.7033,       0.76184
(52, 160),     0.84492,       0.7415,       0.58012,       0.9107,       0.69189,       0.79844,       0.76126
(0, 107),     0.75908,       0.80817,       0.69021,       0.7699,       0.68488,       0.85249,       0.76079
(107, 327),     0.82831,       0.81239,       0.63121,       0.77364,       0.7592,       0.75936,       0.76068
(295, 385),     0.9024,       0.83668,       0.55283,       0.90444,       0.64993,       0.71455,       0.76014
(285, 311),     0.78674,       0.88052,       0.70274,       0.75681,       0.65307,       0.78076,       0.76011
(39, 66),     0.75562,       0.79699,       0.70595,       0.75758,       0.66943,       0.8726,       0.7597
(55, 327),     0.83429,       0.78325,       0.64785,       0.75594,       0.76881,       0.76809,       0.7597
(334, 384),     0.88458,       0.71082,       0.69879,       0.861,       0.75053,       0.65246,       0.7597
(66, 310),     0.79297,       0.84622,       0.72087,       0.70737,       0.7017,       0.78813,       0.75954
(296, 384),     0.9072,       0.75165,       0.6083,       0.85793,       0.73101,       0.69879,       0.75915
(0, 65),     0.75107,       0.78587,       0.71885,       0.75096,       0.70034,       0.84515,       0.75871
(312, 336),     0.79901,       0.88681,       0.64343,       0.79796,       0.6488,       0.77062,       0.75777
(269, 336),     0.81919,       0.84895,       0.73099,       0.71924,       0.62421,       0.80232,       0.75748
(63, 246),     0.79973,       0.68092,       0.70262,       0.86975,       0.73082,       0.7603,       0.75736
(46, 158),     0.83895,       0.76114,       0.6261,       0.89036,       0.68018,       0.74705,       0.7573
(105, 161),     0.81835,       0.6699,       0.64317,       0.89723,       0.73919,       0.77549,       0.75722
(295, 386),     0.896,       0.85295,       0.51659,       0.91715,       0.65262,       0.70777,       0.75718
(55, 267),     0.752,       0.78094,       0.71056,       0.75536,       0.70258,       0.83959,       0.75684
(52, 158),     0.87628,       0.78496,       0.52927,       0.90801,       0.65933,       0.78111,       0.75649
(98, 312),     0.77065,       0.85169,       0.71799,       0.78516,       0.63609,       0.77731,       0.75648
(65, 269),     0.76836,       0.79839,       0.71172,       0.70269,       0.75021,       0.8072,       0.75643
(37, 65),     0.74558,       0.78877,       0.70507,       0.75977,       0.67722,       0.85878,       0.75587
(65, 267),     0.74494,       0.76671,       0.71765,       0.72721,       0.74318,       0.82671,       0.7544
(66, 327),     0.83299,       0.81389,       0.6057,       0.78637,       0.73752,       0.7494,       0.75431
(55, 81),     0.77591,       0.83334,       0.67261,       0.81734,       0.6238,       0.80228,       0.75421
(154, 158),     0.82054,       0.88708,       0.57457,       0.81527,       0.67884,       0.74811,       0.75407
(66, 160),     0.8869,       0.73553,       0.59468,       0.91997,       0.66304,       0.72066,       0.75346
(155, 157),     0.81438,       0.89174,       0.55697,       0.82061,       0.70258,       0.73212,       0.75307
(300, 388),     0.87197,       0.77569,       0.7277,       0.86221,       0.71752,       0.56233,       0.7529
(276, 388),     0.85046,       0.78163,       0.7003,       0.92081,       0.679,       0.58436,       0.75276
(285, 384),     0.9185,       0.84214,       0.5513,       0.87213,       0.68001,       0.6522,       0.75271
(155, 159),     0.77082,       0.87961,       0.6225,       0.78867,       0.67162,       0.78176,       0.7525
(13, 98),     0.77062,       0.85047,       0.68839,       0.82233,       0.63117,       0.751,       0.75233
(0, 105),     0.70752,       0.79281,       0.6962,       0.75731,       0.71417,       0.84514,       0.75219
(65, 310),     0.79289,       0.82799,       0.73011,       0.67161,       0.70863,       0.77998,       0.75187
(37, 105),     0.70325,       0.79,       0.68666,       0.76386,       0.70351,       0.86189,       0.75153
(37, 52),     0.71079,       0.76735,       0.70402,       0.74986,       0.71454,       0.85919,       0.75096
(53, 311),     0.75848,       0.8344,       0.68991,       0.73356,       0.71928,       0.77005,       0.75095
(270, 336),     0.81156,       0.84095,       0.79018,       0.64012,       0.61471,       0.80776,       0.75088
(285, 312),     0.79856,       0.88599,       0.63411,       0.80306,       0.62917,       0.75305,       0.75066
(63, 311),     0.73708,       0.84176,       0.68533,       0.74951,       0.71064,       0.7784,       0.75045
(53, 81),     0.70887,       0.78163,       0.73071,       0.73804,       0.72583,       0.81753,       0.75043
(285, 385),     0.9023,       0.87164,       0.50692,       0.90171,       0.6635,       0.65491,       0.75016
(0, 52),     0.71509,       0.76616,       0.71315,       0.73865,       0.72694,       0.83654,       0.74942
(39, 65),     0.7606,       0.78351,       0.71475,       0.73273,       0.64367,       0.85992,       0.7492
(37, 107),     0.74549,       0.80342,       0.66601,       0.77168,       0.65637,       0.85177,       0.74912
(269, 285),     0.81444,       0.83897,       0.72581,       0.73361,       0.59609,       0.78382,       0.74879
(282, 387),     0.8472,       0.80738,       0.50666,       0.92342,       0.67877,       0.72886,       0.74871
(300, 387),     0.87478,       0.82266,       0.71,       0.85123,       0.67056,       0.56215,       0.74856
(133, 173),     0.78196,       0.86063,       0.5866,       0.83743,       0.65354,       0.7695,       0.74828
(310, 336),     0.77598,       0.86038,       0.75683,       0.67443,       0.62713,       0.79481,       0.74826
(63, 81),     0.68805,       0.7878,       0.72399,       0.74729,       0.71908,       0.82037,       0.74776
(293, 466),     0.86338,       0.71904,       0.59684,       0.89025,       0.7176,       0.6952,       0.74705
(39, 105),     0.71767,       0.77834,       0.70146,       0.73179,       0.6844,       0.86809,       0.74696
(336, 386),     0.90474,       0.86141,       0.48141,       0.92082,       0.67505,       0.63825,       0.74695
(133, 159),     0.75718,       0.87363,       0.62675,       0.79446,       0.64493,       0.78322,       0.74669
(154, 159),     0.7823,       0.88527,       0.5983,       0.77792,       0.6731,       0.76238,       0.74655
(0, 55),     0.75413,       0.79974,       0.68101,       0.77677,       0.63082,       0.83416,       0.74611
(276, 387),     0.87013,       0.8348,       0.68541,       0.91661,       0.62056,       0.5429,       0.74507
(107, 270),     0.78859,       0.82653,       0.69825,       0.67067,       0.71023,       0.77504,       0.74489
(296, 390),     0.887,       0.79435,       0.71704,       0.7269,       0.66445,       0.67736,       0.74452
(39, 52),     0.72343,       0.75323,       0.71679,       0.71631,       0.69069,       0.86587,       0.74439
(283, 388),     0.83037,       0.7554,       0.54961,       0.91515,       0.69367,       0.72137,       0.74426
(270, 285),     0.80309,       0.82927,       0.79264,       0.64686,       0.59704,       0.79643,       0.74422
(285, 310),     0.77069,       0.8564,       0.75719,       0.67859,       0.61876,       0.78148,       0.74385
(70, 158),     0.80512,       0.79695,       0.61916,       0.80223,       0.68172,       0.75746,       0.74377
(39, 107),     0.76779,       0.80378,       0.66936,       0.75856,       0.61875,       0.84287,       0.74352
(55, 270),     0.78412,       0.80858,       0.70681,       0.66141,       0.71341,       0.78416,       0.74308
(249, 296),     0.91978,       0.78826,       0.65333,       0.76243,       0.67567,       0.65806,       0.74292
(362, 384),     0.69217,       0.90377,       0.69825,       0.7741,       0.57168,       0.81511,       0.74251
(66, 80),     0.71414,       0.78155,       0.75148,       0.72212,       0.65981,       0.82422,       0.74222
(193, 312),     0.65212,       0.76075,       0.62637,       0.86203,       0.72358,       0.82848,       0.74222
(296, 387),     0.86555,       0.82608,       0.46061,       0.92278,       0.7009,       0.67122,       0.74119
(296, 373),     0.85084,       0.79168,       0.748,       0.69964,       0.65581,       0.69804,       0.74067
(105, 267),     0.70098,       0.77955,       0.67532,       0.74093,       0.72834,       0.81784,       0.74049
(65, 159),     0.91884,       0.80497,       0.53707,       0.90027,       0.56868,       0.71257,       0.7404
(65, 327),     0.82342,       0.77503,       0.63262,       0.71594,       0.7453,       0.74313,       0.73924
(193, 311),     0.65668,       0.75513,       0.62272,       0.82645,       0.73844,       0.8354,       0.73914
(362, 385),     0.65638,       0.89789,       0.71052,       0.77867,       0.5774,       0.81187,       0.73879
(384, 398),     0.65048,       0.89483,       0.71825,       0.78856,       0.56203,       0.8179,       0.73868
(334, 388),     0.83683,       0.76002,       0.47777,       0.91885,       0.70497,       0.72723,       0.73761
(66, 98),     0.78294,       0.81041,       0.61752,       0.75417,       0.71398,       0.74606,       0.73751
(311, 375),     0.80421,       0.73448,       0.47468,       0.88373,       0.72857,       0.79497,       0.73677
(105, 310),     0.76788,       0.84846,       0.6873,       0.68541,       0.67049,       0.75992,       0.73658
(52, 267),     0.70317,       0.74608,       0.69448,       0.71288,       0.75108,       0.80862,       0.73605
(13, 46),     0.64587,       0.80177,       0.6913,       0.75086,       0.72861,       0.79626,       0.73578
(312, 321),     0.84839,       0.77477,       0.48087,       0.90144,       0.651,       0.75518,       0.73528
(13, 321),     0.83004,       0.77758,       0.47526,       0.90008,       0.68722,       0.73967,       0.73498
(33, 70),     0.77549,       0.75751,       0.6729,       0.82016,       0.65332,       0.72867,       0.73467
(98, 107),     0.76815,       0.80491,       0.63761,       0.72488,       0.69658,       0.77412,       0.73438
(296, 327),     0.80453,       0.79912,       0.67891,       0.70837,       0.68754,       0.72628,       0.73413
(249, 334),     0.89617,       0.75889,       0.63843,       0.77997,       0.62851,       0.70117,       0.73386
(37, 55),     0.74593,       0.79867,       0.65046,       0.78405,       0.59086,       0.82578,       0.73262
(105, 269),     0.72491,       0.81591,       0.6561,       0.71013,       0.71123,       0.77724,       0.73259
(283, 385),     0.90119,       0.80462,       0.66253,       0.91407,       0.59095,       0.51736,       0.73179
(13, 336),     0.80093,       0.88269,       0.57285,       0.8158,       0.58941,       0.72708,       0.73146
(52, 310),     0.76805,       0.82215,       0.69818,       0.65629,       0.68795,       0.75579,       0.7314
(52, 269),     0.7257,       0.78624,       0.67461,       0.67927,       0.73971,       0.77874,       0.73071
(80, 107),     0.73732,       0.80464,       0.6991,       0.74616,       0.59904,       0.79733,       0.7306
(66, 270),     0.76589,       0.83391,       0.66591,       0.65946,       0.69565,       0.76193,       0.73046
(336, 373),     0.81692,       0.81536,       0.72333,       0.7093,       0.66142,       0.65494,       0.73021
(46, 82),     0.63667,       0.78485,       0.6945,       0.73761,       0.71886,       0.80757,       0.73001
(65, 80),     0.7166,       0.77897,       0.75538,       0.68121,       0.63224,       0.8151,       0.72992
(334, 390),     0.84695,       0.7636,       0.70331,       0.73315,       0.6294,       0.70256,       0.72983
(300, 466),     0.87264,       0.68998,       0.71957,       0.83564,       0.73847,       0.52097,       0.72954
(105, 157),     0.83509,       0.7195,       0.5652,       0.84918,       0.64509,       0.76107,       0.72919
(159, 173),     0.73024,       0.86604,       0.61393,       0.76753,       0.62743,       0.76782,       0.72883
(55, 98),     0.76982,       0.791,       0.66405,       0.7118,       0.63888,       0.79226,       0.72797
(153, 159),     0.79483,       0.88646,       0.5365,       0.77533,       0.6418,       0.72817,       0.72718
(295, 387),     0.89093,       0.84669,       0.44797,       0.90721,       0.61498,       0.65428,       0.72701
(336, 374),     0.78723,       0.81115,       0.73819,       0.67952,       0.65399,       0.68781,       0.72632
(296, 374),     0.81349,       0.77961,       0.75116,       0.66392,       0.64428,       0.70481,       0.72621
(65, 98),     0.78312,       0.77286,       0.65506,       0.68765,       0.7092,       0.74459,       0.72541
(39, 55),     0.77694,       0.80016,       0.644,       0.77405,       0.54709,       0.81019,       0.7254
(80, 105),     0.69146,       0.75174,       0.74794,       0.68268,       0.67191,       0.80659,       0.72539
(46, 312),     0.64364,       0.80361,       0.6776,       0.72408,       0.72242,       0.78035,       0.72528
(382, 385),     0.65162,       0.9007,       0.6922,       0.74625,       0.5507,       0.80921,       0.72511
(311, 417),     0.65023,       0.78654,       0.59336,       0.82527,       0.67818,       0.81157,       0.72419
(63, 157),     0.82212,       0.73164,       0.61427,       0.82458,       0.61502,       0.7371,       0.72412
(336, 390),     0.84107,       0.80988,       0.68315,       0.72785,       0.6661,       0.61375,       0.72363
(296, 311),     0.76709,       0.87479,       0.63419,       0.72166,       0.62188,       0.71875,       0.72306
(40, 66),     0.72295,       0.77292,       0.71813,       0.67632,       0.59845,       0.84878,       0.72293
(13, 193),     0.64001,       0.74731,       0.60348,       0.87764,       0.67322,       0.79367,       0.72255
(37, 53),     0.63957,       0.75317,       0.68111,       0.72631,       0.68966,       0.84405,       0.72231
(362, 398),     0.72775,       0.8864,       0.63942,       0.73035,       0.57427,       0.77418,       0.72206
(336, 398),     0.87517,       0.76932,       0.7033,       0.66812,       0.6481,       0.66722,       0.72187
(276, 466),     0.83426,       0.6882,       0.6584,       0.89353,       0.68492,       0.56836,       0.72128
(334, 373),     0.80268,       0.75955,       0.7287,       0.69892,       0.63511,       0.69821,       0.72053
(13, 285),     0.80214,       0.88281,       0.55505,       0.82223,       0.5583,       0.70191,       0.72041
(39, 53),     0.67137,       0.73381,       0.6955,       0.69166,       0.67451,       0.85215,       0.71983
(267, 336),     0.79476,       0.84079,       0.63092,       0.73545,       0.56306,       0.75193,       0.71949
(373, 387),     0.69864,       0.89357,       0.68514,       0.70348,       0.51807,       0.81429,       0.71886
(285, 386),     0.89698,       0.86572,       0.44544,       0.8906,       0.6265,       0.58682,       0.71868
(336, 387),     0.90315,       0.85126,       0.43484,       0.9058,       0.64658,       0.56886,       0.71842
(296, 388),     0.86213,       0.79911,       0.42293,       0.90072,       0.68105,       0.64368,       0.71827
(312, 402),     0.84865,       0.77974,       0.49434,       0.86501,       0.59549,       0.726,       0.7182
(65, 158),     0.91704,       0.81962,       0.47256,       0.89256,       0.52015,       0.68544,       0.7179
(312, 375),     0.7927,       0.74322,       0.4265,       0.87641,       0.74012,       0.72412,       0.71718
(0, 53),     0.63251,       0.75179,       0.68623,       0.71253,       0.69764,       0.8212,       0.71698
(311, 321),     0.86641,       0.77011,       0.45029,       0.89263,       0.60183,       0.72063,       0.71698
(311, 318),     0.80564,       0.73866,       0.48211,       0.86749,       0.63929,       0.76831,       0.71692
(52, 80),     0.68584,       0.72882,       0.75532,       0.65266,       0.67345,       0.80508,       0.71686
(37, 63),     0.61728,       0.76543,       0.66123,       0.73019,       0.6804,       0.84246,       0.71617
(65, 270),     0.74363,       0.80498,       0.67928,       0.60556,       0.70516,       0.7579,       0.71609
(39, 63),     0.65011,       0.75269,       0.67667,       0.69725,       0.66863,       0.85091,       0.71604
(249, 336),     0.86783,       0.79853,       0.62283,       0.75184,       0.67581,       0.57937,       0.71604
(385, 398),     0.57985,       0.87351,       0.70467,       0.77964,       0.55649,       0.79887,       0.7155
(63, 310),     0.72971,       0.83646,       0.6558,       0.66758,       0.65745,       0.74541,       0.7154
(13, 402),     0.79655,       0.76434,       0.51177,       0.847,       0.63617,       0.73549,       0.71522
(55, 80),     0.74957,       0.80669,       0.66907,       0.75827,       0.53702,       0.76975,       0.71506
(13, 317),     0.86115,       0.80267,       0.49473,       0.86673,       0.57196,       0.69085,       0.71468
(295, 384),     0.88967,       0.75305,       0.56759,       0.80868,       0.60101,       0.66788,       0.71465
(381, 386),     0.62349,       0.89936,       0.66668,       0.71214,       0.58409,       0.80127,       0.7145
(66, 157),     0.88508,       0.7693,       0.47631,       0.87205,       0.58041,       0.70305,       0.71437
(285, 374),     0.7476,       0.80321,       0.74251,       0.65966,       0.65775,       0.67427,       0.71417
(382, 386),     0.56937,       0.87909,       0.67068,       0.75141,       0.61284,       0.80133,       0.71412
(388, 390),     0.66632,       0.88617,       0.69636,       0.69797,       0.51368,       0.82226,       0.71379
(296, 312),     0.78404,       0.88207,       0.55502,       0.77316,       0.59729,       0.69092,       0.71375
(387, 390),     0.63065,       0.88983,       0.70376,       0.71637,       0.52539,       0.81602,       0.71367
(0, 63),     0.61015,       0.7658,       0.66768,       0.72317,       0.68864,       0.82608,       0.71359
(249, 293),     0.83763,       0.69192,       0.69479,       0.75758,       0.64979,       0.64876,       0.71341
(310, 375),     0.81863,       0.72759,       0.46632,       0.88253,       0.63596,       0.74687,       0.71298
(82, 98),     0.74578,       0.82685,       0.6484,       0.79572,       0.56857,       0.6906,       0.71265
(13, 405),     0.87658,       0.79995,       0.43361,       0.90624,       0.56922,       0.68349,       0.71152
(295, 327),     0.83142,       0.76285,       0.66336,       0.66958,       0.63223,       0.7038,       0.71054
(312, 318),     0.7653,       0.72862,       0.46498,       0.85412,       0.68117,       0.76666,       0.71014
(300, 386),     0.88578,       0.82536,       0.6487,       0.81827,       0.59426,       0.48836,       0.71012
(310, 417),     0.64524,       0.77194,       0.62135,       0.74784,       0.65237,       0.82007,       0.7098
(362, 386),     0.5539,       0.86693,       0.64883,       0.77357,       0.62514,       0.78806,       0.7094
(270, 296),     0.7999,       0.816,       0.73452,       0.61203,       0.56181,       0.73153,       0.7093
(269, 296),     0.81386,       0.83302,       0.6444,       0.69171,       0.55924,       0.71247,       0.70912
(40, 107),     0.75452,       0.79518,       0.67493,       0.69502,       0.52722,       0.80694,       0.70897
(334, 466),     0.83892,       0.72028,       0.43751,       0.88648,       0.66466,       0.70425,       0.70868
(380, 386),     0.68307,       0.90179,       0.64438,       0.69024,       0.53684,       0.79536,       0.70861
(285, 373),     0.75954,       0.80594,       0.7151,       0.68041,       0.66282,       0.62701,       0.70847
(381, 385),     0.68466,       0.90367,       0.65151,       0.69639,       0.51766,       0.79661,       0.70842
(7, 70),     0.75113,       0.77468,       0.69008,       0.73205,       0.59918,       0.70318,       0.70838
(282, 388),     0.82573,       0.76526,       0.41861,       0.90007,       0.63545,       0.70302,       0.70802
(312, 417),     0.65541,       0.78424,       0.54188,       0.86631,       0.63677,       0.76181,       0.70774
(53, 310),     0.73568,       0.81853,       0.65861,       0.63516,       0.65774,       0.73433,       0.70668
(105, 246),     0.77114,       0.55308,       0.63716,       0.85227,       0.7204,       0.70577,       0.70664
(296, 310),     0.74682,       0.84113,       0.70034,       0.63961,       0.59198,       0.71907,       0.70649
(374, 386),     0.70514,       0.8931,       0.65597,       0.68843,       0.49522,       0.79986,       0.70629
(336, 380),     0.756,       0.80257,       0.73003,       0.62677,       0.61751,       0.70413,       0.70617
(311, 402),     0.88981,       0.80247,       0.43,       0.8812,       0.55632,       0.67655,       0.70606
(105, 327),     0.78027,       0.77749,       0.53525,       0.76079,       0.68068,       0.70064,       0.70585
(40, 105),     0.68593,       0.7431,       0.70397,       0.6314,       0.62573,       0.84485,       0.70583
(382, 384),     0.66002,       0.90106,       0.65244,       0.70752,       0.51431,       0.79717,       0.70542
(270, 317),     0.8905,       0.78604,       0.44069,       0.84347,       0.58282,       0.68537,       0.70481
(107, 159),     0.93205,       0.79455,       0.50965,       0.91236,       0.50399,       0.5759,       0.70475
