Comparing the following files: 
hadleigh_front_s4_v2/,  hadleigh_low_s4_v2/,  hadleigh_right_threequarter_s4_v2/,  hadleigh_left_threequarter_s4_v2/,  

Correlation cuttoff is -1
landmark(s),  hadleigh_front_s4_v2_vs_hadleigh_low_s4_v2,  hadleigh_front_s4_v2_vs_hadleigh_right_threequarter_s4_v2,  hadleigh_front_s4_v2_vs_hadleigh_left_threequarter_s4_v2,  hadleigh_low_s4_v2_vs_hadleigh_right_threequarter_s4_v2,  hadleigh_low_s4_v2_vs_hadleigh_left_threequarter_s4_v2,  hadleigh_right_threequarter_s4_v2_vs_hadleigh_left_threequarter_s4_v2,  average
(87, 375),     0.90266,       0.48518,       0.90497,       0.50558,       0.91307,       0.45751,       0.69483
(287, 306),     0.92019,       0.54717,       0.84364,       0.49417,       0.8841,       0.4794,       0.69478
(263, 308),     0.87172,       0.43381,       0.88639,       0.56058,       0.83136,       0.58165,       0.69425
(80, 310),     0.94294,       0.47893,       0.90814,       0.5162,       0.897,       0.42071,       0.69399
(306, 374),     0.75884,       0.56801,       0.80201,       0.60806,       0.75788,       0.66205,       0.69281
(324, 353),     0.8441,       0.57711,       0.87377,       0.47088,       0.73393,       0.65639,       0.6927
(263, 292),     0.86354,       0.4338,       0.88623,       0.56205,       0.82865,       0.58152,       0.69263
(382, 415),     0.87995,       0.49237,       0.85199,       0.57454,       0.8565,       0.49848,       0.69231
(146, 292),     0.89987,       0.48698,       0.90712,       0.52213,       0.89125,       0.44485,       0.69203
(263, 291),     0.84687,       0.43909,       0.88231,       0.56036,       0.82773,       0.59498,       0.69189
(146, 308),     0.90405,       0.48706,       0.90624,       0.51913,       0.89202,       0.44138,       0.69165
(263, 306),     0.85496,       0.43528,       0.88478,       0.55983,       0.82736,       0.5873,       0.69159
(381, 415),     0.89944,       0.47627,       0.85899,       0.56176,       0.86572,       0.48394,       0.69102
(80, 409),     0.9359,       0.4548,       0.91142,       0.49714,       0.91485,       0.42976,       0.69064
(62, 415),     0.92957,       0.48344,       0.89767,       0.5253,       0.88632,       0.41876,       0.69018
(80, 415),     0.94381,       0.46549,       0.91228,       0.48453,       0.9183,       0.41455,       0.68983
(287, 291),     0.92348,       0.52419,       0.84812,       0.48897,       0.89894,       0.45073,       0.68907
(185, 306),     0.91546,       0.47689,       0.90157,       0.51507,       0.89387,       0.43129,       0.68902
(185, 415),     0.93356,       0.4624,       0.90427,       0.52876,       0.90242,       0.40104,       0.68874
(191, 415),     0.94083,       0.47044,       0.90492,       0.49736,       0.90379,       0.41373,       0.68851
(57, 415),     0.92747,       0.43632,       0.91363,       0.58589,       0.88291,       0.3836,       0.6883
(380, 415),     0.91664,       0.45063,       0.86961,       0.5474,       0.87779,       0.46427,       0.68772
(191, 291),     0.92566,       0.47255,       0.9078,       0.47895,       0.90517,       0.43502,       0.68752
(80, 292),     0.93458,       0.46652,       0.91205,       0.471,       0.9237,       0.41656,       0.6874
(78, 415),     0.93149,       0.47893,       0.8963,       0.51475,       0.88706,       0.41387,       0.68707
(336, 409),     0.70838,       0.63355,       0.66328,       0.71155,       0.80273,       0.60069,       0.6867
(353, 375),     0.84684,       0.50882,       0.89145,       0.4923,       0.7732,       0.60348,       0.68602
(80, 308),     0.9371,       0.46316,       0.91269,       0.46453,       0.92581,       0.40937,       0.68544
(308, 380),     0.74688,       0.58343,       0.77949,       0.60939,       0.73499,       0.65734,       0.68525
(87, 324),     0.93717,       0.4472,       0.90784,       0.46368,       0.94221,       0.41226,       0.68506
(146, 306),     0.89648,       0.47218,       0.90983,       0.50488,       0.89119,       0.43438,       0.68482
(384, 415),     0.87448,       0.37804,       0.83398,       0.58352,       0.85272,       0.58439,       0.68452
(76, 415),     0.92641,       0.46729,       0.89867,       0.52957,       0.8813,       0.40227,       0.68425
(374, 415),     0.93131,       0.42323,       0.88433,       0.53083,       0.88922,       0.44253,       0.68357
(40, 310),     0.92861,       0.45921,       0.88743,       0.51835,       0.90833,       0.38983,       0.68196
(191, 409),     0.93461,       0.44817,       0.90463,       0.4948,       0.90083,       0.40664,       0.68161
(270, 336),     0.84265,       0.5656,       0.81293,       0.54667,       0.87188,       0.44931,       0.68151
(291, 374),     0.73402,       0.56049,       0.78695,       0.59431,       0.7498,       0.66342,       0.6815
(95, 324),     0.92382,       0.48038,       0.88063,       0.49686,       0.87827,       0.42583,       0.68097
(318, 383),     0.8231,       0.61101,       0.83237,       0.48022,       0.69151,       0.64515,       0.68056
(185, 291),     0.91234,       0.46062,       0.90187,       0.49646,       0.89214,       0.41978,       0.68053
(317, 402),     0.93924,       0.42032,       0.89153,       0.47473,       0.93402,       0.42225,       0.68035
(80, 306),     0.93381,       0.45033,       0.91335,       0.45469,       0.92507,       0.40446,       0.68028
(81, 310),     0.94694,       0.43491,       0.91689,       0.47537,       0.91919,       0.38826,       0.68026
(191, 285),     0.84856,       0.53859,       0.85771,       0.58066,       0.74312,       0.51055,       0.67987
(285, 310),     0.89934,       0.50175,       0.84127,       0.53301,       0.8811,       0.42017,       0.67944
(362, 409),     0.7882,       0.52433,       0.81526,       0.57984,       0.82818,       0.53998,       0.6793
(265, 415),     0.95034,       0.43422,       0.92004,       0.51334,       0.90198,       0.35485,       0.67913
(14, 321),     0.79056,       0.5404,       0.82226,       0.58578,       0.79581,       0.53972,       0.67909
(381, 409),     0.84009,       0.48621,       0.83512,       0.55809,       0.85632,       0.49746,       0.67888
(287, 292),     0.91528,       0.51463,       0.83649,       0.4569,       0.86908,       0.47937,       0.67862
(380, 409),     0.86715,       0.45712,       0.85224,       0.54726,       0.8741,       0.47348,       0.67856
(373, 415),     0.93954,       0.39572,       0.89702,       0.51609,       0.897,       0.42272,       0.67802
(374, 409),     0.89203,       0.42825,       0.8739,       0.53339,       0.89004,       0.44692,       0.67742
(191, 336),     0.84274,       0.5432,       0.85493,       0.56772,       0.75804,       0.49692,       0.67726
(146, 291),     0.89163,       0.45722,       0.91147,       0.48776,       0.88882,       0.42535,       0.67704
(40, 285),     0.90097,       0.5053,       0.88552,       0.49141,       0.83917,       0.43939,       0.67696
(382, 409),     0.81183,       0.50465,       0.82378,       0.56589,       0.84234,       0.51325,       0.67696
(384, 409),     0.80909,       0.40003,       0.80662,       0.59979,       0.84347,       0.60189,       0.67682
(292, 380),     0.72414,       0.58017,       0.77271,       0.59743,       0.72667,       0.6549,       0.676
(291, 318),     0.83643,       0.59213,       0.89821,       0.4682,       0.7962,       0.46469,       0.67598
(61, 415),     0.92207,       0.44791,       0.89627,       0.53456,       0.87154,       0.38204,       0.67573
(185, 409),     0.91409,       0.43729,       0.90506,       0.51702,       0.8934,       0.38722,       0.67568
(88, 324),     0.9276,       0.45808,       0.89422,       0.46377,       0.90794,       0.40096,       0.67543
(373, 409),     0.90708,       0.40254,       0.89248,       0.52189,       0.90031,       0.42471,       0.67483
(62, 324),     0.90159,       0.49951,       0.86469,       0.50525,       0.82785,       0.44815,       0.67451
(40, 336),     0.89406,       0.51568,       0.88505,       0.48284,       0.84525,       0.42217,       0.67417
(76, 324),     0.89759,       0.4948,       0.86578,       0.52039,       0.81908,       0.44356,       0.67353
(178, 324),     0.9307,       0.43838,       0.90448,       0.44755,       0.92836,       0.38947,       0.67316
(270, 295),     0.89821,       0.43823,       0.88599,       0.51832,       0.88351,       0.41428,       0.67309
(95, 287),     0.84347,       0.50011,       0.88713,       0.50494,       0.82377,       0.47891,       0.67306
(62, 409),     0.91613,       0.45148,       0.89649,       0.50709,       0.87612,       0.39017,       0.67291
(81, 270),     0.92519,       0.41319,       0.89368,       0.49443,       0.88799,       0.42275,       0.67287
(265, 409),     0.93248,       0.43178,       0.92364,       0.50381,       0.90976,       0.33397,       0.67257
(80, 291),     0.93229,       0.43274,       0.91394,       0.43538,       0.9251,       0.39191,       0.67189
(57, 409),     0.90924,       0.41108,       0.91359,       0.57107,       0.87768,       0.34772,       0.67173
(78, 324),     0.90334,       0.49538,       0.86192,       0.49602,       0.82969,       0.44345,       0.67163
(178, 375),     0.90233,       0.44802,       0.90594,       0.46108,       0.9078,       0.40331,       0.67141
(82, 270),     0.90863,       0.39793,       0.88293,       0.48593,       0.90566,       0.44447,       0.67092
(78, 287),     0.83929,       0.51905,       0.87064,       0.5326,       0.75926,       0.50309,       0.67066
(57, 324),     0.8838,       0.45774,       0.89451,       0.56291,       0.82609,       0.39755,       0.67043
(78, 409),     0.91952,       0.44677,       0.89528,       0.49626,       0.87781,       0.38584,       0.67025
(62, 287),     0.83071,       0.52146,       0.87434,       0.54092,       0.74765,       0.50565,       0.67012
(61, 324),     0.89104,       0.48863,       0.86102,       0.53804,       0.80367,       0.4355,       0.66965
(383, 415),     0.94609,       0.41072,       0.91386,       0.49382,       0.88044,       0.3714,       0.66939
(81, 409),     0.93716,       0.40214,       0.91772,       0.43984,       0.93427,       0.38219,       0.66889
(40, 415),     0.93776,       0.42922,       0.89594,       0.45917,       0.9232,       0.36704,       0.66872
(191, 287),     0.86009,       0.4907,       0.88315,       0.5037,       0.80128,       0.47322,       0.66869
(40, 55),     0.83333,       0.57257,       0.84434,       0.50719,       0.80093,       0.45184,       0.66837
(65, 80),     0.87287,       0.53489,       0.86158,       0.52006,       0.81349,       0.40659,       0.66825
(270, 296),     0.89246,       0.46055,       0.87309,       0.51736,       0.87592,       0.38945,       0.66814
(14, 318),     0.93198,       0.39516,       0.89527,       0.44757,       0.93442,       0.40039,       0.66746
(55, 80),     0.88502,       0.52393,       0.85139,       0.49105,       0.84437,       0.40754,       0.66722
(383, 409),     0.92918,       0.42175,       0.91759,       0.49632,       0.88764,       0.34812,       0.66677
(185, 310),     0.92469,       0.42914,       0.90255,       0.51743,       0.88842,       0.33798,       0.6667
(292, 324),     0.88049,       0.47766,       0.91155,       0.50971,       0.8715,       0.34757,       0.66641
(76, 409),     0.91044,       0.4372,       0.89649,       0.51171,       0.86838,       0.37403,       0.66638
(80, 270),     0.9278,       0.42655,       0.88956,       0.49444,       0.86824,       0.39009,       0.66611
(375, 390),     0.72465,       0.54199,       0.82505,       0.52865,       0.70059,       0.675,       0.66599
(390, 415),     0.94082,       0.35717,       0.90352,       0.49498,       0.89728,       0.39929,       0.66551
(249, 375),     0.74934,       0.50336,       0.84474,       0.52568,       0.72194,       0.64632,       0.66523
(390, 409),     0.91128,       0.36868,       0.90234,       0.50576,       0.90127,       0.40166,       0.66517
(76, 287),     0.81794,       0.51305,       0.87845,       0.55894,       0.728,       0.49346,       0.66497
(55, 191),     0.81039,       0.56996,       0.82606,       0.56671,       0.70661,       0.5076,       0.66456
(310, 336),     0.88865,       0.49349,       0.83072,       0.50779,       0.87742,       0.3851,       0.66386
(308, 381),     0.6965,       0.59831,       0.74834,       0.59184,       0.69918,       0.64805,       0.6637
(95, 375),     0.91219,       0.44299,       0.89173,       0.46827,       0.88377,       0.38245,       0.66357
(88, 375),     0.90679,       0.44045,       0.89922,       0.45204,       0.89893,       0.38343,       0.66348
(265, 287),     0.84368,       0.42064,       0.90895,       0.57178,       0.82946,       0.40421,       0.66312
(334, 415),     0.90218,       0.36312,       0.87894,       0.50432,       0.84402,       0.47906,       0.66194
(146, 324),     0.89543,       0.44895,       0.88358,       0.50478,       0.84141,       0.39664,       0.6618
(80, 287),     0.85841,       0.46929,       0.88516,       0.48062,       0.82101,       0.45602,       0.66175
(13, 270),     0.86228,       0.38969,       0.82444,       0.51226,       0.88924,       0.49213,       0.66167
(40, 409),     0.91608,       0.41277,       0.89852,       0.45536,       0.91309,       0.3707,       0.66109
(295, 310),     0.92592,       0.39294,       0.88482,       0.51046,       0.88522,       0.36492,       0.66071
(306, 380),     0.68666,       0.5767,       0.75366,       0.57396,       0.70937,       0.65782,       0.6597
(80, 285),     0.91436,       0.46561,       0.87576,       0.45913,       0.86314,       0.37969,       0.65961
(81, 415),     0.95172,       0.39508,       0.91947,       0.40801,       0.94381,       0.3395,       0.6596
(80, 107),     0.86422,       0.52388,       0.84608,       0.47429,       0.84561,       0.403,       0.65951
(40, 107),     0.80725,       0.5737,       0.84051,       0.48535,       0.80353,       0.44616,       0.65942
(191, 310),     0.94369,       0.42319,       0.8993,       0.47063,       0.8887,       0.32951,       0.65917
(40, 193),     0.85469,       0.54579,       0.82117,       0.52602,       0.81161,       0.39316,       0.65874
(66, 80),     0.86217,       0.52836,       0.85976,       0.49994,       0.81454,       0.38626,       0.65851
(61, 287),     0.80324,       0.50442,       0.87865,       0.5804,       0.70555,       0.47782,       0.65835
(91, 292),     0.88267,       0.43235,       0.91227,       0.42069,       0.9112,       0.39068,       0.65831
(65, 191),     0.78225,       0.59258,       0.84118,       0.57656,       0.65363,       0.50283,       0.65817
(82, 310),     0.94789,       0.38522,       0.91709,       0.41293,       0.9435,       0.34145,       0.65801
(308, 398),     0.61382,       0.61841,       0.71652,       0.61122,       0.65307,       0.73464,       0.65795
(40, 292),     0.92376,       0.41846,       0.89715,       0.42542,       0.92348,       0.35841,       0.65778
(61, 409),     0.90345,       0.42181,       0.89241,       0.51791,       0.85525,       0.35505,       0.65765
(107, 191),     0.78493,       0.56939,       0.82034,       0.54691,       0.72126,       0.50267,       0.65758
(306, 324),     0.81511,       0.54618,       0.90313,       0.48404,       0.78532,       0.40767,       0.65691
(265, 405),     0.80062,       0.51909,       0.84182,       0.5734,       0.7107,       0.49536,       0.65683
(91, 308),     0.8878,       0.42933,       0.91173,       0.41519,       0.91277,       0.38273,       0.65659
(321, 383),     0.83453,       0.48199,       0.86055,       0.49253,       0.73445,       0.53243,       0.65608
(81, 311),     0.95013,       0.3941,       0.92089,       0.455,       0.90169,       0.31442,       0.65604
(191, 324),     0.92591,       0.43169,       0.88756,       0.43249,       0.88619,       0.37132,       0.65586
(40, 308),     0.92817,       0.41277,       0.89935,       0.41703,       0.92768,       0.34961,       0.65577
(62, 375),     0.90706,       0.44209,       0.88134,       0.46792,       0.84671,       0.38879,       0.65565
(40, 65),     0.80959,       0.57799,       0.83958,       0.51539,       0.74885,       0.44027,       0.65528
(40, 417),     0.86788,       0.52069,       0.83829,       0.48244,       0.82922,       0.39223,       0.65513
(78, 375),     0.90954,       0.43988,       0.88155,       0.4609,       0.85139,       0.38574,       0.65483
(265, 402),     0.74965,       0.63762,       0.77864,       0.49146,       0.64948,       0.62044,       0.65455
(80, 336),     0.90619,       0.47186,       0.8708,       0.44862,       0.86439,       0.36315,       0.65417
(296, 310),     0.92037,       0.40979,       0.8726,       0.50327,       0.87861,       0.33868,       0.65389
(353, 409),     0.92894,       0.36186,       0.9221,       0.46733,       0.89219,       0.35048,       0.65382
(76, 375),     0.90243,       0.43707,       0.88169,       0.48117,       0.83715,       0.38274,       0.65371
(287, 390),     0.72812,       0.40175,       0.78246,       0.62514,       0.81226,       0.57221,       0.65366
(91, 306),     0.8781,       0.42361,       0.91385,       0.40887,       0.90896,       0.38779,       0.65353
(249, 409),     0.91027,       0.33381,       0.9068,       0.48806,       0.89775,       0.38136,       0.65301
(82, 311),     0.94951,       0.37209,       0.92461,       0.42667,       0.92648,       0.31755,       0.65282
(353, 415),     0.9475,       0.34413,       0.91742,       0.45519,       0.88611,       0.36569,       0.65267
(292, 381),     0.66985,       0.59583,       0.73941,       0.57498,       0.68929,       0.64504,       0.6524
(269, 285),     0.88117,       0.49418,       0.86387,       0.41065,       0.89002,       0.37403,       0.65232
(40, 311),     0.90967,       0.41984,       0.88855,       0.4838,       0.90023,       0.31088,       0.65216
(287, 373),     0.69443,       0.45217,       0.71311,       0.65719,       0.80349,       0.59147,       0.65198
(334, 409),     0.86945,       0.37411,       0.87441,       0.49091,       0.83839,       0.46231,       0.6516
(88, 287),     0.82803,       0.46977,       0.88513,       0.44108,       0.83725,       0.44797,       0.65154
(249, 324),     0.74571,       0.54392,       0.83028,       0.46052,       0.66133,       0.66675,       0.65142
(285, 327),     0.88579,       0.51953,       0.85949,       0.41517,       0.87783,       0.35054,       0.65139
(308, 382),     0.65437,       0.60879,       0.73049,       0.58829,       0.68063,       0.64388,       0.65108
(40, 306),     0.91896,       0.40744,       0.89628,       0.4118,       0.91879,       0.35316,       0.65107
(61, 375),     0.89562,       0.43325,       0.87943,       0.49903,       0.82339,       0.37549,       0.65103
(249, 415),     0.93872,       0.31711,       0.90615,       0.47196,       0.8939,       0.37801,       0.65097
(185, 287),     0.81319,       0.47936,       0.8857,       0.53452,       0.7434,       0.44422,       0.65007
(321, 375),     0.91936,       0.44139,       0.90204,       0.40812,       0.86983,       0.35827,       0.64983
(66, 191),     0.77113,       0.58449,       0.8407,       0.55613,       0.66707,       0.47943,       0.64982
(185, 324),     0.93146,       0.40165,       0.89438,       0.43702,       0.89668,       0.33433,       0.64925
(52, 80),     0.86527,       0.51212,       0.86439,       0.51411,       0.77619,       0.36342,       0.64925
(185, 336),     0.80845,       0.52599,       0.86205,       0.5155,       0.69897,       0.48022,       0.64853
