Comparing the following files: 
kelly_front_s2_v2/,  hadleigh_front_s2_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s2_v2_vs_hadleigh_front_s2_v2,  average
(282, 374),     -0.42614,       -0.42614
(154, 161),     -0.4246,       -0.4246
(52, 291),     -0.42385,       -0.42385
(282, 380),     -0.42124,       -0.42124
(282, 381),     -0.42074,       -0.42074
(35, 375),     -0.41728,       -0.41728
(161, 163),     -0.41726,       -0.41726
(158, 291),     -0.41505,       -0.41505
(144, 292),     -0.41362,       -0.41362
(157, 306),     -0.40787,       -0.40787
(144, 161),     -0.40709,       -0.40709
(7, 155),     -0.40688,       -0.40688
(33, 287),     -0.40636,       -0.40636
(246, 409),     -0.40464,       -0.40464
(157, 291),     -0.40383,       -0.40383
(33, 154),     -0.40156,       -0.40156
(157, 292),     -0.40111,       -0.40111
(35, 292),     -0.40017,       -0.40017
(7, 154),     -0.39937,       -0.39937
(70, 291),     -0.39832,       -0.39832
(7, 161),     -0.3975,       -0.3975
(282, 373),     -0.395,       -0.395
(156, 291),     -0.38973,       -0.38973
(157, 308),     -0.38928,       -0.38928
(246, 287),     -0.38869,       -0.38869
(145, 291),     -0.3874,       -0.3874
(35, 308),     -0.38697,       -0.38697
(70, 306),     -0.38597,       -0.38597
(158, 327),     -0.38487,       -0.38487
(33, 327),     -0.38415,       -0.38415
(160, 173),     -0.38252,       -0.38252
(33, 375),     -0.38155,       -0.38155
(282, 382),     -0.38071,       -0.38071
(144, 308),     -0.37943,       -0.37943
(156, 306),     -0.37621,       -0.37621
(145, 306),     -0.37587,       -0.37587
(159, 409),     -0.37515,       -0.37515
(145, 161),     -0.37484,       -0.37484
(283, 374),     -0.37178,       -0.37178
(153, 246),     -0.37016,       -0.37016
(249, 263),     -0.36972,       -0.36972
(7, 158),     -0.36835,       -0.36835
(246, 375),     -0.36741,       -0.36741
(160, 163),     -0.3653,       -0.3653
(70, 292),     -0.36377,       -0.36377
(153, 161),     -0.36359,       -0.36359
(145, 246),     -0.36355,       -0.36355
(373, 466),     -0.36218,       -0.36218
(161, 415),     -0.36179,       -0.36179
(160, 415),     -0.36176,       -0.36176
(70, 308),     -0.36173,       -0.36173
(283, 373),     -0.3603,       -0.3603
(7, 153),     -0.35855,       -0.35855
(7, 163),     -0.35826,       -0.35826
(282, 362),     -0.35762,       -0.35762
(157, 160),     -0.35687,       -0.35687
(263, 390),     -0.3543,       -0.3543
(156, 292),     -0.35231,       -0.35231
(156, 308),     -0.35058,       -0.35058
(157, 161),     -0.35016,       -0.35016
(334, 381),     -0.34929,       -0.34929
(145, 292),     -0.34852,       -0.34852
(283, 380),     -0.34762,       -0.34762
(153, 291),     -0.34702,       -0.34702
(153, 163),     -0.3458,       -0.3458
(66, 292),     -0.34529,       -0.34529
(52, 144),     -0.34286,       -0.34286
(155, 160),     -0.34261,       -0.34261
(283, 381),     -0.34081,       -0.34081
(7, 160),     -0.33856,       -0.33856
(66, 308),     -0.33792,       -0.33792
(65, 292),     -0.33777,       -0.33777
(334, 374),     -0.33765,       -0.33765
(161, 287),     -0.33643,       -0.33643
(144, 160),     -0.33575,       -0.33575
(334, 380),     -0.33533,       -0.33533
(7, 133),     -0.33476,       -0.33476
(133, 160),     -0.33372,       -0.33372
(161, 375),     -0.33275,       -0.33275
(7, 287),     -0.33232,       -0.33232
(66, 306),     -0.3318,       -0.3318
(334, 382),     -0.33163,       -0.33163
(390, 466),     -0.33146,       -0.33146
(374, 466),     -0.33086,       -0.33086
(173, 291),     -0.32991,       -0.32991
(65, 308),     -0.32943,       -0.32943
(7, 375),     -0.32937,       -0.32937
(52, 163),     -0.32877,       -0.32877
(52, 145),     -0.32636,       -0.32636
(7, 327),     -0.32624,       -0.32624
(153, 306),     -0.32589,       -0.32589
(33, 163),     -0.32578,       -0.32578
(157, 159),     -0.3247,       -0.3247
(246, 415),     -0.32346,       -0.32346
(282, 390),     -0.32278,       -0.32278
(65, 306),     -0.32244,       -0.32244
(35, 324),     -0.32027,       -0.32027
(154, 163),     -0.31982,       -0.31982
(334, 373),     -0.31924,       -0.31924
(33, 409),     -0.31917,       -0.31917
(283, 390),     -0.31784,       -0.31784
(124, 375),     -0.31705,       -0.31705
(374, 388),     -0.31687,       -0.31687
(334, 362),     -0.31545,       -0.31545
(173, 306),     -0.31421,       -0.31421
(33, 173),     -0.31391,       -0.31391
(144, 145),     -0.31192,       -0.31192
(159, 415),     -0.31141,       -0.31141
(124, 287),     -0.3095,       -0.3095
(7, 144),     -0.30928,       -0.30928
(66, 291),     -0.30914,       -0.30914
(145, 308),     -0.30636,       -0.30636
(154, 160),     -0.30621,       -0.30621
(7, 159),     -0.30434,       -0.30434
(158, 159),     -0.30307,       -0.30307
(382, 387),     -0.30303,       -0.30303
(155, 163),     -0.30272,       -0.30272
(293, 353),     -0.3019,       -0.3019
(283, 382),     -0.30171,       -0.30171
(158, 160),     -0.30135,       -0.30135
(7, 33),     -0.29954,       -0.29954
(157, 327),     -0.29946,       -0.29946
(158, 409),     -0.29914,       -0.29914
(65, 291),     -0.29891,       -0.29891
(33, 144),     -0.29606,       -0.29606
(7, 409),     -0.29573,       -0.29573
(249, 390),     -0.29455,       -0.29455
(159, 163),     -0.29279,       -0.29279
(156, 375),     -0.29157,       -0.29157
(362, 387),     -0.29086,       -0.29086
(384, 385),     -0.29064,       -0.29064
(7, 157),     -0.2906,       -0.2906
(263, 373),     -0.29043,       -0.29043
(46, 287),     -0.29037,       -0.29037
(145, 160),     -0.29,       -0.29
(35, 287),     -0.28957,       -0.28957
(144, 153),     -0.2891,       -0.2891
(52, 153),     -0.28806,       -0.28806
(373, 388),     -0.28805,       -0.28805
(381, 387),     -0.28779,       -0.28779
(386, 398),     -0.28776,       -0.28776
(53, 287),     -0.28763,       -0.28763
(153, 292),     -0.28645,       -0.28645
(173, 292),     -0.28358,       -0.28358
(33, 324),     -0.28135,       -0.28135
(33, 153),     -0.28132,       -0.28132
(380, 388),     -0.28091,       -0.28091
(362, 386),     -0.28027,       -0.28027
(154, 291),     -0.27898,       -0.27898
(382, 388),     -0.27694,       -0.27694
(334, 390),     -0.27626,       -0.27626
(381, 388),     -0.27589,       -0.27589
(160, 375),     -0.27587,       -0.27587
(7, 145),     -0.27219,       -0.27219
(52, 154),     -0.27173,       -0.27173
(163, 409),     -0.27148,       -0.27148
(52, 409),     -0.27096,       -0.27096
(163, 327),     -0.27041,       -0.27041
(145, 163),     -0.27007,       -0.27007
(249, 466),     -0.26977,       -0.26977
(246, 324),     -0.26919,       -0.26919
(159, 173),     -0.26827,       -0.26827
(53, 144),     -0.26824,       -0.26824
(382, 386),     -0.26729,       -0.26729
(163, 375),     -0.26717,       -0.26717
(283, 300),     -0.2671,       -0.2671
(158, 163),     -0.26677,       -0.26677
(53, 409),     -0.2664,       -0.2664
(385, 398),     -0.26553,       -0.26553
(160, 287),     -0.26439,       -0.26439
(173, 308),     -0.26364,       -0.26364
(76, 78),     -0.26353,       -0.26353
(157, 163),     -0.26231,       -0.26231
(163, 287),     -0.26224,       -0.26224
(283, 362),     -0.2622,       -0.2622
(7, 173),     -0.26142,       -0.26142
(387, 398),     -0.26122,       -0.26122
(380, 387),     -0.26096,       -0.26096
(53, 145),     -0.26063,       -0.26063
(384, 386),     -0.2592,       -0.2592
(144, 163),     -0.25873,       -0.25873
(65, 163),     -0.25847,       -0.25847
(52, 155),     -0.25772,       -0.25772
(153, 160),     -0.25705,       -0.25705
(296, 362),     -0.25682,       -0.25682
(292, 308),     -0.25493,       -0.25493
(61, 78),     -0.25348,       -0.25348
(145, 153),     -0.25134,       -0.25134
(374, 387),     -0.24957,       -0.24957
(144, 154),     -0.24924,       -0.24924
(144, 159),     -0.24854,       -0.24854
(154, 306),     -0.24741,       -0.24741
(160, 270),     -0.24707,       -0.24707
(63, 287),     -0.24639,       -0.24639
(156, 324),     -0.24633,       -0.24633
(282, 398),     -0.24632,       -0.24632
(295, 398),     -0.24532,       -0.24532
(124, 327),     -0.24481,       -0.24481
(362, 388),     -0.24354,       -0.24354
(124, 324),     -0.24308,       -0.24308
(65, 144),     -0.24258,       -0.24258
(163, 173),     -0.24239,       -0.24239
(153, 308),     -0.24202,       -0.24202
(161, 324),     -0.23986,       -0.23986
(53, 163),     -0.23941,       -0.23941
(33, 145),     -0.23911,       -0.23911
(46, 375),     -0.23816,       -0.23816
(52, 133),     -0.23638,       -0.23638
(161, 270),     -0.23616,       -0.23616
(53, 70),     -0.23613,       -0.23613
(144, 409),     -0.2344,       -0.2344
(381, 386),     -0.2338,       -0.2338
(296, 381),     -0.23314,       -0.23314
(249, 283),     -0.23295,       -0.23295
(362, 385),     -0.23274,       -0.23274
(70, 375),     -0.2322,       -0.2322
(295, 296),     -0.23155,       -0.23155
(388, 390),     -0.23054,       -0.23054
(380, 466),     -0.23052,       -0.23052
(133, 163),     -0.22981,       -0.22981
(158, 415),     -0.22967,       -0.22967
(296, 382),     -0.22859,       -0.22859
(293, 374),     -0.22761,       -0.22761
(276, 374),     -0.22666,       -0.22666
(181, 317),     -0.22656,       -0.22656
(33, 415),     -0.22607,       -0.22607
(193, 306),     -0.2255,       -0.2255
(52, 287),     -0.22542,       -0.22542
(53, 153),     -0.22479,       -0.22479
(7, 52),     -0.2228,       -0.2228
(295, 362),     -0.22251,       -0.22251
(193, 291),     -0.22196,       -0.22196
(46, 409),     -0.22165,       -0.22165
(249, 282),     -0.22117,       -0.22117
(35, 409),     -0.22005,       -0.22005
(7, 324),     -0.21947,       -0.21947
(105, 144),     -0.21905,       -0.21905
(156, 287),     -0.21896,       -0.21896
(293, 373),     -0.2187,       -0.2187
(80, 185),     -0.2179,       -0.2179
(193, 292),     -0.21687,       -0.21687
(158, 161),     -0.2168,       -0.2168
(157, 246),     -0.21635,       -0.21635
(296, 380),     -0.21618,       -0.21618
(157, 158),     -0.21564,       -0.21564
(296, 398),     -0.21518,       -0.21518
(133, 291),     -0.21485,       -0.21485
(276, 373),     -0.21347,       -0.21347
(159, 160),     -0.21323,       -0.21323
(295, 381),     -0.21312,       -0.21312
(53, 327),     -0.21297,       -0.21297
(53, 154),     -0.21293,       -0.21293
(46, 327),     -0.21202,       -0.21202
(35, 327),     -0.21081,       -0.21081
(384, 398),     -0.21064,       -0.21064
(293, 381),     -0.21061,       -0.21061
(105, 287),     -0.20973,       -0.20973
(159, 270),     -0.20923,       -0.20923
(295, 380),     -0.20759,       -0.20759
(105, 163),     -0.20649,       -0.20649
(53, 155),     -0.20628,       -0.20628
(124, 409),     -0.20627,       -0.20627
(35, 173),     -0.20599,       -0.20599
(155, 291),     -0.20551,       -0.20551
(55, 292),     -0.2054,       -0.2054
(293, 380),     -0.20487,       -0.20487
(159, 375),     -0.20423,       -0.20423
(156, 327),     -0.2042,       -0.2042
(105, 145),     -0.2035,       -0.2035
(382, 466),     -0.20327,       -0.20327
(160, 417),     -0.20286,       -0.20286
(373, 387),     -0.20248,       -0.20248
(249, 334),     -0.20188,       -0.20188
(293, 382),     -0.20092,       -0.20092
(144, 155),     -0.19972,       -0.19972
(65, 145),     -0.1991,       -0.1991
(70, 287),     -0.19819,       -0.19819
(154, 292),     -0.1973,       -0.1973
(107, 292),     -0.19706,       -0.19706
(159, 417),     -0.19672,       -0.19672
(381, 466),     -0.19617,       -0.19617
(159, 193),     -0.19575,       -0.19575
(380, 386),     -0.19565,       -0.19565
(285, 384),     -0.19541,       -0.19541
(382, 385),     -0.19538,       -0.19538
(63, 375),     -0.19498,       -0.19498
(55, 306),     -0.1944,       -0.1944
(295, 382),     -0.19429,       -0.19429
(285, 385),     -0.19329,       -0.19329
(160, 161),     -0.19219,       -0.19219
(55, 308),     -0.19212,       -0.19212
(160, 324),     -0.19196,       -0.19196
(144, 327),     -0.19172,       -0.19172
(160, 269),     -0.19059,       -0.19059
(52, 327),     -0.19034,       -0.19034
(276, 293),     -0.18985,       -0.18985
(133, 159),     -0.18976,       -0.18976
(193, 308),     -0.18756,       -0.18756
(246, 270),     -0.18749,       -0.18749
(66, 163),     -0.18688,       -0.18688
(107, 308),     -0.18591,       -0.18591
(53, 415),     -0.18457,       -0.18457
(249, 373),     -0.18447,       -0.18447
(133, 306),     -0.18437,       -0.18437
(53, 375),     -0.18431,       -0.18431
(276, 380),     -0.18407,       -0.18407
(144, 158),     -0.18386,       -0.18386
(107, 306),     -0.18382,       -0.18382
(293, 390),     -0.18316,       -0.18316
(35, 133),     -0.18305,       -0.18305
(296, 374),     -0.18256,       -0.18256
(7, 65),     -0.18248,       -0.18248
(295, 387),     -0.18246,       -0.18246
(105, 155),     -0.18189,       -0.18189
(52, 193),     -0.18134,       -0.18134
(160, 193),     -0.18074,       -0.18074
(157, 409),     -0.18069,       -0.18069
(66, 144),     -0.18008,       -0.18008
(159, 287),     -0.1793,       -0.1793
(334, 398),     -0.17903,       -0.17903
(124, 336),     -0.17829,       -0.17829
(144, 375),     -0.17782,       -0.17782
(105, 154),     -0.17775,       -0.17775
(263, 374),     -0.17659,       -0.17659
(52, 415),     -0.17657,       -0.17657
(70, 324),     -0.17647,       -0.17647
(35, 415),     -0.17634,       -0.17634
(155, 159),     -0.17626,       -0.17626
(374, 386),     -0.17626,       -0.17626
(276, 381),     -0.17577,       -0.17577
(53, 133),     -0.17546,       -0.17546
(145, 154),     -0.17473,       -0.17473
(35, 157),     -0.17405,       -0.17405
(105, 409),     -0.17313,       -0.17313
(84, 402),     -0.17274,       -0.17274
(62, 78),     -0.17256,       -0.17256
(105, 153),     -0.17244,       -0.17244
(155, 306),     -0.17198,       -0.17198
(293, 362),     -0.17155,       -0.17155
(55, 291),     -0.17128,       -0.17128
(159, 161),     -0.17118,       -0.17118
(161, 269),     -0.17104,       -0.17104
(156, 296),     -0.17053,       -0.17053
(124, 415),     -0.17033,       -0.17033
(285, 386),     -0.1698,       -0.1698
(295, 374),     -0.16711,       -0.16711
(65, 66),     -0.16699,       -0.16699
(46, 324),     -0.16651,       -0.16651
(52, 173),     -0.16603,       -0.16603
(98, 160),     -0.16595,       -0.16595
(295, 384),     -0.16461,       -0.16461
(276, 382),     -0.16418,       -0.16418
(65, 193),     -0.16365,       -0.16365
(63, 409),     -0.16248,       -0.16248
(159, 269),     -0.16186,       -0.16186
(0, 80),     -0.16086,       -0.16086
(388, 398),     -0.16069,       -0.16069
(105, 133),     -0.16058,       -0.16058
(46, 144),     -0.16048,       -0.16048
(107, 291),     -0.1592,       -0.1592
(145, 159),     -0.15919,       -0.15919
(160, 267),     -0.15907,       -0.15907
(362, 466),     -0.15886,       -0.15886
(160, 246),     -0.15847,       -0.15847
(295, 388),     -0.15839,       -0.15839
(154, 308),     -0.15838,       -0.15838
(144, 287),     -0.15825,       -0.15825
(159, 246),     -0.15753,       -0.15753
(276, 390),     -0.15744,       -0.15744
(163, 324),     -0.15684,       -0.15684
(144, 173),     -0.1567,       -0.1567
(46, 145),     -0.15609,       -0.15609
(362, 384),     -0.15582,       -0.15582
(158, 246),     -0.15538,       -0.15538
(124, 144),     -0.15494,       -0.15494
(381, 385),     -0.15429,       -0.15429
(98, 159),     -0.15336,       -0.15336
(46, 415),     -0.15218,       -0.15218
(35, 295),     -0.15213,       -0.15213
(65, 155),     -0.15211,       -0.15211
(144, 157),     -0.15202,       -0.15202
(7, 415),     -0.15044,       -0.15044
(65, 133),     -0.15035,       -0.15035
(55, 163),     -0.14979,       -0.14979
(88, 181),     -0.14972,       -0.14972
(65, 173),     -0.14712,       -0.14712
(156, 336),     -0.147,       -0.147
(291, 417),     -0.14694,       -0.14694
(65, 154),     -0.14688,       -0.14688
(65, 153),     -0.14678,       -0.14678
(35, 155),     -0.14648,       -0.14648
(158, 375),     -0.14541,       -0.14541
(306, 417),     -0.14492,       -0.14492
(35, 296),     -0.1449,       -0.1449
(66, 145),     -0.14484,       -0.14484
(98, 161),     -0.14401,       -0.14401
(282, 300),     -0.1432,       -0.1432
(35, 336),     -0.14277,       -0.14277
(158, 270),     -0.14266,       -0.14266
(65, 409),     -0.14089,       -0.14089
(55, 107),     -0.14005,       -0.14005
(295, 386),     -0.13962,       -0.13962
(159, 267),     -0.13956,       -0.13956
(384, 387),     -0.1395,       -0.1395
(70, 327),     -0.13865,       -0.13865
(173, 327),     -0.13806,       -0.13806
(133, 292),     -0.13791,       -0.13791
(385, 386),     -0.13766,       -0.13766
(145, 409),     -0.13732,       -0.13732
(156, 415),     -0.13602,       -0.13602
(35, 285),     -0.13541,       -0.13541
(84, 88),     -0.13487,       -0.13487
(265, 293),     -0.13483,       -0.13483
(124, 155),     -0.13447,       -0.13447
(63, 144),     -0.13379,       -0.13379
(63, 324),     -0.13374,       -0.13374
(7, 53),     -0.1321,       -0.1321
(181, 402),     -0.13193,       -0.13193
(158, 193),     -0.13188,       -0.13188
(156, 409),     -0.13155,       -0.13155
(178, 314),     -0.13154,       -0.13154
(282, 466),     -0.13048,       -0.13048
(161, 267),     -0.13006,       -0.13006
(380, 385),     -0.12941,       -0.12941
(63, 327),     -0.12866,       -0.12866
(285, 336),     -0.12855,       -0.12855
(53, 324),     -0.12767,       -0.12767
(159, 324),     -0.12739,       -0.12739
(63, 145),     -0.12612,       -0.12612
(292, 417),     -0.12566,       -0.12566
(33, 158),     -0.12523,       -0.12523
(7, 105),     -0.12492,       -0.12492
(124, 145),     -0.12429,       -0.12429
(374, 385),     -0.12418,       -0.12418
(98, 158),     -0.12411,       -0.12411
(46, 155),     -0.12402,       -0.12402
(133, 144),     -0.12303,       -0.12303
(33, 159),     -0.12259,       -0.12259
(155, 292),     -0.122,       -0.122
(65, 107),     -0.12105,       -0.12105
(276, 362),     -0.12079,       -0.12079
(306, 308),     -0.12036,       -0.12036
(33, 160),     -0.11967,       -0.11967
(246, 269),     -0.1193,       -0.1193
(35, 158),     -0.11865,       -0.11865
(63, 415),     -0.11861,       -0.11861
(66, 155),     -0.11826,       -0.11826
(105, 375),     -0.11785,       -0.11785
(185, 191),     -0.11716,       -0.11716
(46, 153),     -0.11697,       -0.11697
(98, 386),     -0.11684,       -0.11684
(157, 287),     -0.11682,       -0.11682
(249, 293),     -0.11677,       -0.11677
(107, 163),     -0.11624,       -0.11624
(35, 321),     -0.11611,       -0.11611
(373, 386),     -0.11601,       -0.11601
(46, 163),     -0.11528,       -0.11528
(66, 133),     -0.11472,       -0.11472
(7, 66),     -0.11451,       -0.11451
(193, 417),     -0.11446,       -0.11446
(158, 287),     -0.11429,       -0.11429
(55, 144),     -0.11391,       -0.11391
(46, 154),     -0.11324,       -0.11324
(249, 388),     -0.11277,       -0.11277
(46, 336),     -0.11274,       -0.11274
(66, 409),     -0.11235,       -0.11235
(70, 409),     -0.11172,       -0.11172
(295, 385),     -0.11124,       -0.11124
(387, 390),     -0.11121,       -0.11121
(154, 159),     -0.11094,       -0.11094
(105, 415),     -0.11082,       -0.11082
(55, 65),     -0.11048,       -0.11048
(263, 283),     -0.10984,       -0.10984
(157, 375),     -0.10936,       -0.10936
(133, 308),     -0.10911,       -0.10911
(124, 133),     -0.10911,       -0.10911
(336, 386),     -0.10898,       -0.10898
(63, 155),     -0.10838,       -0.10838
(295, 417),     -0.10823,       -0.10823
(98, 385),     -0.10821,       -0.10821
(336, 385),     -0.10588,       -0.10588
(296, 373),     -0.10546,       -0.10546
(124, 163),     -0.10482,       -0.10482
(145, 375),     -0.10448,       -0.10448
(66, 154),     -0.10443,       -0.10443
(163, 336),     -0.10435,       -0.10435
(158, 269),     -0.10408,       -0.10408
(144, 336),     -0.10351,       -0.10351
(310, 409),     -0.10342,       -0.10342
(63, 163),     -0.10325,       -0.10325
(327, 386),     -0.10245,       -0.10245
(314, 318),     -0.10189,       -0.10189
(52, 70),     -0.10173,       -0.10173
(318, 405),     -0.10152,       -0.10152
(334, 353),     -0.10148,       -0.10148
(283, 398),     -0.10128,       -0.10128
(53, 193),     -0.10122,       -0.10122
(265, 300),     -0.1004,       -0.1004
(327, 385),     -0.10017,       -0.10017
(308, 417),     -0.0993,       -0.0993
(160, 310),     -0.09871,       -0.09871
(66, 153),     -0.09867,       -0.09867
(52, 375),     -0.09782,       -0.09782
(52, 417),     -0.09741,       -0.09741
(107, 144),     -0.09699,       -0.09699
(66, 193),     -0.09692,       -0.09692
(98, 246),     -0.09667,       -0.09667
(133, 362),     -0.09666,       -0.09666
(63, 154),     -0.09611,       -0.09611
(17, 178),     -0.09573,       -0.09573
(158, 173),     -0.09455,       -0.09455
(33, 270),     -0.09324,       -0.09324
(163, 386),     -0.09324,       -0.09324
(63, 153),     -0.0932,       -0.0932
(65, 287),     -0.09266,       -0.09266
(157, 415),     -0.09262,       -0.09262
(185, 327),     -0.09224,       -0.09224
(285, 387),     -0.09202,       -0.09202
(276, 283),     -0.09185,       -0.09185
(382, 384),     -0.09101,       -0.09101
(70, 415),     -0.09044,       -0.09044
(46, 133),     -0.09031,       -0.09031
(156, 295),     -0.09024,       -0.09024
(155, 308),     -0.08993,       -0.08993
(158, 267),     -0.08971,       -0.08971
(263, 282),     -0.08843,       -0.08843
(173, 287),     -0.0881,       -0.0881
(124, 154),     -0.08797,       -0.08797
(287, 318),     -0.08715,       -0.08715
(163, 415),     -0.08693,       -0.08693
(14, 91),     -0.08684,       -0.08684
(98, 387),     -0.08633,       -0.08633
(7, 386),     -0.08612,       -0.08612
(265, 334),     -0.08531,       -0.08531
(263, 334),     -0.0847,       -0.0847
(155, 336),     -0.08469,       -0.08469
(296, 417),     -0.08464,       -0.08464
(105, 327),     -0.08364,       -0.08364
(63, 133),     -0.08318,       -0.08318
(133, 336),     -0.08202,       -0.08202
(124, 296),     -0.08175,       -0.08175
(155, 362),     -0.0817,       -0.0817
(144, 156),     -0.08144,       -0.08144
(156, 334),     -0.08134,       -0.08134
(91, 95),     -0.08031,       -0.08031
(70, 336),     -0.08031,       -0.08031
(145, 336),     -0.0793,       -0.0793
(282, 417),     -0.07906,       -0.07906
(105, 193),     -0.0782,       -0.0782
(362, 398),     -0.07755,       -0.07755
(145, 287),     -0.07732,       -0.07732
(374, 384),     -0.0756,       -0.0756
(153, 159),     -0.07546,       -0.07546
(249, 276),     -0.07545,       -0.07545
(144, 324),     -0.07499,       -0.07499
(336, 387),     -0.07428,       -0.07428
(246, 267),     -0.07361,       -0.07361
(66, 287),     -0.07288,       -0.07288
(327, 387),     -0.07275,       -0.07275
(145, 327),     -0.07259,       -0.07259
(7, 387),     -0.07212,       -0.07212
(65, 417),     -0.0717,       -0.0717
(159, 310),     -0.07161,       -0.07161
(158, 324),     -0.07121,       -0.07121
(124, 153),     -0.07102,       -0.07102
(53, 105),     -0.07057,       -0.07057
(285, 417),     -0.0703,       -0.0703
(155, 296),     -0.06959,       -0.06959
(296, 388),     -0.06892,       -0.06892
(66, 173),     -0.06699,       -0.06699
(105, 324),     -0.06684,       -0.06684
(145, 155),     -0.06673,       -0.06673
(65, 327),     -0.06656,       -0.06656
(144, 285),     -0.06653,       -0.06653
(35, 318),     -0.06576,       -0.06576
(144, 296),     -0.06468,       -0.06468
(163, 387),     -0.06459,       -0.06459
(133, 296),     -0.06425,       -0.06425
(380, 384),     -0.06388,       -0.06388
(161, 310),     -0.0637,       -0.0637
(283, 353),     -0.06319,       -0.06319
(193, 336),     -0.06314,       -0.06314
(0, 160),     -0.06302,       -0.06302
(295, 373),     -0.06298,       -0.06298
(154, 336),     -0.06278,       -0.06278
(153, 375),     -0.06256,       -0.06256
(161, 246),     -0.06228,       -0.06228
(46, 105),     -0.06172,       -0.06172
(324, 375),     -0.06148,       -0.06148
(300, 383),     -0.06143,       -0.06143
(163, 385),     -0.06093,       -0.06093
(282, 388),     -0.06044,       -0.06044
(53, 173),     -0.06011,       -0.06011
(336, 417),     -0.05977,       -0.05977
(161, 417),     -0.05847,       -0.05847
(145, 158),     -0.05827,       -0.05827
(0, 159),     -0.05824,       -0.05824
(336, 384),     -0.05792,       -0.05792
(295, 466),     -0.05746,       -0.05746
(144, 386),     -0.05724,       -0.05724
(52, 324),     -0.05667,       -0.05667
(163, 296),     -0.05595,       -0.05595
(263, 293),     -0.0556,       -0.0556
(373, 385),     -0.05548,       -0.05548
(193, 295),     -0.05536,       -0.05536
(35, 154),     -0.05534,       -0.05534
(105, 173),     -0.05468,       -0.05468
(158, 417),     -0.05457,       -0.05457
(17, 318),     -0.05428,       -0.05428
(98, 157),     -0.05419,       -0.05419
(124, 160),     -0.0541,       -0.0541
(155, 156),     -0.05353,       -0.05353
(55, 193),     -0.05332,       -0.05332
(381, 384),     -0.05296,       -0.05296
(249, 374),     -0.052,       -0.052
