Comparing the following files: 
kelly_front_s28_v2/,  kelly_front_s27_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s28_v2_vs_kelly_front_s27_v2,  average
(91, 375),     -0.29776,       -0.29776
(57, 160),     -0.29721,       -0.29721
(33, 191),     -0.2968,       -0.2968
(14, 95),     -0.29518,       -0.29518
(282, 293),     -0.29502,       -0.29502
(33, 91),     -0.29419,       -0.29419
(84, 405),     -0.29244,       -0.29244
(263, 282),     -0.29142,       -0.29142
(52, 63),     -0.29097,       -0.29097
(33, 334),     -0.29066,       -0.29066
(61, 181),     -0.29057,       -0.29057
(57, 265),     -0.2897,       -0.2897
(33, 88),     -0.28962,       -0.28962
(76, 78),     -0.28859,       -0.28859
(40, 265),     -0.28847,       -0.28847
(185, 265),     -0.28789,       -0.28789
(375, 405),     -0.28694,       -0.28694
(249, 295),     -0.2869,       -0.2869
(81, 263),     -0.28683,       -0.28683
(321, 375),     -0.28656,       -0.28656
(7, 124),     -0.2864,       -0.2864
(37, 263),     -0.2859,       -0.2859
(17, 181),     -0.28563,       -0.28563
(293, 327),     -0.2856,       -0.2856
(35, 156),     -0.28471,       -0.28471
(17, 91),     -0.28467,       -0.28467
(283, 327),     -0.28454,       -0.28454
(161, 185),     -0.28402,       -0.28402
(17, 62),     -0.28339,       -0.28339
(84, 314),     -0.28288,       -0.28288
(249, 336),     -0.28223,       -0.28223
(314, 375),     -0.2822,       -0.2822
(321, 405),     -0.28214,       -0.28214
(157, 318),     -0.28153,       -0.28153
(33, 318),     -0.27981,       -0.27981
(291, 314),     -0.27976,       -0.27976
(40, 390),     -0.2796,       -0.2796
(62, 390),     -0.27952,       -0.27952
(33, 321),     -0.2795,       -0.2795
(33, 282),     -0.27921,       -0.27921
(33, 185),     -0.27912,       -0.27912
(84, 181),     -0.27896,       -0.27896
(263, 296),     -0.27896,       -0.27896
(35, 375),     -0.27876,       -0.27876
(409, 415),     -0.27792,       -0.27792
(78, 390),     -0.27717,       -0.27717
(17, 291),     -0.27704,       -0.27704
(263, 336),     -0.27659,       -0.27659
(291, 405),     -0.27652,       -0.27652
(295, 466),     -0.2765,       -0.2765
(14, 88),     -0.27632,       -0.27632
(33, 296),     -0.27628,       -0.27628
(57, 314),     -0.27581,       -0.27581
(181, 409),     -0.27579,       -0.27579
(249, 300),     -0.27543,       -0.27543
(295, 384),     -0.27519,       -0.27519
(157, 405),     -0.27453,       -0.27453
(185, 321),     -0.27396,       -0.27396
(312, 409),     -0.27358,       -0.27358
(157, 287),     -0.27326,       -0.27326
(57, 263),     -0.27272,       -0.27272
(17, 306),     -0.27233,       -0.27233
(157, 306),     -0.27222,       -0.27222
(296, 336),     -0.27215,       -0.27215
(306, 314),     -0.27213,       -0.27213
(91, 291),     -0.272,       -0.272
(181, 415),     -0.27181,       -0.27181
(7, 300),     -0.27164,       -0.27164
(17, 375),     -0.27132,       -0.27132
(17, 84),     -0.27087,       -0.27087
(7, 276),     -0.27065,       -0.27065
(181, 287),     -0.27033,       -0.27033
(33, 293),     -0.27017,       -0.27017
(191, 321),     -0.27003,       -0.27003
(76, 84),     -0.26926,       -0.26926
(285, 398),     -0.26925,       -0.26925
(88, 314),     -0.26887,       -0.26887
(185, 353),     -0.26868,       -0.26868
(246, 306),     -0.26795,       -0.26795
(185, 317),     -0.26775,       -0.26775
(70, 173),     -0.26766,       -0.26766
(91, 287),     -0.26745,       -0.26745
(57, 158),     -0.26737,       -0.26737
(57, 159),     -0.26648,       -0.26648
(291, 321),     -0.26646,       -0.26646
(17, 78),     -0.26625,       -0.26625
(107, 327),     -0.26602,       -0.26602
(306, 405),     -0.26552,       -0.26552
(0, 263),     -0.26485,       -0.26485
(185, 390),     -0.26484,       -0.26484
(17, 292),     -0.26463,       -0.26463
(91, 310),     -0.26413,       -0.26413
(62, 124),     -0.2639,       -0.2639
(81, 249),     -0.26377,       -0.26377
(327, 373),     -0.26376,       -0.26376
(84, 91),     -0.2635,       -0.2635
(263, 334),     -0.26327,       -0.26327
(156, 185),     -0.26312,       -0.26312
(7, 70),     -0.26289,       -0.26289
(91, 306),     -0.26285,       -0.26285
(70, 185),     -0.26252,       -0.26252
(14, 185),     -0.2621,       -0.2621
(62, 70),     -0.26186,       -0.26186
(336, 466),     -0.26185,       -0.26185
(33, 65),     -0.26149,       -0.26149
(314, 321),     -0.26145,       -0.26145
(292, 314),     -0.26129,       -0.26129
(265, 409),     -0.2612,       -0.2612
(76, 390),     -0.26047,       -0.26047
(70, 76),     -0.2604,       -0.2604
(156, 191),     -0.25995,       -0.25995
(35, 95),     -0.25957,       -0.25957
(33, 405),     -0.25936,       -0.25936
(146, 321),     -0.25914,       -0.25914
(76, 124),     -0.25898,       -0.25898
(78, 124),     -0.2588,       -0.2588
(246, 282),     -0.25853,       -0.25853
(33, 156),     -0.2585,       -0.2585
(17, 308),     -0.25818,       -0.25818
(55, 327),     -0.25769,       -0.25769
(7, 296),     -0.25738,       -0.25738
(33, 283),     -0.25736,       -0.25736
(35, 321),     -0.25701,       -0.25701
(300, 384),     -0.25645,       -0.25645
(70, 78),     -0.25605,       -0.25605
(13, 409),     -0.25582,       -0.25582
(57, 191),     -0.25524,       -0.25524
(91, 270),     -0.25508,       -0.25508
(40, 353),     -0.25506,       -0.25506
(61, 70),     -0.254,       -0.254
(308, 314),     -0.25342,       -0.25342
(156, 157),     -0.25318,       -0.25318
(17, 57),     -0.25294,       -0.25294
(61, 265),     -0.25196,       -0.25196
(246, 336),     -0.25172,       -0.25172
(159, 276),     -0.25155,       -0.25155
(88, 157),     -0.2513,       -0.2513
(33, 178),     -0.25098,       -0.25098
(292, 405),     -0.25086,       -0.25086
(61, 321),     -0.25079,       -0.25079
(82, 263),     -0.25051,       -0.25051
(33, 181),     -0.25041,       -0.25041
(160, 191),     -0.25036,       -0.25036
(263, 267),     -0.24996,       -0.24996
(76, 321),     -0.24959,       -0.24959
(185, 383),     -0.24936,       -0.24936
(265, 270),     -0.24935,       -0.24935
(57, 91),     -0.24899,       -0.24899
(61, 124),     -0.24894,       -0.24894
(157, 314),     -0.24889,       -0.24889
(246, 334),     -0.24872,       -0.24872
(70, 191),     -0.24855,       -0.24855
(91, 292),     -0.24843,       -0.24843
(306, 321),     -0.24822,       -0.24822
(33, 314),     -0.24795,       -0.24795
(91, 157),     -0.24779,       -0.24779
(191, 317),     -0.24767,       -0.24767
(66, 98),     -0.24748,       -0.24748
(35, 146),     -0.24747,       -0.24747
(336, 384),     -0.24705,       -0.24705
(291, 375),     -0.24687,       -0.24687
(57, 84),     -0.24632,       -0.24632
(37, 249),     -0.24629,       -0.24629
(39, 265),     -0.24609,       -0.24609
(95, 156),     -0.24606,       -0.24606
(157, 402),     -0.24554,       -0.24554
(246, 293),     -0.24543,       -0.24543
(146, 156),     -0.24537,       -0.24537
(98, 374),     -0.24525,       -0.24525
(76, 353),     -0.24476,       -0.24476
(159, 300),     -0.24446,       -0.24446
(76, 265),     -0.24438,       -0.24438
(14, 62),     -0.24408,       -0.24408
(146, 270),     -0.24382,       -0.24382
(246, 283),     -0.2434,       -0.2434
(61, 353),     -0.24278,       -0.24278
(285, 466),     -0.24254,       -0.24254
(17, 321),     -0.24223,       -0.24223
(246, 296),     -0.24203,       -0.24203
(33, 84),     -0.24202,       -0.24202
(62, 353),     -0.24158,       -0.24158
(40, 383),     -0.24138,       -0.24138
(282, 384),     -0.24105,       -0.24105
(91, 308),     -0.24094,       -0.24094
(33, 402),     -0.24084,       -0.24084
(39, 390),     -0.24076,       -0.24076
(17, 33),     -0.24069,       -0.24069
(14, 78),     -0.24064,       -0.24064
(308, 405),     -0.24058,       -0.24058
(161, 282),     -0.24043,       -0.24043
(87, 95),     -0.24023,       -0.24023
(62, 84),     -0.23958,       -0.23958
(249, 285),     -0.23929,       -0.23929
(78, 353),     -0.23904,       -0.23904
(33, 87),     -0.23867,       -0.23867
(191, 265),     -0.23782,       -0.23782
(33, 300),     -0.23775,       -0.23775
(62, 321),     -0.23773,       -0.23773
(246, 295),     -0.23754,       -0.23754
(66, 327),     -0.23753,       -0.23753
(161, 283),     -0.23724,       -0.23724
(158, 276),     -0.23709,       -0.23709
(160, 300),     -0.23697,       -0.23697
(17, 324),     -0.23686,       -0.23686
(160, 276),     -0.23685,       -0.23685
(62, 265),     -0.23659,       -0.23659
(87, 185),     -0.23656,       -0.23656
(14, 33),     -0.2364,       -0.2364
(35, 191),     -0.23634,       -0.23634
(191, 390),     -0.2363,       -0.2363
(57, 181),     -0.23623,       -0.23623
(78, 265),     -0.23537,       -0.23537
(63, 65),     -0.23537,       -0.23537
(33, 295),     -0.23517,       -0.23517
(161, 300),     -0.23504,       -0.23504
(57, 80),     -0.23496,       -0.23496
(84, 318),     -0.2347,       -0.2347
(17, 95),     -0.2346,       -0.2346
(76, 181),     -0.23445,       -0.23445
(263, 285),     -0.23394,       -0.23394
(33, 317),     -0.23373,       -0.23373
(246, 300),     -0.23353,       -0.23353
(156, 375),     -0.23334,       -0.23334
(33, 336),     -0.23307,       -0.23307
(158, 300),     -0.2323,       -0.2323
(161, 276),     -0.23219,       -0.23219
(70, 409),     -0.23176,       -0.23176
(161, 293),     -0.23135,       -0.23135
(35, 405),     -0.23105,       -0.23105
(263, 293),     -0.23083,       -0.23083
(146, 269),     -0.23074,       -0.23074
(70, 98),     -0.23058,       -0.23058
(80, 390),     -0.23033,       -0.23033
(263, 283),     -0.23024,       -0.23024
(82, 249),     -0.22975,       -0.22975
(383, 409),     -0.2297,       -0.2297
(84, 409),     -0.22962,       -0.22962
(13, 263),     -0.2294,       -0.2294
(65, 173),     -0.22937,       -0.22937
(0, 249),     -0.22924,       -0.22924
(246, 276),     -0.22889,       -0.22889
(33, 276),     -0.22879,       -0.22879
(157, 317),     -0.22858,       -0.22858
(62, 466),     -0.2285,       -0.2285
(80, 265),     -0.22828,       -0.22828
(17, 157),     -0.22814,       -0.22814
(76, 466),     -0.22804,       -0.22804
(157, 292),     -0.22789,       -0.22789
(7, 295),     -0.22775,       -0.22775
(78, 327),     -0.22774,       -0.22774
(62, 327),     -0.22756,       -0.22756
(91, 181),     -0.22733,       -0.22733
(87, 178),     -0.22709,       -0.22709
(76, 327),     -0.227,       -0.227
(35, 318),     -0.22684,       -0.22684
(14, 76),     -0.22649,       -0.22649
(76, 91),     -0.22636,       -0.22636
(293, 384),     -0.22632,       -0.22632
(61, 390),     -0.22594,       -0.22594
(178, 270),     -0.22583,       -0.22583
(78, 321),     -0.2257,       -0.2257
(82, 409),     -0.22551,       -0.22551
(78, 466),     -0.22529,       -0.22529
(292, 321),     -0.22524,       -0.22524
(185, 405),     -0.22466,       -0.22466
(314, 324),     -0.22464,       -0.22464
(185, 466),     -0.22453,       -0.22453
(265, 269),     -0.22442,       -0.22442
(160, 283),     -0.22428,       -0.22428
(87, 405),     -0.22393,       -0.22393
(98, 105),     -0.22378,       -0.22378
(270, 383),     -0.22349,       -0.22349
(65, 98),     -0.22346,       -0.22346
(40, 191),     -0.22322,       -0.22322
(124, 375),     -0.2232,       -0.2232
(246, 287),     -0.22316,       -0.22316
(87, 321),     -0.22286,       -0.22286
(185, 375),     -0.22285,       -0.22285
(61, 383),     -0.22259,       -0.22259
(81, 287),     -0.22244,       -0.22244
(61, 466),     -0.22189,       -0.22189
(306, 308),     -0.22179,       -0.22179
(185, 402),     -0.22157,       -0.22157
(57, 95),     -0.22154,       -0.22154
(35, 185),     -0.22139,       -0.22139
(265, 383),     -0.22115,       -0.22115
(157, 178),     -0.22112,       -0.22112
(336, 398),     -0.22073,       -0.22073
(296, 466),     -0.22054,       -0.22054
(161, 291),     -0.2197,       -0.2197
(160, 185),     -0.21966,       -0.21966
(14, 157),     -0.2196,       -0.2196
(84, 157),     -0.21953,       -0.21953
(285, 388),     -0.21949,       -0.21949
(161, 295),     -0.21947,       -0.21947
(107, 246),     -0.21928,       -0.21928
(95, 269),     -0.21918,       -0.21918
(57, 383),     -0.21899,       -0.21899
(191, 353),     -0.21886,       -0.21886
(283, 384),     -0.21825,       -0.21825
(78, 84),     -0.21792,       -0.21792
(87, 409),     -0.21786,       -0.21786
(157, 181),     -0.21771,       -0.21771
(246, 292),     -0.21735,       -0.21735
(163, 276),     -0.21715,       -0.21715
(35, 88),     -0.21672,       -0.21672
(265, 310),     -0.21671,       -0.21671
(124, 191),     -0.2164,       -0.2164
(61, 327),     -0.21637,       -0.21637
(263, 312),     -0.21624,       -0.21624
(161, 334),     -0.21613,       -0.21613
(84, 415),     -0.21606,       -0.21606
(76, 383),     -0.21597,       -0.21597
(63, 98),     -0.21587,       -0.21587
(159, 283),     -0.21583,       -0.21583
(263, 269),     -0.2154,       -0.2154
(105, 336),     -0.21508,       -0.21508
(87, 157),     -0.21445,       -0.21445
(160, 282),     -0.21313,       -0.21313
(156, 321),     -0.21309,       -0.21309
(306, 375),     -0.21295,       -0.21295
(191, 405),     -0.21252,       -0.21252
(310, 312),     -0.21249,       -0.21249
(7, 62),     -0.21183,       -0.21183
(265, 267),     -0.21171,       -0.21171
(296, 384),     -0.21116,       -0.21116
(336, 388),     -0.21063,       -0.21063
(276, 384),     -0.21043,       -0.21043
(157, 308),     -0.21017,       -0.21017
(88, 270),     -0.20997,       -0.20997
(46, 62),     -0.20997,       -0.20997
(70, 282),     -0.20994,       -0.20994
(308, 321),     -0.20981,       -0.20981
(160, 293),     -0.20981,       -0.20981
(62, 383),     -0.20969,       -0.20969
(159, 191),     -0.20932,       -0.20932
(70, 291),     -0.20926,       -0.20926
(124, 185),     -0.20892,       -0.20892
(63, 295),     -0.20868,       -0.20868
(13, 249),     -0.20863,       -0.20863
(78, 383),     -0.20853,       -0.20853
(249, 267),     -0.20835,       -0.20835
(80, 353),     -0.20817,       -0.20817
(181, 270),     -0.20788,       -0.20788
(70, 306),     -0.20774,       -0.20774
(46, 76),     -0.2076,       -0.2076
(95, 265),     -0.20705,       -0.20705
(265, 311),     -0.20686,       -0.20686
(163, 283),     -0.20681,       -0.20681
(39, 353),     -0.20667,       -0.20667
(7, 76),     -0.20646,       -0.20646
(81, 265),     -0.20639,       -0.20639
(35, 314),     -0.20614,       -0.20614
(191, 383),     -0.20594,       -0.20594
(70, 295),     -0.20588,       -0.20588
(98, 107),     -0.20567,       -0.20567
(57, 156),     -0.2053,       -0.2053
(70, 285),     -0.20516,       -0.20516
(7, 78),     -0.20495,       -0.20495
(84, 287),     -0.20487,       -0.20487
(52, 98),     -0.20473,       -0.20473
(246, 308),     -0.20443,       -0.20443
(70, 292),     -0.20417,       -0.20417
(70, 283),     -0.20408,       -0.20408
(46, 78),     -0.20406,       -0.20406
(80, 287),     -0.20405,       -0.20405
(87, 270),     -0.20404,       -0.20404
(46, 409),     -0.20391,       -0.20391
(282, 466),     -0.2036,       -0.2036
(327, 334),     -0.20256,       -0.20256
(39, 383),     -0.20236,       -0.20236
(291, 308),     -0.20212,       -0.20212
(14, 409),     -0.20143,       -0.20143
(124, 157),     -0.20127,       -0.20127
(35, 324),     -0.20119,       -0.20119
(295, 388),     -0.20118,       -0.20118
(17, 409),     -0.20116,       -0.20116
(157, 293),     -0.20106,       -0.20106
(40, 466),     -0.20102,       -0.20102
(88, 269),     -0.20048,       -0.20048
(0, 191),     -0.20047,       -0.20047
(63, 285),     -0.20024,       -0.20024
(33, 52),     -0.20022,       -0.20022
(269, 383),     -0.20001,       -0.20001
(65, 105),     -0.19987,       -0.19987
(295, 334),     -0.19924,       -0.19924
(70, 308),     -0.19921,       -0.19921
(181, 310),     -0.19899,       -0.19899
(17, 314),     -0.19898,       -0.19898
(263, 311),     -0.19889,       -0.19889
(314, 405),     -0.19881,       -0.19881
(161, 296),     -0.19875,       -0.19875
(80, 383),     -0.19863,       -0.19863
(63, 282),     -0.19856,       -0.19856
(46, 98),     -0.19856,       -0.19856
(158, 283),     -0.19851,       -0.19851
(317, 409),     -0.19828,       -0.19828
(46, 61),     -0.19828,       -0.19828
(311, 312),     -0.19769,       -0.19769
(324, 405),     -0.19764,       -0.19764
(88, 156),     -0.1976,       -0.1976
(35, 402),     -0.19738,       -0.19738
(124, 321),     -0.19729,       -0.19729
(91, 269),     -0.19724,       -0.19724
(156, 405),     -0.19718,       -0.19718
(158, 191),     -0.19718,       -0.19718
(40, 375),     -0.19689,       -0.19689
(334, 384),     -0.1968,       -0.1968
(53, 98),     -0.19678,       -0.19678
(87, 191),     -0.19677,       -0.19677
(81, 390),     -0.19602,       -0.19602
(144, 154),     -0.19583,       -0.19583
(65, 246),     -0.19572,       -0.19572
(14, 61),     -0.19562,       -0.19562
(87, 317),     -0.19545,       -0.19545
(57, 327),     -0.19536,       -0.19536
(95, 178),     -0.19515,       -0.19515
(158, 291),     -0.19506,       -0.19506
(7, 61),     -0.19489,       -0.19489
(265, 312),     -0.19477,       -0.19477
(57, 81),     -0.19459,       -0.19459
(57, 146),     -0.19441,       -0.19441
(314, 409),     -0.1944,       -0.1944
(159, 293),     -0.19419,       -0.19419
(70, 287),     -0.19417,       -0.19417
(57, 185),     -0.19416,       -0.19416
(185, 314),     -0.19415,       -0.19415
(0, 265),     -0.19404,       -0.19404
(161, 306),     -0.1938,       -0.1938
(17, 405),     -0.19379,       -0.19379
(0, 57),     -0.19361,       -0.19361
(191, 466),     -0.1936,       -0.1936
(91, 385),     -0.19359,       -0.19359
(161, 336),     -0.19359,       -0.19359
(249, 312),     -0.19351,       -0.19351
(33, 291),     -0.19319,       -0.19319
(62, 181),     -0.19306,       -0.19306
(82, 292),     -0.19302,       -0.19302
(82, 265),     -0.19283,       -0.19283
(46, 173),     -0.1928,       -0.1928
(383, 384),     -0.19271,       -0.19271
