Comparing the following files: 
kelly_front_s3_v2/,  hadleigh_front_s3_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s3_v2_vs_hadleigh_front_s3_v2,  average
(65, 153),     -0.31011,       -0.31011
(161, 291),     -0.31004,       -0.31004
(17, 405),     -0.30987,       -0.30987
(107, 296),     -0.30947,       -0.30947
(153, 276),     -0.30944,       -0.30944
(57, 321),     -0.30912,       -0.30912
(375, 405),     -0.30826,       -0.30826
(84, 308),     -0.30809,       -0.30809
(173, 374),     -0.30804,       -0.30804
(61, 270),     -0.30776,       -0.30776
(63, 292),     -0.30758,       -0.30758
(17, 291),     -0.30683,       -0.30683
(193, 276),     -0.3066,       -0.3066
(270, 383),     -0.3058,       -0.3058
(40, 267),     -0.30511,       -0.30511
(321, 383),     -0.30484,       -0.30484
(163, 375),     -0.30472,       -0.30472
(107, 306),     -0.30438,       -0.30438
(46, 292),     -0.30396,       -0.30396
(95, 405),     -0.3039,       -0.3039
(40, 287),     -0.30378,       -0.30378
(52, 145),     -0.30339,       -0.30339
(17, 306),     -0.30328,       -0.30328
(7, 291),     -0.30321,       -0.30321
(39, 156),     -0.30314,       -0.30314
(157, 362),     -0.30256,       -0.30256
(53, 144),     -0.30251,       -0.30251
(156, 415),     -0.30183,       -0.30183
(155, 293),     -0.30161,       -0.30161
(84, 405),     -0.30152,       -0.30152
(144, 380),     -0.30135,       -0.30135
(321, 375),     -0.30105,       -0.30105
(287, 317),     -0.30072,       -0.30072
(163, 398),     -0.30072,       -0.30072
(55, 306),     -0.30055,       -0.30055
(154, 283),     -0.30016,       -0.30016
(78, 269),     -0.29997,       -0.29997
(35, 185),     -0.29982,       -0.29982
(185, 267),     -0.29975,       -0.29975
(70, 353),     -0.29919,       -0.29919
(52, 144),     -0.29899,       -0.29899
(7, 98),     -0.29892,       -0.29892
(70, 373),     -0.29891,       -0.29891
(145, 384),     -0.2987,       -0.2987
(133, 385),     -0.2987,       -0.2987
(7, 381),     -0.2986,       -0.2986
(144, 283),     -0.29839,       -0.29839
(185, 311),     -0.29815,       -0.29815
(312, 409),     -0.2981,       -0.2981
(246, 270),     -0.29806,       -0.29806
(124, 163),     -0.29761,       -0.29761
(306, 415),     -0.29755,       -0.29755
(35, 324),     -0.29754,       -0.29754
(53, 163),     -0.29716,       -0.29716
(144, 276),     -0.29713,       -0.29713
(17, 292),     -0.29668,       -0.29668
(65, 295),     -0.29649,       -0.29649
(95, 314),     -0.29643,       -0.29643
(124, 287),     -0.2961,       -0.2961
(314, 405),     -0.29609,       -0.29609
(185, 287),     -0.29601,       -0.29601
(53, 145),     -0.29588,       -0.29588
(145, 276),     -0.29584,       -0.29584
(91, 375),     -0.29576,       -0.29576
(13, 409),     -0.29573,       -0.29573
(55, 291),     -0.29548,       -0.29548
(84, 318),     -0.2953,       -0.2953
(124, 321),     -0.29511,       -0.29511
(46, 375),     -0.29511,       -0.29511
(53, 63),     -0.29502,       -0.29502
(46, 374),     -0.2947,       -0.2947
(35, 405),     -0.29464,       -0.29464
(145, 283),     -0.29414,       -0.29414
(153, 283),     -0.29411,       -0.29411
(55, 276),     -0.29408,       -0.29408
(52, 163),     -0.29402,       -0.29402
(246, 292),     -0.29369,       -0.29369
(314, 324),     -0.29333,       -0.29333
(35, 308),     -0.29328,       -0.29328
(107, 291),     -0.29278,       -0.29278
(91, 314),     -0.29223,       -0.29223
(40, 156),     -0.29171,       -0.29171
(17, 88),     -0.29145,       -0.29145
(7, 382),     -0.2913,       -0.2913
(249, 327),     -0.29096,       -0.29096
(327, 383),     -0.29089,       -0.29089
(282, 285),     -0.29084,       -0.29084
(157, 382),     -0.29039,       -0.29039
(161, 306),     -0.29023,       -0.29023
(263, 409),     -0.2902,       -0.2902
(154, 300),     -0.29017,       -0.29017
(61, 311),     -0.29012,       -0.29012
(63, 409),     -0.29007,       -0.29007
(17, 308),     -0.28929,       -0.28929
(181, 314),     -0.28923,       -0.28923
(146, 321),     -0.28918,       -0.28918
(146, 314),     -0.28895,       -0.28895
(63, 382),     -0.28872,       -0.28872
(263, 270),     -0.28784,       -0.28784
(161, 375),     -0.28781,       -0.28781
(61, 405),     -0.28742,       -0.28742
(154, 293),     -0.28654,       -0.28654
(91, 402),     -0.28634,       -0.28634
(57, 375),     -0.28619,       -0.28619
(57, 270),     -0.28596,       -0.28596
(107, 292),     -0.28576,       -0.28576
(173, 282),     -0.28576,       -0.28576
(293, 300),     -0.28512,       -0.28512
(263, 327),     -0.28506,       -0.28506
(291, 314),     -0.28485,       -0.28485
(57, 405),     -0.28481,       -0.28481
(157, 381),     -0.28456,       -0.28456
(163, 276),     -0.28448,       -0.28448
(185, 375),     -0.28428,       -0.28428
(157, 375),     -0.28413,       -0.28413
(163, 283),     -0.28398,       -0.28398
(178, 314),     -0.28362,       -0.28362
(265, 321),     -0.28347,       -0.28347
(362, 382),     -0.28339,       -0.28339
(17, 314),     -0.28305,       -0.28305
(46, 145),     -0.28218,       -0.28218
(146, 409),     -0.28214,       -0.28214
(40, 270),     -0.28211,       -0.28211
(144, 293),     -0.28211,       -0.28211
(84, 287),     -0.28197,       -0.28197
(153, 293),     -0.28196,       -0.28196
(287, 353),     -0.28147,       -0.28147
(40, 383),     -0.28146,       -0.28146
(53, 291),     -0.28088,       -0.28088
(383, 415),     -0.28074,       -0.28074
(65, 144),     -0.28056,       -0.28056
(91, 409),     -0.28049,       -0.28049
(265, 415),     -0.28016,       -0.28016
(70, 144),     -0.27999,       -0.27999
(146, 270),     -0.2799,       -0.2799
(76, 270),     -0.27988,       -0.27988
(52, 153),     -0.27976,       -0.27976
(306, 314),     -0.27975,       -0.27975
(353, 409),     -0.27907,       -0.27907
(145, 293),     -0.27866,       -0.27866
(40, 312),     -0.27862,       -0.27862
(163, 293),     -0.27845,       -0.27845
(61, 312),     -0.27772,       -0.27772
(40, 265),     -0.2773,       -0.2773
(53, 381),     -0.27726,       -0.27726
(33, 269),     -0.27694,       -0.27694
(160, 327),     -0.2767,       -0.2767
(157, 291),     -0.27622,       -0.27622
(324, 405),     -0.27599,       -0.27599
(76, 405),     -0.27576,       -0.27576
(124, 285),     -0.27525,       -0.27525
(7, 270),     -0.27491,       -0.27491
(76, 311),     -0.27458,       -0.27458
(55, 292),     -0.2745,       -0.2745
(107, 308),     -0.27363,       -0.27363
(265, 318),     -0.27333,       -0.27333
(76, 312),     -0.27303,       -0.27303
(292, 353),     -0.27297,       -0.27297
(144, 384),     -0.27254,       -0.27254
(91, 291),     -0.27248,       -0.27248
(105, 300),     -0.27219,       -0.27219
(91, 146),     -0.27165,       -0.27165
(249, 383),     -0.27154,       -0.27154
(53, 383),     -0.27118,       -0.27118
(14, 287),     -0.27115,       -0.27115
(265, 269),     -0.27067,       -0.27067
(308, 353),     -0.27064,       -0.27064
(17, 95),     -0.27053,       -0.27053
(306, 353),     -0.27045,       -0.27045
(39, 267),     -0.27019,       -0.27019
(292, 314),     -0.27013,       -0.27013
(61, 321),     -0.26994,       -0.26994
(63, 398),     -0.26991,       -0.26991
(53, 380),     -0.26968,       -0.26968
(318, 383),     -0.2694,       -0.2694
(291, 353),     -0.26915,       -0.26915
(160, 409),     -0.2687,       -0.2687
(91, 306),     -0.26862,       -0.26862
(327, 390),     -0.2686,       -0.2686
(63, 282),     -0.26849,       -0.26849
(53, 327),     -0.26831,       -0.26831
(265, 327),     -0.2679,       -0.2679
(76, 327),     -0.26773,       -0.26773
(35, 95),     -0.26738,       -0.26738
(61, 314),     -0.26721,       -0.26721
(70, 145),     -0.2672,       -0.2672
(81, 287),     -0.26704,       -0.26704
(84, 314),     -0.26699,       -0.26699
(185, 321),     -0.26685,       -0.26685
(193, 292),     -0.26676,       -0.26676
(144, 375),     -0.2665,       -0.2665
(160, 291),     -0.2664,       -0.2664
(146, 265),     -0.26627,       -0.26627
(17, 146),     -0.26623,       -0.26623
(191, 267),     -0.26617,       -0.26617
(53, 153),     -0.26601,       -0.26601
(63, 374),     -0.26593,       -0.26593
(62, 312),     -0.26586,       -0.26586
(7, 306),     -0.26585,       -0.26585
(62, 327),     -0.26544,       -0.26544
(291, 405),     -0.26498,       -0.26498
(91, 292),     -0.26491,       -0.26491
(185, 327),     -0.26461,       -0.26461
(7, 276),     -0.26413,       -0.26413
(91, 300),     -0.26401,       -0.26401
(0, 267),     -0.26396,       -0.26396
(13, 292),     -0.26362,       -0.26362
(91, 318),     -0.26344,       -0.26344
(292, 300),     -0.26343,       -0.26343
(7, 293),     -0.26323,       -0.26323
(70, 384),     -0.26316,       -0.26316
(124, 385),     -0.26287,       -0.26287
(39, 265),     -0.26277,       -0.26277
(46, 52),     -0.2627,       -0.2627
(62, 405),     -0.26263,       -0.26263
(13, 287),     -0.26243,       -0.26243
(156, 185),     -0.26235,       -0.26235
(124, 144),     -0.26218,       -0.26218
(146, 287),     -0.26216,       -0.26216
(124, 267),     -0.26147,       -0.26147
(82, 409),     -0.26125,       -0.26125
(300, 306),     -0.26122,       -0.26122
(39, 269),     -0.26112,       -0.26112
(82, 287),     -0.2611,       -0.2611
(7, 300),     -0.261,       -0.261
(84, 146),     -0.2609,       -0.2609
(308, 314),     -0.26074,       -0.26074
(293, 417),     -0.26068,       -0.26068
(63, 145),     -0.26067,       -0.26067
(61, 327),     -0.2606,       -0.2606
(153, 300),     -0.26057,       -0.26057
(53, 306),     -0.26039,       -0.26039
(63, 308),     -0.26039,       -0.26039
(291, 300),     -0.26027,       -0.26027
(7, 52),     -0.25998,       -0.25998
(193, 375),     -0.25984,       -0.25984
(300, 308),     -0.25984,       -0.25984
(249, 270),     -0.2598,       -0.2598
(17, 91),     -0.25964,       -0.25964
(84, 181),     -0.25958,       -0.25958
(163, 380),     -0.25955,       -0.25955
(70, 163),     -0.25938,       -0.25938
(409, 466),     -0.25885,       -0.25885
(13, 306),     -0.25868,       -0.25868
(91, 308),     -0.25859,       -0.25859
(78, 327),     -0.25849,       -0.25849
(158, 398),     -0.25832,       -0.25832
(0, 40),     -0.25817,       -0.25817
(107, 336),     -0.25813,       -0.25813
(40, 409),     -0.25782,       -0.25782
(185, 383),     -0.25771,       -0.25771
(17, 181),     -0.2573,       -0.2573
(161, 292),     -0.25723,       -0.25723
(287, 300),     -0.25712,       -0.25712
(155, 385),     -0.25712,       -0.25712
(63, 144),     -0.25706,       -0.25706
(300, 375),     -0.25687,       -0.25687
(306, 405),     -0.25683,       -0.25683
(33, 321),     -0.25662,       -0.25662
(55, 308),     -0.2566,       -0.2566
(40, 292),     -0.25653,       -0.25653
(62, 311),     -0.2558,       -0.2558
(76, 191),     -0.25571,       -0.25571
(35, 336),     -0.2556,       -0.2556
(383, 405),     -0.25551,       -0.25551
(40, 306),     -0.25539,       -0.25539
(76, 314),     -0.25524,       -0.25524
(105, 145),     -0.25502,       -0.25502
(66, 306),     -0.255,       -0.255
(146, 310),     -0.2549,       -0.2549
(63, 283),     -0.25485,       -0.25485
(33, 308),     -0.25472,       -0.25472
(63, 362),     -0.2547,       -0.2547
(155, 383),     -0.25468,       -0.25468
(7, 46),     -0.2545,       -0.2545
(91, 265),     -0.25448,       -0.25448
(13, 80),     -0.2543,       -0.2543
(154, 353),     -0.25424,       -0.25424
(13, 308),     -0.25383,       -0.25383
(17, 287),     -0.25374,       -0.25374
(70, 321),     -0.25372,       -0.25372
(33, 381),     -0.25364,       -0.25364
(52, 276),     -0.2536,       -0.2536
(70, 269),     -0.25358,       -0.25358
(153, 374),     -0.25347,       -0.25347
(163, 300),     -0.2534,       -0.2534
(78, 312),     -0.25329,       -0.25329
(76, 321),     -0.25325,       -0.25325
(65, 163),     -0.2531,       -0.2531
(249, 409),     -0.25304,       -0.25304
(159, 327),     -0.25298,       -0.25298
(160, 375),     -0.25295,       -0.25295
(78, 405),     -0.25294,       -0.25294
(160, 306),     -0.25291,       -0.25291
(91, 324),     -0.25263,       -0.25263
(40, 308),     -0.25246,       -0.25246
(87, 287),     -0.25245,       -0.25245
(35, 57),     -0.25245,       -0.25245
(7, 53),     -0.25235,       -0.25235
(40, 263),     -0.25232,       -0.25232
(33, 300),     -0.25175,       -0.25175
(173, 375),     -0.25163,       -0.25163
(157, 386),     -0.2515,       -0.2515
(191, 312),     -0.25121,       -0.25121
(84, 95),     -0.25081,       -0.25081
(57, 409),     -0.2508,       -0.2508
(53, 382),     -0.25078,       -0.25078
(91, 415),     -0.25061,       -0.25061
