Comparing the following files: 
kelly_front_s31_v2/,  kelly_front_s32_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s31_v2_vs_kelly_front_s32_v2,  average
(14, 321),     0.0806,       0.0806
(17, 66),     0.08064,       0.08064
(265, 317),     0.08106,       0.08106
(57, 61),     0.08141,       0.08141
(263, 334),     0.08171,       0.08171
(40, 362),     0.08234,       0.08234
(295, 324),     0.08244,       0.08244
(267, 269),     0.08247,       0.08247
(249, 405),     0.08292,       0.08292
(63, 317),     0.08319,       0.08319
(300, 402),     0.08337,       0.08337
(84, 293),     0.08339,       0.08339
(317, 321),     0.08365,       0.08365
(146, 265),     0.08387,       0.08387
(318, 466),     0.08506,       0.08506
(66, 84),     0.08524,       0.08524
(37, 269),     0.08548,       0.08548
(84, 283),     0.08548,       0.08548
(35, 405),     0.08578,       0.08578
(263, 324),     0.08604,       0.08604
(70, 317),     0.08608,       0.08608
(295, 353),     0.08621,       0.08621
(57, 76),     0.08644,       0.08644
(285, 398),     0.08645,       0.08645
(62, 157),     0.08653,       0.08653
(63, 87),     0.08738,       0.08738
(384, 386),     0.0874,       0.0874
(61, 283),     0.08751,       0.08751
(84, 265),     0.08759,       0.08759
(249, 314),     0.08811,       0.08811
(296, 324),     0.08826,       0.08826
(55, 375),     0.08832,       0.08832
(65, 91),     0.08837,       0.08837
(53, 317),     0.08864,       0.08864
(173, 405),     0.0887,       0.0887
(156, 405),     0.08898,       0.08898
(84, 88),     0.08941,       0.08941
(46, 178),     0.08964,       0.08964
(385, 417),     0.08964,       0.08964
(296, 321),     0.08965,       0.08965
(84, 276),     0.09007,       0.09007
(14, 63),     0.09034,       0.09034
(40, 382),     0.09051,       0.09051
(55, 61),     0.09067,       0.09067
(295, 308),     0.09072,       0.09072
(61, 62),     0.09104,       0.09104
(70, 178),     0.09123,       0.09123
(296, 300),     0.09129,       0.09129
(269, 312),     0.09141,       0.09141
(84, 466),     0.09154,       0.09154
(33, 314),     0.0916,       0.0916
(296, 390),     0.09162,       0.09162
(84, 383),     0.09166,       0.09166
(249, 293),     0.09167,       0.09167
(321, 390),     0.09179,       0.09179
(295, 314),     0.09189,       0.09189
(324, 390),     0.09189,       0.09189
(300, 336),     0.09203,       0.09203
(78, 157),     0.09207,       0.09207
(265, 402),     0.09227,       0.09227
(65, 318),     0.0923,       0.0923
(84, 300),     0.09239,       0.09239
(57, 62),     0.09243,       0.09243
(291, 295),     0.09247,       0.09247
(63, 375),     0.09249,       0.09249
(107, 375),     0.09249,       0.09249
(55, 291),     0.09262,       0.09262
(61, 276),     0.09313,       0.09313
(70, 87),     0.09317,       0.09317
(295, 306),     0.09321,       0.09321
(65, 292),     0.09323,       0.09323
(14, 70),     0.09329,       0.09329
(53, 87),     0.09358,       0.09358
(295, 296),     0.09358,       0.09358
(0, 37),     0.09362,       0.09362
(84, 282),     0.09374,       0.09374
(84, 353),     0.09389,       0.09389
(317, 353),     0.0939,       0.0939
(84, 263),     0.09404,       0.09404
(88, 181),     0.09409,       0.09409
(57, 249),     0.09422,       0.09422
(191, 390),     0.09427,       0.09427
(57, 63),     0.09444,       0.09444
(295, 405),     0.09467,       0.09467
(157, 314),     0.09475,       0.09475
(157, 405),     0.09497,       0.09497
(66, 318),     0.09506,       0.09506
(178, 321),     0.0951,       0.0951
(173, 314),     0.09526,       0.09526
(145, 153),     0.09541,       0.09541
(65, 181),     0.09542,       0.09542
(91, 466),     0.09575,       0.09575
(292, 295),     0.09582,       0.09582
(66, 91),     0.09595,       0.09595
(14, 53),     0.09612,       0.09612
(336, 398),     0.09614,       0.09614
(300, 317),     0.09628,       0.09628
(33, 405),     0.09639,       0.09639
(61, 388),     0.09645,       0.09645
(65, 308),     0.09647,       0.09647
(70, 321),     0.09659,       0.09659
(84, 334),     0.09676,       0.09676
(7, 336),     0.09676,       0.09676
(317, 383),     0.0969,       0.0969
(46, 317),     0.09692,       0.09692
(293, 317),     0.09694,       0.09694
(61, 107),     0.09717,       0.09717
(70, 156),     0.09737,       0.09737
(314, 388),     0.09749,       0.09749
(265, 405),     0.09778,       0.09778
(17, 33),     0.09809,       0.09809
(33, 84),     0.09814,       0.09814
(334, 402),     0.09815,       0.09815
(276, 317),     0.0982,       0.0982
(105, 178),     0.09833,       0.09833
(296, 314),     0.09849,       0.09849
(146, 353),     0.09866,       0.09866
(276, 353),     0.09877,       0.09877
(375, 390),     0.09929,       0.09929
(61, 133),     0.09938,       0.09938
(76, 353),     0.09947,       0.09947
(157, 321),     0.10002,       0.10002
(291, 306),     0.10038,       0.10038
(105, 317),     0.10077,       0.10077
(282, 402),     0.10082,       0.10082
(375, 398),     0.10112,       0.10112
(46, 87),     0.10116,       0.10116
(287, 296),     0.10132,       0.10132
(80, 380),     0.10145,       0.10145
(7, 314),     0.10193,       0.10193
(76, 384),     0.10199,       0.10199
(133, 321),     0.10201,       0.10201
(66, 181),     0.10204,       0.10204
(296, 405),     0.10204,       0.10204
(124, 402),     0.10217,       0.10217
(52, 178),     0.10281,       0.10281
(7, 405),     0.10289,       0.10289
(91, 263),     0.10342,       0.10342
(57, 78),     0.10356,       0.10356
(52, 317),     0.10368,       0.10368
(55, 76),     0.10381,       0.10381
(80, 381),     0.10388,       0.10388
(17, 157),     0.1039,       0.1039
(107, 306),     0.10395,       0.10395
(17, 388),     0.10397,       0.10397
(14, 46),     0.10426,       0.10426
(318, 390),     0.10443,       0.10443
(65, 95),     0.10444,       0.10444
(291, 336),     0.10496,       0.10496
(283, 317),     0.105,       0.105
(107, 314),     0.10515,       0.10515
(55, 321),     0.10515,       0.10515
(314, 318),     0.10536,       0.10536
(17, 295),     0.10543,       0.10543
(17, 249),     0.10557,       0.10557
(324, 466),     0.10563,       0.10563
(40, 390),     0.10567,       0.10567
(55, 314),     0.10567,       0.10567
(14, 265),     0.10578,       0.10578
(373, 375),     0.10614,       0.10614
(263, 317),     0.10652,       0.10652
(84, 157),     0.10653,       0.10653
(390, 405),     0.10693,       0.10693
(66, 95),     0.10725,       0.10725
(246, 314),     0.10757,       0.10757
(133, 405),     0.10757,       0.10757
(291, 292),     0.10757,       0.10757
(57, 276),     0.10759,       0.10759
(249, 375),     0.10774,       0.10774
(17, 173),     0.10781,       0.10781
(107, 321),     0.10785,       0.10785
(76, 265),     0.10802,       0.10802
(388, 405),     0.10817,       0.10817
(57, 300),     0.10827,       0.10827
(70, 88),     0.10829,       0.10829
(78, 133),     0.10864,       0.10864
(156, 181),     0.10871,       0.10871
(14, 105),     0.10878,       0.10878
(293, 375),     0.10902,       0.10902
(318, 353),     0.10906,       0.10906
(87, 105),     0.10913,       0.10913
(7, 17),     0.10916,       0.10916
(7, 84),     0.10921,       0.10921
(173, 324),     0.10922,       0.10922
(314, 390),     0.10927,       0.10927
(55, 405),     0.1093,       0.1093
(33, 181),     0.10967,       0.10967
(249, 402),     0.11007,       0.11007
(76, 133),     0.11011,       0.11011
(81, 327),     0.11013,       0.11013
(107, 405),     0.11059,       0.11059
(163, 405),     0.11061,       0.11061
(46, 53),     0.11068,       0.11068
(155, 321),     0.11087,       0.11087
(133, 375),     0.11106,       0.11106
(17, 296),     0.11116,       0.11116
(76, 107),     0.11116,       0.11116
(80, 362),     0.11121,       0.11121
(124, 321),     0.11126,       0.11126
(91, 178),     0.11141,       0.11141
(62, 133),     0.11148,       0.11148
(181, 466),     0.11167,       0.11167
(14, 52),     0.11174,       0.11174
(292, 306),     0.11188,       0.11188
(163, 314),     0.1121,       0.1121
(55, 185),     0.11224,       0.11224
(80, 374),     0.11224,       0.11224
(52, 87),     0.11258,       0.11258
(14, 383),     0.11278,       0.11278
(61, 334),     0.1128,       0.1128
(84, 173),     0.11293,       0.11293
(57, 133),     0.11318,       0.11318
(91, 157),     0.11325,       0.11325
(246, 405),     0.11359,       0.11359
(191, 249),     0.11371,       0.11371
(324, 373),     0.11396,       0.11396
(402, 466),     0.11404,       0.11404
(155, 405),     0.11407,       0.11407
(133, 314),     0.11413,       0.11413
(17, 107),     0.11443,       0.11443
(181, 293),     0.11459,       0.11459
(287, 295),     0.11466,       0.11466
(17, 246),     0.11486,       0.11486
(249, 283),     0.11487,       0.11487
(39, 380),     0.11499,       0.11499
(181, 317),     0.11511,       0.11511
(321, 373),     0.11532,       0.11532
(124, 317),     0.11539,       0.11539
(55, 306),     0.11569,       0.11569
(35, 181),     0.11585,       0.11585
(84, 388),     0.11585,       0.11585
(17, 55),     0.11587,       0.11587
(144, 417),     0.11604,       0.11604
(383, 402),     0.11614,       0.11614
(33, 417),     0.11621,       0.11621
(80, 107),     0.11627,       0.11627
(39, 398),     0.11648,       0.11648
(287, 375),     0.1166,       0.1166
(154, 417),     0.11678,       0.11678
(181, 263),     0.1168,       0.1168
(385, 386),     0.11717,       0.11717
(285, 291),     0.1173,       0.1173
(80, 382),     0.11732,       0.11732
(321, 353),     0.11738,       0.11738
(55, 62),     0.1175,       0.1175
(39, 374),     0.11764,       0.11764
(157, 181),     0.11777,       0.11777
(7, 181),     0.11778,       0.11778
(17, 88),     0.11785,       0.11785
(53, 70),     0.11795,       0.11795
(295, 318),     0.11834,       0.11834
(84, 246),     0.11849,       0.11849
(88, 265),     0.1185,       0.1185
(321, 388),     0.11855,       0.11855
(263, 380),     0.11859,       0.11859
(321, 398),     0.11862,       0.11862
(154, 321),     0.11864,       0.11864
(55, 80),     0.11867,       0.11867
(181, 283),     0.11869,       0.11869
(144, 405),     0.11912,       0.11912
(173, 318),     0.11913,       0.11913
(191, 417),     0.11927,       0.11927
(282, 283),     0.11952,       0.11952
(91, 173),     0.11968,       0.11968
(7, 321),     0.11976,       0.11976
(285, 375),     0.11984,       0.11984
(88, 263),     0.11993,       0.11993
(66, 80),     0.11994,       0.11994
(163, 321),     0.12025,       0.12025
(57, 362),     0.12032,       0.12032
(156, 317),     0.12034,       0.12034
(155, 314),     0.12037,       0.12037
(191, 263),     0.12041,       0.12041
(17, 163),     0.12068,       0.12068
(46, 52),     0.12069,       0.12069
(336, 375),     0.12083,       0.12083
(65, 287),     0.12083,       0.12083
(81, 98),     0.12084,       0.12084
(154, 405),     0.12087,       0.12087
(374, 375),     0.12098,       0.12098
(386, 417),     0.12109,       0.12109
(14, 300),     0.12113,       0.12113
(193, 375),     0.12133,       0.12133
(306, 336),     0.12161,       0.12161
(287, 324),     0.12173,       0.12173
(65, 402),     0.12198,       0.12198
(7, 55),     0.12199,       0.12199
(383, 405),     0.12201,       0.12201
(191, 466),     0.12205,       0.12205
(61, 293),     0.12222,       0.12222
(39, 381),     0.12252,       0.12252
(84, 163),     0.12255,       0.12255
(144, 314),     0.12255,       0.12255
(91, 124),     0.12266,       0.12266
(144, 321),     0.12273,       0.12273
(84, 295),     0.12285,       0.12285
(40, 193),     0.12313,       0.12313
(283, 295),     0.12331,       0.12331
(317, 334),     0.12336,       0.12336
(193, 291),     0.12377,       0.12377
(296, 318),     0.12382,       0.12382
(14, 293),     0.12388,       0.12388
(14, 353),     0.12397,       0.12397
(353, 398),     0.12397,       0.12397
(62, 353),     0.12416,       0.12416
(84, 249),     0.12421,       0.12421
(17, 390),     0.12424,       0.12424
(181, 276),     0.12449,       0.12449
(66, 402),     0.12475,       0.12475
(265, 296),     0.12482,       0.12482
(84, 107),     0.12492,       0.12492
(265, 398),     0.12494,       0.12494
(39, 311),     0.12507,       0.12507
(62, 107),     0.12513,       0.12513
(314, 384),     0.12528,       0.12528
(163, 285),     0.12537,       0.12537
(14, 124),     0.12539,       0.12539
(181, 265),     0.12548,       0.12548
(249, 276),     0.12575,       0.12575
(173, 181),     0.12586,       0.12586
(314, 336),     0.1259,       0.1259
(124, 178),     0.1259,       0.1259
(282, 317),     0.12594,       0.12594
(321, 402),     0.12615,       0.12615
(314, 398),     0.12618,       0.12618
(185, 384),     0.1263,       0.1263
(87, 124),     0.12632,       0.12632
(154, 314),     0.12634,       0.12634
(314, 373),     0.12634,       0.12634
(55, 84),     0.12637,       0.12637
