Comparing the following files: 
hadleigh_front_s3_v2/,  hadleigh_low_s3_v2/,  hadleigh_right_threequarter_s3_v2/,  hadleigh_left_threequarter_s3_v2/,  

Correlation cuttoff is -1
landmark(s),  hadleigh_front_s3_v2_vs_hadleigh_low_s3_v2,  hadleigh_front_s3_v2_vs_hadleigh_right_threequarter_s3_v2,  hadleigh_front_s3_v2_vs_hadleigh_left_threequarter_s3_v2,  hadleigh_low_s3_v2_vs_hadleigh_right_threequarter_s3_v2,  hadleigh_low_s3_v2_vs_hadleigh_left_threequarter_s3_v2,  hadleigh_right_threequarter_s3_v2_vs_hadleigh_left_threequarter_s3_v2,  average
(317, 402),     0.93628,       0.78089,       0.61847,       0.79524,       0.67582,       0.65987,       0.74443
(334, 398),     0.94496,       0.71634,       0.76482,       0.75185,       0.71781,       0.5674,       0.74386
(296, 373),     0.92176,       0.65204,       0.82432,       0.66618,       0.80062,       0.5912,       0.74269
(133, 334),     0.924,       0.80869,       0.65413,       0.79229,       0.6313,       0.64456,       0.7425
(336, 374),     0.91759,       0.67927,       0.81509,       0.65982,       0.80323,       0.57875,       0.74229
(293, 374),     0.87372,       0.7733,       0.74435,       0.84197,       0.63563,       0.58408,       0.74217
(293, 390),     0.87432,       0.73309,       0.7797,       0.79959,       0.65796,       0.5998,       0.74074
(14, 402),     0.93216,       0.8248,       0.62821,       0.82554,       0.6332,       0.5945,       0.73974
(39, 185),     0.84032,       0.87106,       0.60721,       0.92711,       0.59751,       0.59334,       0.73943
(300, 353),     0.80621,       0.84441,       0.72459,       0.90301,       0.51914,       0.63824,       0.73927
(336, 380),     0.92646,       0.67532,       0.81014,       0.66074,       0.79408,       0.56049,       0.73787
(263, 300),     0.86624,       0.82631,       0.74434,       0.83179,       0.54061,       0.61689,       0.7377
(293, 353),     0.85397,       0.75798,       0.7326,       0.87805,       0.61454,       0.58603,       0.73719
(13, 311),     0.95696,       0.81011,       0.64703,       0.81862,       0.66868,       0.5201,       0.73692
(293, 380),     0.88721,       0.77975,       0.71891,       0.84333,       0.62911,       0.56014,       0.73641
(295, 374),     0.93085,       0.60168,       0.84516,       0.61402,       0.84439,       0.57303,       0.73486
(17, 321),     0.79322,       0.84217,       0.63867,       0.85324,       0.56698,       0.71464,       0.73482
(293, 373),     0.86965,       0.74776,       0.75909,       0.81937,       0.63233,       0.58052,       0.73479
(296, 388),     0.94886,       0.74396,       0.6366,       0.74504,       0.73593,       0.59675,       0.73452
(285, 380),     0.92458,       0.65533,       0.79374,       0.62794,       0.8276,       0.57658,       0.7343
(282, 374),     0.90766,       0.62918,       0.82644,       0.67469,       0.78855,       0.57667,       0.73387
(282, 388),     0.94518,       0.72995,       0.61459,       0.74253,       0.73801,       0.63114,       0.73357
(153, 296),     0.91242,       0.72595,       0.6648,       0.78187,       0.6184,       0.69414,       0.73293
(39, 95),     0.82606,       0.80266,       0.63477,       0.94316,       0.56718,       0.62301,       0.73281
(285, 374),     0.91643,       0.66005,       0.78071,       0.62657,       0.82122,       0.58026,       0.73087
(375, 409),     0.81856,       0.82082,       0.6126,       0.94995,       0.53925,       0.63914,       0.73005
(153, 336),     0.84542,       0.69423,       0.73755,       0.75049,       0.64138,       0.7106,       0.72994
(282, 380),     0.92096,       0.62656,       0.82099,       0.67071,       0.78124,       0.55871,       0.72986
(13, 310),     0.95629,       0.83281,       0.63479,       0.85241,       0.63315,       0.46926,       0.72979
(155, 334),     0.92201,       0.78583,       0.63042,       0.79199,       0.61346,       0.63416,       0.72964
(91, 191),     0.78548,       0.78888,       0.63428,       0.96852,       0.57618,       0.62433,       0.72961
(39, 146),     0.81125,       0.80134,       0.63995,       0.95516,       0.56773,       0.60218,       0.7296
(295, 380),     0.94029,       0.59129,       0.84781,       0.60687,       0.83807,       0.55326,       0.7296
(17, 405),     0.77126,       0.85689,       0.6663,       0.84067,       0.52812,       0.70745,       0.72845
(91, 185),     0.76837,       0.77816,       0.6448,       0.95936,       0.59581,       0.62191,       0.72807
(62, 146),     0.77171,       0.84969,       0.62162,       0.91098,       0.59395,       0.61739,       0.72756
(76, 146),     0.76942,       0.85778,       0.60029,       0.87855,       0.65338,       0.59696,       0.72606
(39, 78),     0.82323,       0.85606,       0.60321,       0.92818,       0.56017,       0.58342,       0.72571
(310, 311),     0.93013,       0.81532,       0.64746,       0.88321,       0.5968,       0.48107,       0.72567
(296, 398),     0.96545,       0.62146,       0.80071,       0.62257,       0.78847,       0.55236,       0.72517
(311, 415),     0.91846,       0.82651,       0.60535,       0.90431,       0.55629,       0.53445,       0.72423
(40, 95),     0.82038,       0.78325,       0.62292,       0.94568,       0.55186,       0.61962,       0.72395
(13, 415),     0.94686,       0.83287,       0.61729,       0.87914,       0.59338,       0.47377,       0.72389
(334, 381),     0.92328,       0.70575,       0.75257,       0.75963,       0.67502,       0.52591,       0.72369
(40, 78),     0.81112,       0.83288,       0.61957,       0.92853,       0.55263,       0.59606,       0.72347
(181, 191),     0.74489,       0.80083,       0.62798,       0.94759,       0.59234,       0.62554,       0.7232
(314, 321),     0.80392,       0.78628,       0.60651,       0.86305,       0.60676,       0.67138,       0.72298
(40, 146),     0.80377,       0.7825,       0.63453,       0.95649,       0.56084,       0.59832,       0.72274
(17, 308),     0.84572,       0.81043,       0.55573,       0.91431,       0.60643,       0.6031,       0.72262
(17, 292),     0.84023,       0.80897,       0.5531,       0.91072,       0.61113,       0.61078,       0.72249
(17, 375),     0.82454,       0.80942,       0.57755,       0.85149,       0.60298,       0.66819,       0.72236
(283, 374),     0.88006,       0.67501,       0.7822,       0.73735,       0.69949,       0.55924,       0.72223
(17, 314),     0.74364,       0.79393,       0.72419,       0.89109,       0.52464,       0.65348,       0.72183
(317, 318),     0.92465,       0.64501,       0.64001,       0.7208,       0.73864,       0.66097,       0.72168
(181, 312),     0.81523,       0.75894,       0.61508,       0.96099,       0.56922,       0.60686,       0.72105
(336, 384),     0.9521,       0.69896,       0.67768,       0.70715,       0.70057,       0.58729,       0.72062
(14, 311),     0.84183,       0.7458,       0.6218,       0.9209,       0.56105,       0.62415,       0.71925
(312, 415),     0.93123,       0.83019,       0.60164,       0.89267,       0.5608,       0.49857,       0.71918
(283, 380),     0.8964,       0.67991,       0.7627,       0.73848,       0.69354,       0.54284,       0.71898
(296, 390),     0.92668,       0.61194,       0.77869,       0.61487,       0.81213,       0.56909,       0.7189
(282, 373),     0.90434,       0.58763,       0.82272,       0.63089,       0.80551,       0.56201,       0.71885
(39, 61),     0.81734,       0.85149,       0.58618,       0.93468,       0.56259,       0.5579,       0.71836
(314, 405),     0.80582,       0.82555,       0.61014,       0.80835,       0.56123,       0.69851,       0.71827
(146, 191),     0.81288,       0.77391,       0.61277,       0.96621,       0.54738,       0.59429,       0.71791
(146, 185),     0.79964,       0.77883,       0.61665,       0.96283,       0.55225,       0.59364,       0.71731
(181, 311),     0.82719,       0.77585,       0.59968,       0.95343,       0.55537,       0.58866,       0.7167
(39, 62),     0.82118,       0.85461,       0.58378,       0.9286,       0.54787,       0.563,       0.71651
(310, 312),     0.94398,       0.83183,       0.61275,       0.87257,       0.58308,       0.45479,       0.7165
(249, 283),     0.88528,       0.59268,       0.78623,       0.643,       0.79906,       0.59201,       0.71638
(17, 306),     0.83989,       0.80305,       0.53202,       0.90002,       0.60405,       0.61369,       0.71545
(181, 185),     0.71953,       0.78193,       0.63564,       0.93549,       0.59891,       0.62089,       0.7154
(296, 381),     0.94697,       0.62579,       0.79965,       0.64295,       0.75922,       0.51106,       0.71427
(40, 62),     0.80771,       0.83097,       0.60084,       0.92978,       0.53932,       0.57426,       0.71381
(276, 293),     0.87795,       0.75476,       0.69518,       0.8506,       0.56388,       0.54037,       0.71379
(84, 308),     0.85521,       0.84443,       0.52769,       0.87577,       0.55489,       0.62294,       0.71349
(98, 308),     0.88581,       0.82742,       0.52344,       0.88974,       0.58776,       0.56674,       0.71348
(292, 375),     0.88483,       0.82181,       0.54656,       0.9328,       0.5345,       0.55995,       0.71341
(14, 317),     0.90855,       0.74562,       0.66074,       0.80107,       0.63215,       0.52953,       0.71294
(336, 373),     0.91573,       0.63101,       0.78491,       0.6,       0.80502,       0.53864,       0.71255
(80, 91),     0.803,       0.75434,       0.60587,       0.96637,       0.54824,       0.59688,       0.71245
(293, 398),     0.9202,       0.76299,       0.65242,       0.80434,       0.62771,       0.50543,       0.71218
(40, 61),     0.79935,       0.82476,       0.60112,       0.93342,       0.55731,       0.55708,       0.71217
(78, 91),     0.66325,       0.85708,       0.63743,       0.79742,       0.6919,       0.62483,       0.71198
(39, 88),     0.81118,       0.76677,       0.60641,       0.94787,       0.53507,       0.60447,       0.71196
(80, 181),     0.7762,       0.7512,       0.61008,       0.96897,       0.56056,       0.60197,       0.7115
(84, 292),     0.85032,       0.84138,       0.52343,       0.87107,       0.55685,       0.62576,       0.71147
(78, 146),     0.76269,       0.8404,       0.60113,       0.9198,       0.53244,       0.61072,       0.7112
(39, 76),     0.82144,       0.8557,       0.56739,       0.93233,       0.54327,       0.54505,       0.71086
(295, 373),     0.93066,       0.56082,       0.8102,       0.56664,       0.84689,       0.54803,       0.71054
(80, 146),     0.83236,       0.78638,       0.58171,       0.96121,       0.53196,       0.56628,       0.70998
(283, 390),     0.87772,       0.60108,       0.80585,       0.66114,       0.75151,       0.56058,       0.70965
(39, 40),     0.8435,       0.8795,       0.54856,       0.90988,       0.55249,       0.52265,       0.70943
(283, 373),     0.87343,       0.63364,       0.79489,       0.69911,       0.70708,       0.5456,       0.70896
(311, 312),     0.95155,       0.84879,       0.57414,       0.85997,       0.56825,       0.4505,       0.70887
(39, 191),     0.77582,       0.85513,       0.66207,       0.86386,       0.52276,       0.57067,       0.70838
(310, 415),     0.90763,       0.82944,       0.5477,       0.91232,       0.50596,       0.54464,       0.70795
(282, 398),     0.95227,       0.56061,       0.81212,       0.57432,       0.80803,       0.54037,       0.70795
(13, 181),     0.8048,       0.7475,       0.59981,       0.96194,       0.54229,       0.59108,       0.7079
(292, 314),     0.83482,       0.78722,       0.52025,       0.93684,       0.62495,       0.54309,       0.70786
(314, 375),     0.82461,       0.76318,       0.53708,       0.88195,       0.63291,       0.6063,       0.70767
(308, 314),     0.84129,       0.78787,       0.52398,       0.93836,       0.61951,       0.53409,       0.70752
(39, 91),     0.78025,       0.75172,       0.62831,       0.96094,       0.53665,       0.58414,       0.707
(310, 317),     0.85816,       0.74645,       0.60693,       0.89605,       0.53456,       0.59971,       0.70698
(81, 181),     0.78985,       0.73489,       0.60694,       0.96609,       0.5512,       0.59028,       0.70654
(84, 321),     0.79246,       0.86676,       0.57566,       0.85196,       0.49678,       0.65542,       0.70651
(37, 95),     0.82854,       0.79462,       0.5851,       0.92827,       0.53299,       0.56909,       0.70643
(82, 181),     0.7975,       0.73617,       0.60655,       0.96247,       0.54574,       0.58962,       0.70634
(40, 76),     0.80768,       0.83244,       0.58055,       0.93275,       0.53467,       0.54864,       0.70612
(17, 324),     0.80471,       0.7746,       0.59668,       0.86783,       0.60225,       0.59003,       0.70602
(87, 269),     0.81795,       0.74973,       0.59291,       0.93309,       0.5411,       0.60116,       0.70599
(98, 324),     0.86586,       0.8143,       0.53274,       0.90168,       0.54867,       0.56815,       0.70523
(310, 405),     0.80703,       0.77641,       0.5656,       0.96233,       0.52307,       0.59662,       0.70518
(270, 321),     0.79471,       0.80374,       0.57254,       0.95148,       0.50365,       0.60376,       0.70498
(81, 91),     0.81447,       0.75864,       0.58882,       0.9632,       0.52643,       0.57731,       0.70481
(95, 185),     0.81794,       0.77748,       0.57458,       0.95192,       0.51874,       0.58806,       0.70479
(270, 317),     0.82491,       0.77698,       0.56994,       0.94501,       0.51213,       0.59906,       0.70467
(87, 312),     0.83542,       0.7564,       0.58318,       0.93255,       0.53127,       0.58794,       0.70446
(249, 276),     0.8704,       0.68535,       0.7751,       0.73954,       0.61533,       0.54065,       0.70439
(37, 146),     0.81421,       0.79979,       0.58238,       0.94627,       0.5258,       0.5573,       0.70429
(87, 311),     0.85647,       0.75546,       0.59125,       0.89162,       0.54904,       0.57993,       0.70396
(40, 91),     0.7754,       0.74929,       0.61571,       0.96311,       0.53611,       0.58154,       0.70353
(14, 269),     0.80638,       0.74374,       0.59157,       0.94375,       0.53237,       0.60179,       0.70327
(98, 292),     0.88664,       0.82059,       0.50289,       0.88846,       0.57188,       0.54912,       0.70326
(14, 324),     0.93547,       0.64842,       0.61549,       0.70163,       0.70369,       0.61282,       0.70292
(282, 390),     0.90991,       0.54986,       0.78799,       0.58461,       0.8286,       0.5553,       0.70271
(91, 269),     0.82086,       0.78351,       0.58238,       0.9254,       0.53923,       0.56439,       0.70263
(293, 381),     0.90164,       0.75259,       0.6665,       0.80982,       0.59631,       0.48645,       0.70222
(295, 384),     0.96531,       0.62096,       0.66725,       0.62572,       0.69327,       0.63821,       0.70179
(13, 321),     0.85239,       0.79575,       0.56857,       0.92952,       0.49391,       0.56921,       0.70156
(40, 88),     0.80863,       0.75819,       0.57993,       0.95066,       0.51913,       0.59224,       0.70146
(308, 409),     0.79834,       0.70745,       0.62331,       0.8989,       0.59108,       0.58891,       0.70133
(84, 312),     0.79246,       0.73738,       0.59239,       0.96315,       0.53812,       0.5838,       0.70122
(84, 324),     0.82516,       0.83854,       0.55624,       0.83977,       0.54192,       0.60498,       0.7011
(80, 95),     0.84614,       0.78947,       0.5665,       0.94233,       0.51356,       0.54784,       0.70097
(178, 269),     0.8341,       0.76877,       0.57184,       0.91776,       0.53811,       0.57453,       0.70085
(91, 267),     0.80246,       0.77005,       0.59078,       0.94589,       0.52819,       0.56738,       0.70079
(13, 308),     0.93409,       0.8126,       0.57448,       0.87833,       0.54857,       0.45524,       0.70055
(306, 314),     0.83473,       0.78123,       0.49252,       0.93027,       0.61554,       0.54816,       0.70041
(154, 334),     0.91425,       0.75597,       0.58151,       0.78953,       0.56615,       0.59481,       0.70037
(78, 185),     0.78527,       0.79208,       0.59711,       0.93336,       0.50171,       0.59187,       0.70023
(178, 267),     0.81391,       0.75536,       0.57893,       0.9384,       0.53008,       0.58212,       0.6998
(37, 91),     0.78328,       0.74875,       0.61304,       0.9549,       0.52119,       0.57591,       0.69951
(321, 409),     0.82172,       0.82449,       0.52005,       0.96201,       0.47897,       0.58844,       0.69928
(84, 375),     0.82756,       0.85253,       0.52635,       0.82838,       0.52311,       0.63773,       0.69928
(91, 311),     0.85938,       0.81565,       0.53754,       0.92884,       0.53569,       0.51814,       0.69921
(37, 88),     0.81303,       0.76118,       0.58683,       0.93737,       0.51918,       0.5763,       0.69898
(14, 270),     0.83369,       0.76735,       0.57618,       0.92504,       0.50598,       0.58533,       0.69893
(311, 314),     0.7887,       0.74717,       0.58017,       0.96173,       0.52614,       0.58966,       0.69893
(91, 312),     0.84517,       0.80155,       0.53926,       0.95205,       0.5213,       0.53294,       0.69871
(324, 409),     0.83757,       0.79699,       0.54552,       0.95189,       0.48291,       0.57548,       0.69839
(98, 375),     0.85448,       0.82366,       0.50258,       0.91788,       0.53419,       0.55754,       0.69839
(84, 306),     0.84932,       0.83389,       0.49558,       0.85964,       0.54032,       0.61075,       0.69825
(336, 381),     0.93598,       0.60551,       0.77848,       0.58931,       0.78651,       0.49263,       0.69807
(14, 312),     0.8209,       0.74082,       0.58451,       0.93974,       0.51781,       0.582,       0.69763
(311, 321),     0.82519,       0.79199,       0.56732,       0.94609,       0.48363,       0.57144,       0.69761
(84, 191),     0.73484,       0.81002,       0.57915,       0.91582,       0.55394,       0.59109,       0.69748
(312, 321),     0.83549,       0.79643,       0.5644,       0.93808,       0.48114,       0.56916,       0.69745
(402, 409),     0.86501,       0.78233,       0.52452,       0.88271,       0.50703,       0.62202,       0.69727
(295, 385),     0.96395,       0.70795,       0.56155,       0.73505,       0.6025,       0.61247,       0.69725
(181, 308),     0.8728,       0.83355,       0.51897,       0.7982,       0.53325,       0.62651,       0.69721
(270, 402),     0.82064,       0.77787,       0.54873,       0.94999,       0.49734,       0.58786,       0.69707
(308, 375),     0.87377,       0.80539,       0.51764,       0.93305,       0.49712,       0.5551,       0.69701
(17, 312),     0.78261,       0.73067,       0.59049,       0.9617,       0.53132,       0.58485,       0.69694
(276, 353),     0.81309,       0.74438,       0.59696,       0.86367,       0.54248,       0.62105,       0.69694
(87, 267),     0.79927,       0.7345,       0.58456,       0.9432,       0.52693,       0.59123,       0.69662
(311, 405),     0.80103,       0.76793,       0.56726,       0.95747,       0.50468,       0.57998,       0.69639
(282, 381),     0.93658,       0.56973,       0.80322,       0.6058,       0.77085,       0.49187,       0.69634
(270, 375),     0.81667,       0.81707,       0.54628,       0.9304,       0.47906,       0.58852,       0.69633
(318, 409),     0.8478,       0.79955,       0.51544,       0.93514,       0.48211,       0.5965,       0.69609
(310, 402),     0.84147,       0.76337,       0.5746,       0.92175,       0.49261,       0.58161,       0.6959
(39, 178),     0.7998,       0.74494,       0.57565,       0.95093,       0.51486,       0.58754,       0.69562
(276, 384),     0.80405,       0.79934,       0.63298,       0.77265,       0.56422,       0.60047,       0.69562
(98, 318),     0.83836,       0.76812,       0.54199,       0.90487,       0.53279,       0.58736,       0.69558
(292, 409),     0.79037,       0.68988,       0.61121,       0.8865,       0.59425,       0.60111,       0.69555
(311, 317),     0.82687,       0.75315,       0.57574,       0.9351,       0.50292,       0.57922,       0.6955
(405, 415),     0.82978,       0.79063,       0.53216,       0.96206,       0.51944,       0.53746,       0.69525
(82, 91),     0.82332,       0.76986,       0.56223,       0.96044,       0.50299,       0.5513,       0.69502
(13, 270),     0.91745,       0.74263,       0.6606,       0.80467,       0.61855,       0.42496,       0.69481
(295, 381),     0.95268,       0.52162,       0.83481,       0.53347,       0.8341,       0.49085,       0.69459
(17, 311),     0.7924,       0.74574,       0.57709,       0.9636,       0.52144,       0.56683,       0.69452
(13, 292),     0.93375,       0.81034,       0.56264,       0.87649,       0.5384,       0.44532,       0.69449
(17, 291),     0.83551,       0.78121,       0.49679,       0.87143,       0.57709,       0.60446,       0.69441
(0, 91),     0.79668,       0.7574,       0.58557,       0.94967,       0.51487,       0.5621,       0.69438
(37, 178),     0.79901,       0.73692,       0.58495,       0.94381,       0.51545,       0.58422,       0.69406
(84, 311),     0.80354,       0.75649,       0.56963,       0.96276,       0.5151,       0.55522,       0.69379
(145, 296),     0.89715,       0.68565,       0.62643,       0.75722,       0.55356,       0.64259,       0.69377
(181, 292),     0.86862,       0.82999,       0.51232,       0.79513,       0.53211,       0.62352,       0.69361
(263, 283),     0.8918,       0.59804,       0.65708,       0.63495,       0.79337,       0.58618,       0.69357
(283, 398),     0.92898,       0.63609,       0.7162,       0.66124,       0.71227,       0.50642,       0.69353
(310, 321),     0.82026,       0.78787,       0.54797,       0.95169,       0.48202,       0.57056,       0.6934
(321, 405),     0.7815,       0.71767,       0.5993,       0.8901,       0.63712,       0.53173,       0.6929
(13, 375),     0.89669,       0.81761,       0.53222,       0.91062,       0.4824,       0.51773,       0.69288
(80, 84),     0.76157,       0.75534,       0.57037,       0.96259,       0.53276,       0.57454,       0.69286
(308, 312),     0.91693,       0.80968,       0.53956,       0.89165,       0.51061,       0.48673,       0.69253
(13, 84),     0.78389,       0.72527,       0.58451,       0.962,       0.52288,       0.57568,       0.69237
(312, 314),     0.78221,       0.73616,       0.58181,       0.95819,       0.51458,       0.58062,       0.69226
(269, 321),     0.79176,       0.79414,       0.55853,       0.94196,       0.48103,       0.58498,       0.69207
(181, 310),     0.83996,       0.80207,       0.55238,       0.92495,       0.49071,       0.54225,       0.69205
(95, 191),     0.83192,       0.77283,       0.55533,       0.94998,       0.49521,       0.5445,       0.69163
(181, 269),     0.78614,       0.75065,       0.60506,       0.9444,       0.50876,       0.55371,       0.69145
(81, 146),     0.84556,       0.80849,       0.52055,       0.96148,       0.4948,       0.51626,       0.69119
(40, 181),     0.74174,       0.73646,       0.60992,       0.96297,       0.52583,       0.56933,       0.69104
(98, 321),     0.79587,       0.76743,       0.54102,       0.91903,       0.53602,       0.58665,       0.691
(88, 185),     0.80986,       0.79143,       0.54651,       0.9312,       0.50644,       0.56009,       0.69092
(62, 91),     0.62132,       0.8573,       0.63585,       0.72915,       0.68462,       0.61713,       0.69089
(292, 405),     0.8371,       0.79479,       0.49174,       0.93633,       0.61857,       0.46474,       0.69055
(318, 402),     0.89674,       0.50708,       0.65614,       0.66901,       0.79115,       0.62318,       0.69055
(308, 405),     0.84565,       0.79333,       0.49736,       0.93705,       0.61135,       0.45773,       0.69041
(178, 312),     0.8516,       0.78708,       0.53776,       0.92449,       0.51212,       0.52882,       0.69031
(81, 84),     0.77236,       0.72781,       0.57931,       0.96493,       0.52635,       0.57095,       0.69028
(82, 84),     0.77835,       0.72013,       0.58564,       0.96261,       0.52265,       0.56993,       0.68988
(312, 405),     0.80227,       0.7654,       0.56625,       0.95212,       0.48765,       0.56488,       0.68976
(181, 267),     0.77074,       0.73422,       0.61008,       0.95378,       0.5116,       0.55608,       0.68942
(270, 405),     0.77492,       0.78878,       0.55506,       0.96069,       0.48498,       0.57142,       0.68931
(0, 178),     0.80723,       0.74023,       0.56997,       0.93742,       0.51141,       0.56856,       0.68914
(0, 181),     0.76848,       0.72445,       0.60618,       0.95515,       0.51283,       0.56644,       0.68892
(310, 314),     0.80024,       0.76099,       0.55487,       0.96343,       0.50575,       0.54717,       0.68874
(265, 293),     0.83439,       0.68654,       0.66686,       0.84554,       0.57812,       0.52029,       0.68862
(62, 185),     0.77849,       0.78902,       0.58314,       0.93642,       0.48151,       0.56109,       0.68828
(308, 311),     0.90351,       0.80439,       0.51672,       0.90089,       0.49108,       0.51102,       0.68793
(80, 191),     0.87387,       0.86056,       0.46557,       0.94374,       0.50154,       0.48005,       0.68756
(249, 296),     0.92875,       0.58658,       0.70488,       0.57827,       0.7919,       0.53132,       0.68695
(84, 185),     0.71329,       0.79014,       0.57018,       0.91378,       0.54382,       0.5893,       0.68675
(13, 17),     0.77705,       0.72101,       0.57854,       0.95952,       0.5123,       0.57086,       0.68655
(269, 317),     0.80301,       0.75261,       0.54983,       0.94768,       0.4939,       0.57136,       0.6864
