Comparing the following files: 
kelly_front_s4_v2/,  hadleigh_front_s4_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s4_v2_vs_hadleigh_front_s4_v2,  average
(159, 390),     -0.44579,       -0.44579
(35, 415),     -0.44547,       -0.44547
(105, 249),     -0.445,       -0.445
(145, 156),     -0.44457,       -0.44457
(46, 291),     -0.4435,       -0.4435
(66, 417),     -0.44208,       -0.44208
(66, 374),     -0.44166,       -0.44166
(145, 353),     -0.44152,       -0.44152
(33, 291),     -0.44145,       -0.44145
(65, 362),     -0.44103,       -0.44103
(53, 308),     -0.43979,       -0.43979
(161, 265),     -0.43907,       -0.43907
(7, 249),     -0.43822,       -0.43822
(153, 263),     -0.43799,       -0.43799
(173, 374),     -0.4377,       -0.4377
(159, 387),     -0.43762,       -0.43762
(105, 362),     -0.43682,       -0.43682
(153, 155),     -0.43635,       -0.43635
(246, 466),     -0.43588,       -0.43588
(158, 387),     -0.43501,       -0.43501
(155, 373),     -0.43483,       -0.43483
(157, 387),     -0.4343,       -0.4343
(7, 390),     -0.43426,       -0.43426
(145, 387),     -0.4335,       -0.4335
(7, 265),     -0.43302,       -0.43302
(55, 417),     -0.43229,       -0.43229
(133, 373),     -0.4293,       -0.4293
(336, 417),     -0.42787,       -0.42787
(124, 163),     -0.42765,       -0.42765
(7, 466),     -0.42682,       -0.42682
(66, 398),     -0.42672,       -0.42672
(156, 163),     -0.42652,       -0.42652
(53, 362),     -0.42293,       -0.42293
(173, 390),     -0.42137,       -0.42137
(160, 373),     -0.42132,       -0.42132
(65, 381),     -0.42085,       -0.42085
(158, 390),     -0.41823,       -0.41823
(144, 386),     -0.41823,       -0.41823
(35, 267),     -0.41772,       -0.41772
(154, 390),     -0.41652,       -0.41652
(295, 417),     -0.41638,       -0.41638
(157, 263),     -0.4157,       -0.4157
(66, 362),     -0.41548,       -0.41548
(153, 388),     -0.41523,       -0.41523
(53, 374),     -0.41459,       -0.41459
(145, 374),     -0.41231,       -0.41231
(145, 155),     -0.41136,       -0.41136
(65, 382),     -0.41128,       -0.41128
(7, 292),     -0.41126,       -0.41126
(160, 387),     -0.41099,       -0.41099
(105, 374),     -0.40981,       -0.40981
(66, 380),     -0.4077,       -0.4077
(153, 374),     -0.40759,       -0.40759
(105, 382),     -0.40716,       -0.40716
(33, 327),     -0.40609,       -0.40609
(160, 353),     -0.40608,       -0.40608
(153, 154),     -0.40537,       -0.40537
(53, 382),     -0.40499,       -0.40499
(7, 327),     -0.40321,       -0.40321
(33, 409),     -0.40297,       -0.40297
(144, 374),     -0.40128,       -0.40128
(33, 415),     -0.40079,       -0.40079
(163, 383),     -0.40033,       -0.40033
(55, 373),     -0.39958,       -0.39958
(7, 306),     -0.39873,       -0.39873
(52, 263),     -0.39802,       -0.39802
(107, 390),     -0.39662,       -0.39662
(173, 388),     -0.39573,       -0.39573
(7, 308),     -0.39524,       -0.39524
(159, 373),     -0.39501,       -0.39501
(7, 388),     -0.39497,       -0.39497
(173, 387),     -0.39291,       -0.39291
(157, 374),     -0.3916,       -0.3916
(282, 417),     -0.3906,       -0.3906
(283, 417),     -0.38974,       -0.38974
(63, 308),     -0.38898,       -0.38898
(154, 374),     -0.38816,       -0.38816
(144, 383),     -0.38813,       -0.38813
(296, 417),     -0.38809,       -0.38809
(7, 373),     -0.38742,       -0.38742
(7, 291),     -0.38694,       -0.38694
(161, 353),     -0.38597,       -0.38597
(7, 353),     -0.3857,       -0.3857
(57, 388),     -0.38537,       -0.38537
(63, 390),     -0.38502,       -0.38502
(35, 269),     -0.38469,       -0.38469
(105, 380),     -0.38464,       -0.38464
(145, 386),     -0.38364,       -0.38364
(53, 409),     -0.38351,       -0.38351
(124, 415),     -0.38324,       -0.38324
(105, 381),     -0.38278,       -0.38278
(65, 263),     -0.3827,       -0.3827
(154, 249),     -0.38242,       -0.38242
(163, 327),     -0.38215,       -0.38215
(144, 276),     -0.38174,       -0.38174
(33, 390),     -0.38173,       -0.38173
(246, 388),     -0.38156,       -0.38156
(153, 353),     -0.38102,       -0.38102
(53, 380),     -0.38094,       -0.38094
(124, 153),     -0.38075,       -0.38075
(66, 381),     -0.38061,       -0.38061
(156, 308),     -0.38033,       -0.38033
(154, 466),     -0.38021,       -0.38021
(66, 382),     -0.37991,       -0.37991
(63, 306),     -0.37963,       -0.37963
(144, 173),     -0.3796,       -0.3796
(158, 373),     -0.37947,       -0.37947
(63, 292),     -0.37924,       -0.37924
(133, 144),     -0.37881,       -0.37881
(33, 287),     -0.37824,       -0.37824
(63, 291),     -0.37801,       -0.37801
(159, 353),     -0.37764,       -0.37764
(57, 466),     -0.37743,       -0.37743
(37, 327),     -0.37719,       -0.37719
(53, 381),     -0.37655,       -0.37655
(7, 415),     -0.37635,       -0.37635
(107, 373),     -0.37608,       -0.37608
(105, 193),     -0.37583,       -0.37583
(55, 390),     -0.37547,       -0.37547
(66, 263),     -0.375,       -0.375
(7, 409),     -0.37493,       -0.37493
(107, 249),     -0.37472,       -0.37472
(33, 249),     -0.37458,       -0.37458
(35, 98),     -0.37433,       -0.37433
(155, 390),     -0.37431,       -0.37431
(52, 327),     -0.37372,       -0.37372
(158, 159),     -0.37265,       -0.37265
(33, 263),     -0.37254,       -0.37254
(53, 327),     -0.37251,       -0.37251
(157, 163),     -0.37095,       -0.37095
(33, 265),     -0.37074,       -0.37074
(35, 409),     -0.36976,       -0.36976
(161, 374),     -0.36967,       -0.36967
(133, 145),     -0.36965,       -0.36965
(153, 156),     -0.36868,       -0.36868
(173, 466),     -0.36784,       -0.36784
(46, 390),     -0.36507,       -0.36507
(160, 265),     -0.36502,       -0.36502
(163, 386),     -0.36451,       -0.36451
(133, 374),     -0.36231,       -0.36231
(246, 409),     -0.36219,       -0.36219
(55, 374),     -0.36206,       -0.36206
(173, 353),     -0.36161,       -0.36161
(249, 390),     -0.36127,       -0.36127
(33, 269),     -0.36108,       -0.36108
(52, 409),     -0.36104,       -0.36104
(153, 387),     -0.3608,       -0.3608
(156, 292),     -0.36038,       -0.36038
(163, 276),     -0.36028,       -0.36028
(105, 263),     -0.35934,       -0.35934
(160, 374),     -0.35746,       -0.35746
(156, 306),     -0.35736,       -0.35736
(193, 336),     -0.35699,       -0.35699
(33, 267),     -0.35683,       -0.35683
(52, 417),     -0.35584,       -0.35584
(246, 374),     -0.35575,       -0.35575
(124, 327),     -0.35518,       -0.35518
(154, 388),     -0.35468,       -0.35468
(163, 374),     -0.35444,       -0.35444
(33, 270),     -0.35438,       -0.35438
(155, 374),     -0.35314,       -0.35314
(156, 291),     -0.35138,       -0.35138
(173, 249),     -0.35093,       -0.35093
(95, 388),     -0.35023,       -0.35023
(53, 263),     -0.35017,       -0.35017
(163, 300),     -0.3501,       -0.3501
(161, 387),     -0.34954,       -0.34954
(263, 327),     -0.34916,       -0.34916
(63, 373),     -0.3489,       -0.3489
(124, 287),     -0.34798,       -0.34798
(105, 291),     -0.34765,       -0.34765
(246, 327),     -0.34763,       -0.34763
(133, 353),     -0.34725,       -0.34725
(133, 390),     -0.34673,       -0.34673
(145, 265),     -0.34657,       -0.34657
(173, 380),     -0.34651,       -0.34651
(173, 386),     -0.34607,       -0.34607
(144, 327),     -0.34605,       -0.34605
(157, 380),     -0.34594,       -0.34594
(95, 387),     -0.34593,       -0.34593
(105, 306),     -0.34502,       -0.34502
(159, 374),     -0.34451,       -0.34451
(35, 270),     -0.34449,       -0.34449
(157, 353),     -0.34342,       -0.34342
(46, 415),     -0.34341,       -0.34341
(246, 292),     -0.34282,       -0.34282
(105, 398),     -0.34239,       -0.34239
(154, 155),     -0.34054,       -0.34054
(63, 249),     -0.3405,       -0.3405
(124, 267),     -0.34001,       -0.34001
(163, 409),     -0.34,       -0.34
(158, 353),     -0.33992,       -0.33992
(276, 417),     -0.33987,       -0.33987
(246, 306),     -0.33982,       -0.33982
(246, 291),     -0.33951,       -0.33951
(33, 373),     -0.33941,       -0.33941
(155, 466),     -0.33891,       -0.33891
(7, 383),     -0.33884,       -0.33884
(105, 292),     -0.33875,       -0.33875
(163, 292),     -0.33798,       -0.33798
(144, 300),     -0.33749,       -0.33749
(193, 285),     -0.33662,       -0.33662
(327, 466),     -0.33643,       -0.33643
(155, 388),     -0.33619,       -0.33619
(154, 263),     -0.33618,       -0.33618
(57, 387),     -0.33459,       -0.33459
(158, 374),     -0.33407,       -0.33407
(52, 291),     -0.33387,       -0.33387
(154, 353),     -0.33338,       -0.33338
(161, 382),     -0.3332,       -0.3332
(80, 267),     -0.33285,       -0.33285
(52, 163),     -0.33274,       -0.33274
(153, 386),     -0.33267,       -0.33267
(52, 306),     -0.3326,       -0.3326
(155, 353),     -0.33235,       -0.33235
(145, 276),     -0.3322,       -0.3322
(133, 153),     -0.33165,       -0.33165
(282, 466),     -0.33117,       -0.33117
(70, 308),     -0.33086,       -0.33086
(144, 155),     -0.33005,       -0.33005
(145, 385),     -0.32998,       -0.32998
(53, 415),     -0.32966,       -0.32966
(124, 409),     -0.32957,       -0.32957
(156, 267),     -0.32892,       -0.32892
(52, 292),     -0.32782,       -0.32782
(157, 291),     -0.32747,       -0.32747
(76, 388),     -0.32718,       -0.32718
(160, 380),     -0.32631,       -0.32631
(80, 327),     -0.32594,       -0.32594
(161, 380),     -0.32592,       -0.32592
(61, 388),     -0.32574,       -0.32574
(163, 415),     -0.3257,       -0.3257
(159, 398),     -0.32555,       -0.32555
(46, 249),     -0.32553,       -0.32553
(62, 466),     -0.32519,       -0.32519
(62, 388),     -0.32517,       -0.32517
(105, 308),     -0.32492,       -0.32492
(7, 52),     -0.32492,       -0.32492
(160, 381),     -0.32484,       -0.32484
(144, 385),     -0.32474,       -0.32474
(157, 381),     -0.32463,       -0.32463
(76, 466),     -0.32451,       -0.32451
(78, 466),     -0.32451,       -0.32451
(78, 388),     -0.324,       -0.324
(155, 249),     -0.32394,       -0.32394
(163, 306),     -0.32372,       -0.32372
(133, 388),     -0.32362,       -0.32362
(160, 398),     -0.3232,       -0.3232
(145, 382),     -0.32306,       -0.32306
(161, 381),     -0.3229,       -0.3229
(161, 362),     -0.32276,       -0.32276
(160, 382),     -0.3224,       -0.3224
(145, 383),     -0.32212,       -0.32212
(46, 409),     -0.32158,       -0.32158
(157, 306),     -0.3214,       -0.3214
(133, 163),     -0.32136,       -0.32136
(55, 249),     -0.32112,       -0.32112
(145, 380),     -0.3211,       -0.3211
(153, 380),     -0.32047,       -0.32047
(33, 98),     -0.32041,       -0.32041
(35, 324),     -0.31958,       -0.31958
(65, 466),     -0.31897,       -0.31897
(35, 310),     -0.31838,       -0.31838
(107, 374),     -0.31837,       -0.31837
(53, 193),     -0.3183,       -0.3183
(246, 308),     -0.31823,       -0.31823
(124, 390),     -0.31748,       -0.31748
(156, 415),     -0.31733,       -0.31733
(61, 466),     -0.3172,       -0.3172
(249, 327),     -0.31705,       -0.31705
(159, 380),     -0.31695,       -0.31695
(46, 373),     -0.31676,       -0.31676
(144, 283),     -0.31668,       -0.31668
(154, 387),     -0.31584,       -0.31584
(7, 269),     -0.31567,       -0.31567
(246, 270),     -0.31542,       -0.31542
(124, 269),     -0.31481,       -0.31481
(35, 327),     -0.31472,       -0.31472
(324, 386),     -0.31435,       -0.31435
(160, 362),     -0.31421,       -0.31421
(133, 387),     -0.31366,       -0.31366
(33, 466),     -0.31356,       -0.31356
(7, 270),     -0.31317,       -0.31317
(7, 107),     -0.31249,       -0.31249
(7, 267),     -0.31245,       -0.31245
(155, 387),     -0.3112,       -0.3112
(70, 292),     -0.31106,       -0.31106
(157, 292),     -0.31086,       -0.31086
(46, 327),     -0.31079,       -0.31079
(163, 291),     -0.31062,       -0.31062
(145, 362),     -0.31061,       -0.31061
(163, 173),     -0.31022,       -0.31022
(156, 327),     -0.31002,       -0.31002
(159, 381),     -0.30899,       -0.30899
(163, 308),     -0.3088,       -0.3088
(0, 80),     -0.30875,       -0.30875
(70, 306),     -0.30872,       -0.30872
(82, 269),     -0.30796,       -0.30796
(133, 466),     -0.30746,       -0.30746
(133, 386),     -0.30662,       -0.30662
(7, 387),     -0.30649,       -0.30649
(52, 466),     -0.30636,       -0.30636
(46, 145),     -0.30626,       -0.30626
(153, 382),     -0.30596,       -0.30596
(145, 384),     -0.30548,       -0.30548
(144, 380),     -0.30442,       -0.30442
(246, 269),     -0.30437,       -0.30437
(153, 385),     -0.30433,       -0.30433
(185, 388),     -0.3043,       -0.3043
(70, 291),     -0.30427,       -0.30427
(173, 381),     -0.30403,       -0.30403
(158, 380),     -0.30383,       -0.30383
(124, 249),     -0.3037,       -0.3037
(157, 382),     -0.30298,       -0.30298
(55, 380),     -0.30267,       -0.30267
(324, 387),     -0.3022,       -0.3022
(63, 362),     -0.30216,       -0.30216
(185, 466),     -0.30205,       -0.30205
(95, 386),     -0.30163,       -0.30163
(334, 417),     -0.30081,       -0.30081
(318, 386),     -0.30061,       -0.30061
(95, 466),     -0.29997,       -0.29997
(158, 398),     -0.29985,       -0.29985
(154, 386),     -0.29954,       -0.29954
(246, 353),     -0.29951,       -0.29951
(157, 327),     -0.2992,       -0.2992
(155, 386),     -0.2991,       -0.2991
(327, 388),     -0.29908,       -0.29908
(173, 382),     -0.29843,       -0.29843
(53, 270),     -0.29792,       -0.29792
(318, 387),     -0.29741,       -0.29741
(159, 386),     -0.29638,       -0.29638
(124, 154),     -0.29624,       -0.29624
(246, 287),     -0.29559,       -0.29559
(145, 381),     -0.29548,       -0.29548
(246, 415),     -0.29537,       -0.29537
(46, 144),     -0.29529,       -0.29529
(107, 398),     -0.29499,       -0.29499
(157, 308),     -0.29476,       -0.29476
(375, 386),     -0.29453,       -0.29453
(153, 384),     -0.29441,       -0.29441
(145, 327),     -0.2944,       -0.2944
(246, 380),     -0.29326,       -0.29326
(153, 362),     -0.29317,       -0.29317
(63, 374),     -0.29302,       -0.29302
(153, 276),     -0.29299,       -0.29299
(173, 276),     -0.2928,       -0.2928
(66, 466),     -0.29275,       -0.29275
(173, 263),     -0.29262,       -0.29262
(63, 382),     -0.29231,       -0.29231
(52, 308),     -0.29206,       -0.29206
(159, 382),     -0.29176,       -0.29176
(153, 381),     -0.2915,       -0.2915
(324, 385),     -0.29068,       -0.29068
(263, 282),     -0.29045,       -0.29045
(193, 295),     -0.29035,       -0.29035
(76, 387),     -0.2903,       -0.2903
(161, 409),     -0.29002,       -0.29002
(78, 387),     -0.28976,       -0.28976
(144, 382),     -0.28969,       -0.28969
(53, 144),     -0.28962,       -0.28962
(62, 387),     -0.28948,       -0.28948
(124, 270),     -0.28941,       -0.28941
(107, 263),     -0.28934,       -0.28934
(61, 387),     -0.28914,       -0.28914
(154, 380),     -0.28902,       -0.28902
(46, 287),     -0.28895,       -0.28895
(157, 362),     -0.28852,       -0.28852
(46, 153),     -0.28848,       -0.28848
(7, 66),     -0.28847,       -0.28847
(158, 381),     -0.2884,       -0.2884
(158, 386),     -0.28811,       -0.28811
(154, 156),     -0.28797,       -0.28797
(246, 382),     -0.28772,       -0.28772
(0, 35),     -0.28749,       -0.28749
(55, 398),     -0.28723,       -0.28723
(35, 265),     -0.28722,       -0.28722
(156, 269),     -0.28624,       -0.28624
(105, 409),     -0.28573,       -0.28573
(161, 327),     -0.28571,       -0.28571
(163, 283),     -0.2857,       -0.2857
(161, 383),     -0.28566,       -0.28566
(159, 265),     -0.28512,       -0.28512
(145, 398),     -0.28465,       -0.28465
(133, 249),     -0.28426,       -0.28426
(144, 409),     -0.28406,       -0.28406
(7, 374),     -0.2839,       -0.2839
(153, 398),     -0.28351,       -0.28351
(53, 145),     -0.28338,       -0.28338
(7, 65),     -0.28333,       -0.28333
(157, 386),     -0.28298,       -0.28298
(46, 267),     -0.28241,       -0.28241
(327, 390),     -0.28202,       -0.28202
(145, 300),     -0.28185,       -0.28185
(40, 466),     -0.28181,       -0.28181
(263, 390),     -0.28158,       -0.28158
(246, 267),     -0.28154,       -0.28154
(53, 163),     -0.28124,       -0.28124
(52, 144),     -0.28087,       -0.28087
(159, 362),     -0.28074,       -0.28074
(160, 383),     -0.27977,       -0.27977
(293, 417),     -0.2793,       -0.2793
(52, 270),     -0.27916,       -0.27916
(375, 387),     -0.27914,       -0.27914
(133, 276),     -0.27904,       -0.27904
(191, 466),     -0.27903,       -0.27903
(105, 327),     -0.27823,       -0.27823
(7, 158),     -0.27801,       -0.27801
(65, 327),     -0.2779,       -0.2779
(53, 153),     -0.27768,       -0.27768
(296, 388),     -0.27759,       -0.27759
(154, 385),     -0.27749,       -0.27749
(98, 246),     -0.27708,       -0.27708
(57, 386),     -0.27704,       -0.27704
(53, 398),     -0.277,       -0.277
(246, 381),     -0.27697,       -0.27697
(53, 269),     -0.27654,       -0.27654
(163, 296),     -0.27628,       -0.27628
(155, 263),     -0.27542,       -0.27542
(40, 388),     -0.27525,       -0.27525
(70, 145),     -0.27507,       -0.27507
(295, 388),     -0.27427,       -0.27427
(173, 291),     -0.27426,       -0.27426
(375, 385),     -0.27382,       -0.27382
(53, 154),     -0.27322,       -0.27322
(37, 466),     -0.27316,       -0.27316
(63, 327),     -0.27265,       -0.27265
(156, 324),     -0.27238,       -0.27238
(282, 388),     -0.27235,       -0.27235
(63, 409),     -0.27216,       -0.27216
(295, 387),     -0.2718,       -0.2718
(144, 381),     -0.27175,       -0.27175
(157, 398),     -0.27121,       -0.27121
(157, 160),     -0.27001,       -0.27001
(46, 269),     -0.2697,       -0.2697
(145, 154),     -0.26949,       -0.26949
(37, 80),     -0.26941,       -0.26941
(321, 386),     -0.26925,       -0.26925
(173, 327),     -0.26901,       -0.26901
(7, 300),     -0.26886,       -0.26886
(163, 270),     -0.2688,       -0.2688
(185, 387),     -0.26862,       -0.26862
(156, 287),     -0.26823,       -0.26823
(155, 385),     -0.26811,       -0.26811
(144, 384),     -0.26784,       -0.26784
(7, 156),     -0.26782,       -0.26782
(39, 466),     -0.26767,       -0.26767
(63, 380),     -0.26762,       -0.26762
(124, 263),     -0.26759,       -0.26759
(387, 402),     -0.26758,       -0.26758
(145, 283),     -0.26679,       -0.26679
(98, 156),     -0.26667,       -0.26667
(163, 269),     -0.26624,       -0.26624
(37, 263),     -0.26605,       -0.26605
(33, 310),     -0.26596,       -0.26596
(63, 381),     -0.26575,       -0.26575
(191, 388),     -0.26552,       -0.26552
(53, 287),     -0.26487,       -0.26487
(173, 306),     -0.26352,       -0.26352
(300, 417),     -0.26346,       -0.26346
(133, 385),     -0.26327,       -0.26327
(98, 466),     -0.26275,       -0.26275
(318, 385),     -0.26243,       -0.26243
(98, 124),     -0.26239,       -0.26239
(63, 263),     -0.26221,       -0.26221
(158, 382),     -0.2621,       -0.2621
(153, 383),     -0.26135,       -0.26135
(163, 267),     -0.26132,       -0.26132
(386, 402),     -0.26132,       -0.26132
(107, 163),     -0.26128,       -0.26128
(46, 270),     -0.26097,       -0.26097
(160, 386),     -0.26083,       -0.26083
(88, 387),     -0.26049,       -0.26049
(107, 380),     -0.26032,       -0.26032
(321, 387),     -0.26024,       -0.26024
(154, 276),     -0.26011,       -0.26011
(144, 295),     -0.26009,       -0.26009
(53, 267),     -0.25974,       -0.25974
(124, 373),     -0.25974,       -0.25974
(173, 362),     -0.25952,       -0.25952
(246, 362),     -0.25941,       -0.25941
(163, 336),     -0.25919,       -0.25919
(263, 283),     -0.25899,       -0.25899
(65, 163),     -0.25892,       -0.25892
(107, 466),     -0.25871,       -0.25871
(13, 269),     -0.2587,       -0.2587
(124, 324),     -0.25868,       -0.25868
(63, 415),     -0.25866,       -0.25866
(66, 163),     -0.25849,       -0.25849
(52, 173),     -0.25826,       -0.25826
(154, 384),     -0.25821,       -0.25821
(295, 384),     -0.25775,       -0.25775
(70, 144),     -0.25754,       -0.25754
(161, 398),     -0.25735,       -0.25735
(153, 265),     -0.25727,       -0.25727
(78, 263),     -0.2571,       -0.2571
(161, 270),     -0.25658,       -0.25658
(46, 263),     -0.2559,       -0.2559
(145, 173),     -0.25554,       -0.25554
(52, 133),     -0.25545,       -0.25545
(33, 388),     -0.2552,       -0.2552
(163, 380),     -0.25447,       -0.25447
(155, 276),     -0.25442,       -0.25442
(154, 382),     -0.25426,       -0.25426
(35, 311),     -0.25407,       -0.25407
(70, 153),     -0.25356,       -0.25356
(193, 296),     -0.25351,       -0.25351
(327, 387),     -0.25329,       -0.25329
(155, 163),     -0.2532,       -0.2532
(46, 154),     -0.25317,       -0.25317
(144, 362),     -0.253,       -0.253
(62, 263),     -0.25287,       -0.25287
(146, 387),     -0.25249,       -0.25249
(159, 384),     -0.25242,       -0.25242
(39, 388),     -0.25233,       -0.25233
(98, 388),     -0.25158,       -0.25158
(144, 415),     -0.25127,       -0.25127
(144, 282),     -0.25117,       -0.25117
(163, 293),     -0.25084,       -0.25084
(105, 163),     -0.25058,       -0.25058
(33, 66),     -0.25049,       -0.25049
(156, 409),     -0.25015,       -0.25015
(37, 388),     -0.25007,       -0.25007
(246, 387),     -0.2494,       -0.2494
(324, 388),     -0.24924,       -0.24924
(154, 381),     -0.24909,       -0.24909
(296, 466),     -0.24902,       -0.24902
(158, 362),     -0.2488,       -0.2488
(318, 388),     -0.24781,       -0.24781
(334, 466),     -0.24703,       -0.24703
(124, 155),     -0.24681,       -0.24681
(163, 295),     -0.24662,       -0.24662
(291, 386),     -0.24659,       -0.24659
(39, 263),     -0.2459,       -0.2459
(52, 415),     -0.2458,       -0.2458
(70, 415),     -0.24561,       -0.24561
(65, 388),     -0.24555,       -0.24555
(157, 409),     -0.24538,       -0.24538
(173, 292),     -0.24517,       -0.24517
(70, 267),     -0.24492,       -0.24492
(191, 263),     -0.24487,       -0.24487
(265, 327),     -0.24481,       -0.24481
(33, 374),     -0.2448,       -0.2448
(159, 383),     -0.24473,       -0.24473
(35, 37),     -0.24457,       -0.24457
(327, 353),     -0.24445,       -0.24445
(153, 327),     -0.2444,       -0.2444
(144, 293),     -0.24425,       -0.24425
(306, 386),     -0.24417,       -0.24417
(124, 310),     -0.24414,       -0.24414
(46, 163),     -0.2437,       -0.2437
(88, 388),     -0.24368,       -0.24368
(308, 386),     -0.24355,       -0.24355
(155, 156),     -0.24323,       -0.24323
(105, 466),     -0.24314,       -0.24314
(287, 386),     -0.24311,       -0.24311
(287, 387),     -0.24301,       -0.24301
(296, 384),     -0.24295,       -0.24295
(53, 133),     -0.24283,       -0.24283
(66, 327),     -0.24282,       -0.24282
(46, 374),     -0.24272,       -0.24272
(173, 300),     -0.2419,       -0.2419
(133, 380),     -0.2419,       -0.2419
(40, 387),     -0.24181,       -0.24181
(78, 386),     -0.24143,       -0.24143
(156, 270),     -0.24141,       -0.24141
(53, 155),     -0.24139,       -0.24139
(53, 466),     -0.24122,       -0.24122
(292, 386),     -0.24102,       -0.24102
(296, 387),     -0.241,       -0.241
(7, 98),     -0.24067,       -0.24067
(144, 296),     -0.24064,       -0.24064
(76, 263),     -0.24057,       -0.24057
(52, 269),     -0.2404,       -0.2404
(158, 375),     -0.24039,       -0.24039
(0, 33),     -0.23971,       -0.23971
(173, 308),     -0.23966,       -0.23966
(193, 283),     -0.23946,       -0.23946
